,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
566,0.7340000000000001,0.7659999999999999,1,-4.485,1,0.0383,0.025,0.0013800000000000002,0.10800000000000001,0.6,127.986,5uImkHXfTLkNYwemtGH7kB,215227,4,1,False
567,0.746,0.9059999999999999,0,-9.003,0,0.0975,0.434,0.00458,0.52,0.9420000000000001,131.856,1IqANTbvKLojRoomq685LA,230907,4,62,False
568,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.8220000000000001,125.04,0k2GOhqsrxDTAbFFSdNJjT,218573,4,77,False
569,0.775,0.68,0,-5.507999999999999,0,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,114.025,7oGZAicScQt96OAW4AruYy,207719,4,77,False
570,0.8740000000000001,0.6920000000000001,5,-5.28,0,0.0431,0.0412,7.240000000000001e-05,0.324,0.937,116.01700000000001,55h7vJchibLdUkxdlX3fK7,178560,4,77,True
571,0.6970000000000001,0.919,4,-4.369,0,0.0502,0.0197,0.000397,0.0576,0.768,126.97399999999999,2N3vhJx8MAtRAxQyRetBn3,194987,4,0,False
572,0.706,0.888,2,-6.959,1,0.0654,0.11900000000000001,9.640000000000001e-05,0.07,0.7140000000000001,121.54899999999999,60e1nB8fP9h4Yw44sIfeQx,253733,4,0,True
573,0.7909999999999999,0.862,9,-3.24,0,0.11,0.037000000000000005,2.1899999999999997e-05,0.0814,0.5920000000000001,123.994,7ef4DlsgrMEH11cDZd32M6,214847,4,83,False
574,0.545,0.7829999999999999,5,-4.261,0,0.0345,0.00489,0.0,0.132,0.551,174.084,1oew3nFNY3vMacJAsvry0S,193733,4,76,False
575,0.762,0.6609999999999999,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,1hGy2eLcmC8eKx7qr1tOqx,225373,4,78,False
576,0.716,0.882,1,-3.7569999999999997,1,0.0432,0.14800000000000002,0.00145,0.0744,0.469,128.084,77gYpyxmd4b4VXw6qeuPJR,204893,4,49,False
577,0.765,0.523,2,-4.333,1,0.03,0.184,3.5600000000000005e-05,0.132,0.39399999999999996,104.988,1rfofaqEpACxVEHIZBJe6W,217307,4,82,False
578,0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.01799999999999,6BaCraQ9xeLYg4Sb9TBT2X,223413,4,65,True
579,0.7140000000000001,0.451,5,-8.267999999999999,1,0.0276,0.0883,0.0,0.10800000000000001,0.406,127.787,7GJClzimvMSghjcrKxuf1M,200720,4,67,False
580,0.845,0.5670000000000001,5,-8.118,0,0.0956,0.59,0.0014199999999999998,0.0811,0.7929999999999999,125.02,3pzjHKrQSvXGHQ98dx18HI,205680,4,2,False
581,0.563,0.8640000000000001,4,-4.066,0,0.0386,0.0585,0.0,0.419,0.439,119.964,6pIZ0u32c2Lku8PmCWtnMy,213424,4,0,False
582,0.613,0.8220000000000001,4,-3.995,1,0.0398,0.183,0.0,0.478,0.5760000000000001,116.98100000000001,51MsIjtqDtQa36mYh1VaqZ,180647,4,58,False
583,0.7140000000000001,0.905,8,-2.6630000000000003,1,0.0289,0.00855,2.55e-05,0.146,0.838,125.927,3VZQshi4COChhXaz7cLP02,155337,4,66,True
584,0.7909999999999999,0.754,0,-3.7289999999999996,1,0.0569,0.00446,0.0,0.163,0.425,125.014,6tS3XVuOyu10897O3ae7bi,234653,4,74,False
585,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.37200000000000005,0.65,136.048,58q2HKrzhC3ozto2nDdN4z,253390,4,83,True
586,0.491,0.853,2,-5.419,1,0.040999999999999995,0.00587,2.38e-06,0.0875,0.74,138.8,6oWpGuwokWJ4EcWgVQPdUt,212893,4,1,False
587,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.11900000000000001,0.758,93.37200000000001,3CA9pLiwRIGtUBiMjbZmRw,210747,4,79,True
588,0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.44799999999999995,124.959,7fa9MBXhVfQ8P8Df9OEbD8,235545,4,77,True
589,0.677,0.682,9,-6.879,1,0.0361,0.0405,0.0,0.0351,0.875,106.279,0RmXtDH1cBMGImRrmn5xL6,192107,4,67,False
590,0.857,0.46799999999999997,1,-8.53,1,0.0476,0.00414,1.32e-05,0.26899999999999996,0.843,89.119,4uOKFydzAejjSFqYbv1XPt,183733,4,75,False
591,0.675,0.631,5,-7.56,1,0.0261,0.0147,4.39e-06,0.379,0.917,100.027,5wD6de7Fz1QfxVNkv1SEy7,190773,4,63,False
592,0.845,0.884,6,-4.506,0,0.0759,0.0128,2.1000000000000002e-06,0.203,0.904,104.536,4INDiWSKvqSKDEu7mh8HFz,257400,4,73,True
593,0.787,0.79,0,-6.649,1,0.21,0.0166,0.0,0.18,0.948,173.032,7kTvXtMERxvwCGcWv68ssH,226547,4,0,False
594,0.609,0.9229999999999999,9,-3.908,1,0.0338,0.16,4.73e-06,0.295,0.961,115.99600000000001,0n2SEXB2qoRQg171q7XqeW,294987,4,70,False
595,0.655,0.8220000000000001,8,-5.755,1,0.21100000000000002,0.14,0.0,0.298,0.8590000000000001,171.983,7cCzSH5a9anuuPoXirk2iR,217107,4,49,False
596,0.8170000000000001,0.585,5,-4.688,1,0.0301,0.439,0.0,0.147,0.9159999999999999,105.014,4KoecuyOpZaNFZ0UqVsllc,218440,4,73,True
597,0.775,0.563,6,-8.225,0,0.0815,0.11900000000000001,0.0,0.155,0.7859999999999999,122.26899999999999,3y540Z9QFePg2CyZYWZMyI,230800,4,0,False
598,0.87,0.6990000000000001,5,-5.541,0,0.0459,0.245,6.76e-06,0.0588,0.726,126.96700000000001,0mBkoM8r7KAQzZij5swTUL,198440,4,64,False
599,0.76,0.579,0,-7.374,1,0.0569,0.0129,0.00351,0.106,0.125,100.01,4j3GWI86JvSaF0BLdmgcfF,213600,4,70,False
600,0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.01799999999999,5bcTCxgc7xVfSaMV3RuVke,223413,4,77,True
601,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.9129999999999999,89.911,3KkXRkHbMCARz0aVfEt68P,158040,4,86,False
602,0.621,0.873,5,-3.0669999999999997,0,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,5hM5arv9KDbCHS0k9uqwjr,237800,4,78,False
603,0.831,0.794,2,-3.701,0,0.0752,0.705,3.4e-05,0.0978,0.735,118.075,7oGwQOTkMB9Sk3DIKJLd5F,215787,4,59,False
604,0.782,0.622,2,-5.832000000000001,1,0.0411,0.28800000000000003,0.53,0.58,0.9209999999999999,106.022,35U4PXL3W3XIkAjEUdhr36,368784,4,66,False
605,0.828,0.6890000000000001,7,-7.877999999999999,1,0.0326,0.325,0.0384,0.0808,0.853,123.931,3bH4HzoZZFq8UpZmI2AMgV,216015,4,78,False
606,0.735,0.731,11,-5.526,1,0.0448,0.153,0.000136,0.149,0.94,150.07399999999998,7Fj3WLawd3Nms8utkoC3sb,153373,4,48,False
607,0.742,0.6779999999999999,5,-4.605,0,0.192,0.0698,0.0,0.151,0.927,115.05,6JqYhSdTE4WbQrMXxPH5cD,135521,4,1,False
608,0.7609999999999999,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,6CDzDgIUqeDY5g8ujExx2f,238805,4,76,False
609,0.5579999999999999,0.889,8,-3.945,1,0.102,0.191,0.00038700000000000003,0.32799999999999996,0.716,170.102,2HvtedoEeymVWrBPyAMNwZ,213547,4,74,False
610,0.767,0.889,7,-2.988,1,0.0963,0.00611,0.0,0.402,0.843,119.93,0k664IuFwVP557Gnx7RhIl,195145,4,78,True
611,0.621,0.6920000000000001,7,-5.837000000000001,0,0.0435,0.336,0.000458,0.0877,0.446,144.968,0cLS7FslBJgsuWwJNRnPWB,201997,4,1,True
612,0.738,0.536,6,-8.506,0,0.0955,0.5539999999999999,0.00114,0.239,0.374,86.001,1BNDOOshnJoEBT7e8nkvIK,167791,4,44,False
613,0.753,0.431,7,-9.024,1,0.223,0.765,0.0,0.521,0.276,85.021,3BYUbrFKwIPYGmFwQkx8qU,166147,4,57,False
614,0.524,0.397,0,-11.936,1,0.405,0.745,0.0,0.521,0.552,80.744,0rzNMzZsubFcXSEh7dnem7,221093,4,74,True
615,0.568,0.46299999999999997,4,-10.622,1,0.262,0.5529999999999999,0.00114,0.0858,0.14800000000000002,157.686,4m6ObZmZ7wnyrKtmLvlyVE,194434,4,54,False
616,0.611,0.797,6,-7.627000000000001,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,2GiJYvgVaD2HtM8GqD9EgQ,218107,4,88,False
617,0.758,0.546,0,-8.597000000000001,1,0.0635,0.0156,0.000194,0.237,0.40399999999999997,90.01899999999999,4ivBdCI1s9f6yDWFUvBtZo,198907,4,65,True
618,0.785,0.525,6,-7.556,1,0.042,0.669,0.439,0.114,0.251,90.853,3WRQUvzRvBDr4AxMWhXc5E,238907,4,73,False
619,0.39899999999999997,0.49200000000000005,6,-10.777000000000001,0,0.0538,0.057999999999999996,0.00101,0.11,0.159,91.066,1fah1uAs7HeTYDlNftKr3K,210463,4,80,False
620,0.662,0.657,7,-10.002,1,0.0345,0.28800000000000003,0.856,0.102,0.0584,117.986,24upABZ8A0sAepfu91sEYr,390639,4,70,False
621,0.794,0.595,11,-6.035,0,0.0525,0.0915,0.406,0.0586,0.624,114.01100000000001,1wW0yMVo6dVxWZkmduKEWC,427820,4,57,False
622,0.754,0.442,6,-8.801,1,0.0481,0.0078,1.9e-05,0.106,0.33,110.02799999999999,3jseE4aPONGUAQAe62AXX2,185607,4,52,False
623,0.8440000000000001,0.644,11,-6.273,0,0.0479,0.0828,0.0,0.113,0.591,122.061,7njKgVl3AnLflRad38o7AG,169038,4,6,True
624,0.705,0.713,11,-7.716,0,0.0636,0.126,0.00214,0.0742,0.53,99.95299999999999,7vHAxpb7WokhkMZVH0wDNR,171064,4,52,False
625,0.7440000000000001,0.642,2,-4.6,0,0.031,0.115,3.9500000000000005e-05,0.27899999999999997,0.63,94.988,2flxduIqEbsicdmPyj1WVW,256267,4,73,False
626,0.769,0.479,1,-5.3389999999999995,1,0.0385,0.66,0.0,0.0914,0.8029999999999999,96.051,2Yer0p7uB2lVBUAtANuuQp,164640,4,81,False
627,0.701,0.425,7,-10.965,1,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,2Fxmhks0bxGSBdJ92vM42m,194088,4,89,False
628,0.6,0.688,5,-8.339,0,0.201,0.159,1.29e-05,0.409,0.0793,99.977,63SevszngYpZOwf63o61K4,156600,4,78,False
629,0.444,0.557,0,-5.476,1,0.0602,0.45299999999999996,0.0,0.152,0.29600000000000004,115.05799999999999,5WI2ltQIdwgzf1SNE76JyR,234910,4,68,True
630,0.5720000000000001,0.81,1,-5.791,0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,6PUIzlqotEmPuBfjbwYWOB,214912,4,74,False
631,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.5820000000000001,121.958,21RzyxY3EFaxVy6K4RqaU9,163216,4,77,False
632,0.696,0.6859999999999999,5,-6.1129999999999995,0,0.0309,0.262,0.0,0.174,0.7,115.98200000000001,49dFIRQCQxPWgoH0m38XQ5,160289,4,80,False
633,0.774,0.45,11,-6.86,1,0.0896,0.44299999999999995,3.28e-05,0.127,0.648,90.055,0xM6mdl0XX2qOqUZmVUp97,191935,4,35,False
634,0.899,0.579,7,-5.4239999999999995,0,0.0719,0.18600000000000003,0.006679999999999999,0.217,0.7090000000000001,96.98899999999999,6KwSdmAba8BxoxVXPw70LO,217387,4,55,False
635,0.75,0.585,9,-7.5760000000000005,0,0.0285,0.049,0.005520000000000001,0.155,0.584,102.331,5mIOsPuQdXchVY0jB5NO9Q,159595,4,72,False
636,0.701,0.45799999999999996,1,-7.749,1,0.0836,0.004070000000000001,0.000151,0.045,0.48200000000000004,102.96700000000001,4NiehSBQthimPzRsVeOgCT,204727,4,72,False
637,0.735,0.425,0,-6.648,1,0.0464,0.011000000000000001,0.0,0.055,0.848,85.896,2cOUlop2ZakjOKe4WinesN,188174,4,77,False
638,0.9009999999999999,0.4,0,-8.575,1,0.126,0.051,0.0,0.0599,0.34600000000000003,135.984,6TqXcAFInzjp0bODyvrWEq,197573,4,77,False
639,0.6809999999999999,0.6829999999999999,8,-6.449,0,0.0287,0.156,2.55e-05,0.273,0.64,120.02799999999999,1yY9uOKV3A9pPedzTfvbg1,178000,4,0,False
640,0.748,0.7879999999999999,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.07600000000001,2iuZJX9X9P0GKaE93xcPjk,235493,4,80,True
641,0.621,0.5379999999999999,10,-9.307,1,0.0401,0.0117,0.0189,0.583,0.311,85.977,2Aq78kKI9yuloJQkcbhQbU,367293,4,59,False
642,0.57,0.763,1,-4.137,1,0.0573,0.0857,2.49e-06,0.0932,0.43,150.088,6jq6rcOikCZAmjliAgAmfT,239853,4,67,False
643,0.629,0.852,1,-5.093999999999999,1,0.0521,0.0865,0.0215,0.263,0.415,104.99700000000001,7D0t8BHJxakSnO6EVBglc4,215131,4,49,False
644,0.779,0.846,1,-5.68,1,0.0345,0.301,8.83e-06,0.0623,0.757,116.014,4vBlxgG7iM8WwjLMHKpNkm,193947,4,54,False
645,0.7390000000000001,0.7190000000000001,9,-7.189,0,0.0456,0.225,2.71e-06,0.10099999999999999,0.51,119.975,1yO91Oyey81Sjp5kb9O1dw,223853,4,46,False
646,0.882,0.6890000000000001,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,2qG5sZ7Si6sdK74qLxedYM,161627,4,80,False
647,0.799,0.58,0,-8.152000000000001,0,0.0891,0.47,0.000183,0.154,0.601,95.039,6dXVbkS1t7jQs3maRSM9pW,208747,4,0,True
648,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.11599999999999999,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,173800,4,80,False
649,0.5379999999999999,0.502,9,-9.543,1,0.049,0.268,0.00162,0.19699999999999998,0.0684,190.079,7eWLcBy5NHeMs4sVNBPNkS,192000,4,0,False
650,0.5660000000000001,0.8290000000000001,7,-4.3,1,0.0398,0.125,0.00345,0.281,0.213,92.991,5p4a4kv36kHEIBLMEllAF2,204112,4,46,False
651,0.835,0.527,7,-7.272,0,0.128,0.204,0.00042300000000000004,0.28300000000000003,0.611,106.00299999999999,439X8jGytErRiPnaoUJHju,218200,4,68,False
652,0.6609999999999999,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.14,0.316,113.77799999999999,7Feaw9WAEREY0DUOSXJLOM,163805,4,80,True
653,0.6809999999999999,0.603,0,-5.5329999999999995,1,0.0458,0.0105,0.0,0.159,0.643,79.007,3QmolSZqjjLksTUvZJ6pPS,167120,4,4,False
654,0.642,0.772,10,-6.61,1,0.0848,0.0476,0.0,0.0646,0.589,153.995,4e4fqjx0Izh4svvTef1z7e,164205,4,71,False
655,0.6459999999999999,0.35,5,-9.859,0,0.34299999999999997,0.818,0.013999999999999999,0.1,0.281,196.015,10myPNOGfqlAmkKRc3L1d9,195922,4,0,False
656,0.688,0.5820000000000001,6,-10.668,0,0.0542,0.23,0.000157,0.0663,0.872,85.486,7pBrj5rt4SSxXwFKOyZfHR,224661,4,74,False
657,0.701,0.529,7,-12.242,0,0.147,0.82,0.0011300000000000001,0.249,0.5770000000000001,138.216,297rZsBEjFw9d0Gl3iBLnd,146390,4,1,True
658,0.715,0.624,4,-3.0460000000000003,0,0.114,0.11,0.0,0.12300000000000001,0.41200000000000003,158.08700000000002,5Qel1sTrU4LM8HlJSPT2jd,173325,4,0,True
659,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,7tr2za8SQg2CI8EDgrdtNl,230813,4,69,True
660,0.774,0.687,11,-4.8180000000000005,0,0.0584,0.0179,1.17e-05,0.128,0.308,104.959,4ipnJyDU3Lq15qBAYNqlqK,189440,4,72,False
661,0.735,0.48200000000000004,8,-9.445,1,0.139,0.006229999999999999,0.0144,0.44799999999999995,0.315,181.995,0bAkKNCQfWkexHFn7fIKns,217933,4,2,True
662,0.853,0.56,1,-4.961,1,0.0406,0.013000000000000001,0.0,0.0944,0.86,134.066,0KKkJNfGyhkQ5aFogxQAPU,206693,4,81,False
663,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.94200000000001,2cGxRwrMyEAp8dEbuZaVv6,337560,4,75,False
664,0.711,0.517,11,-7.695,1,0.0391,0.154,0.0,0.149,0.294,119.945,4gB61mP4tNChn4LgfquMhi,204516,4,0,False
665,0.8059999999999999,0.5579999999999999,9,-6.46,1,0.0683,0.48200000000000004,0.0,0.0618,0.6779999999999999,95.016,09PGubKAMryhOWv1LHpCYz,198973,4,80,True
666,0.669,0.8320000000000001,0,-5.72,1,0.0682,0.0106,0.0,0.0968,0.7,113.035,1WkMMavIMc4JZ8cfMmxHkI,237547,4,74,False
667,0.6809999999999999,0.653,3,-7.891,0,0.0328,0.046,0.0513,0.276,0.6559999999999999,107.988,4qUVntQ46fmejnJDlRlJpw,253760,4,50,False
668,0.759,0.909,0,-7.85,0,0.0373,0.302,0.8420000000000001,0.0998,0.47,128.189,0iALOYqXaVoluUIsSyDAny,371533,4,60,False
669,0.72,0.469,11,-12.633,1,0.0394,0.14800000000000002,0.0807,0.0765,0.369,121.02799999999999,3fDrZa4ksxA5lgi0utGu6k,226120,4,50,False
670,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,6u7jPi22kF8CTQ3rb9DHE7,157067,4,13,False
671,0.746,0.787,4,-6.372999999999999,1,0.12,0.214,0.0,0.0669,0.607,95.005,543bCW2ruMPmxUBWirQ3MR,206187,4,72,True
672,0.636,0.72,11,-6.195,1,0.0432,0.0893,0.0178,0.0868,0.425,124.944,0UeYCHOETPfai02uskjJ3x,235813,4,72,False
673,0.753,0.657,7,-3.0610000000000004,1,0.0449,0.171,0.0,0.11199999999999999,0.43700000000000006,107.01,09IStsImFySgyp0pIQdqAc,184732,4,83,False
674,0.71,0.789,4,-3.8739999999999997,1,0.0722,0.0161,2.77e-06,0.451,0.7170000000000001,142.929,7uzmGiiJyRfuViKKK3lVmR,131064,4,79,True
675,0.8320000000000001,0.659,10,-7.827999999999999,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,5CMjjywI0eZMixPeqNd75R,353893,4,70,False
676,0.605,0.44299999999999995,8,-13.171,0,0.0351,0.611,0.0917,0.111,0.196,111.87,7lW2HbFRh65PMz82J7mPnb,274729,4,19,False
677,0.7509999999999999,0.473,1,-11.458,1,0.19899999999999998,0.21600000000000003,0.0774,0.267,0.868,147.437,1yoOiFrd7KHnUPun8BSBxl,127044,4,0,False
678,0.5660000000000001,0.5870000000000001,6,-5.96,1,0.0308,0.0155,2.05e-05,0.111,0.24600000000000002,82.046,4YaNLEPw3MrIgkGOkBrAh2,283538,4,65,False
679,0.767,0.547,7,-11.458,0,0.0474,0.0399,0.485,0.0949,0.66,103.03,7nZ9CzhiFRPhOQCn7eDSnn,238183,4,64,False
680,0.78,0.68,4,-6.081,1,0.0305,0.141,1.2e-05,0.138,0.594,118.02600000000001,023OVLNzXhX0j7CxswUt6D,180560,4,66,False
681,0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,22VdIZQfgXJea34mQxlt81,213520,4,79,False
682,0.63,0.9420000000000001,2,-3.195,1,0.0485,0.00474,0.0007440000000000001,0.326,0.5429999999999999,101.99600000000001,42UaTVeWaNaME7ttu61ykG,248517,4,54,False
683,0.92,0.647,0,-8.552999999999999,1,0.11900000000000001,0.45899999999999996,0.00855,0.0766,0.259,105.01100000000001,4gSEZ8dkB4GrrIowsib0l9,188857,4,50,False
684,0.6709999999999999,0.611,10,-8.453,1,0.0328,0.00969,0.431,0.1,0.37799999999999995,116.934,3Qfj2BgymJSXY4zDrBCo3g,184800,4,0,False
685,0.8079999999999999,0.805,1,-3.392,1,0.10300000000000001,0.0011300000000000001,0.0585,0.193,0.8859999999999999,107.965,60y3oBiHHIlOzUFZRWP6Ak,240758,4,60,False
686,0.6859999999999999,0.6709999999999999,0,-10.185,1,0.0475,0.0149,0.457,0.07400000000000001,0.8140000000000001,104.995,68yqiuPVxrT9OySWFDwDDd,349963,4,53,False
687,0.838,0.706,7,-7.626,0,0.067,0.303,0.863,0.0712,0.7759999999999999,118.01700000000001,0slkzFvyBWcwnjEEDtYE5E,213382,4,58,False
688,0.655,0.42700000000000005,2,-11.684000000000001,0,0.0799,0.295,0.00108,0.0788,0.22399999999999998,107.992,2kbqbzvtneTypTMVaONXqL,215446,4,0,False
689,0.665,0.6990000000000001,11,-5.265,1,0.0578,0.423,0.0,0.0969,0.585,124.896,5tAa8Uaqr4VvA3693mbIhU,190932,4,79,True
690,0.72,0.8640000000000001,0,-3.2489999999999997,1,0.20800000000000002,0.0856,0.0,0.16,0.659,96.04799999999999,5YkmS18BehACOhIIeUqe6l,191612,4,69,False
691,0.589,0.573,10,-7.126,0,0.0494,0.203,0.0,0.0926,0.429,147.909,1jJtDLctkzilPae8saJe37,217296,4,0,True
692,0.698,0.633,8,-4.946000000000001,1,0.0597,0.0605,0.000194,0.0926,0.552,96.92399999999999,3GCdLUSnKSMJhs4Tj6CV3s,232187,4,80,True
693,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.33799999999999997,0.505,118.15899999999999,5N4erncE7kuUccm7zEmwzk,238173,4,76,False
694,0.773,0.43700000000000006,9,-8.281,1,0.0963,0.836,2.42e-05,0.544,0.7070000000000001,103.861,75ls0gurX68lUmMjE7QcsE,169973,4,80,True
695,0.7559999999999999,0.609,3,-7.9270000000000005,1,0.0544,0.217,0.00474,0.096,0.537,117.023,5EYi2rH4LYs6M21ZLOyQTx,155720,4,78,True
696,0.733,0.522,5,-6.853,1,0.0593,0.0603,0.0,0.09699999999999999,0.7290000000000001,179.83700000000002,7kG3DPhoPsltuT0vxENI6E,197093,4,60,False
697,0.7759999999999999,0.589,9,-4.543,0,0.115,0.319,0.0,0.0715,0.6679999999999999,120.03399999999999,0pJPdSVti6cTM1Q6xYGmcf,240093,4,63,True
698,0.735,0.688,5,-5.471,1,0.10400000000000001,0.21,3.11e-05,0.106,0.282,110.045,68vxG1i6RSmrsY9mRdqDgG,213173,4,66,False
699,0.555,0.6970000000000001,1,-5.4879999999999995,1,0.0263,0.115,0.0,0.0963,0.168,103.934,7iCbeEbIEFbCP559GvoyYL,193924,4,0,False
700,0.575,0.848,4,-4.297,1,0.0885,0.131,0.0,0.11,0.42,159.941,1spp1NXsz4rHcVaJhhndKa,280333,4,0,False
701,0.8,0.655,9,-8.877,0,0.0416,0.415,0.0074,0.0961,0.598,114.00399999999999,2DoO0sn4SbUrz7Uay9ACTM,225263,4,60,False
702,0.7879999999999999,0.674,1,-8.652000000000001,1,0.109,0.175,3.62e-06,0.201,0.9690000000000001,112.512,4WochDEizmmPZk0aQXfKHo,189600,4,44,False
703,0.845,0.5670000000000001,5,-8.118,0,0.0956,0.59,0.0014199999999999998,0.0811,0.7929999999999999,125.02,4B0JvthVoAAuygILe3n4Bs,205680,4,77,False
704,0.7070000000000001,0.706,1,-6.761,0,0.0468,0.021,7.15e-06,0.073,0.627,99.954,4qbYw78uTbZDU98qpRXG0c,222807,4,55,False
705,0.6629999999999999,0.696,11,-5.994,1,0.0349,0.0563,6.25e-06,0.226,0.449,139.98,4PUWpNtDejQwwa80LjvxXl,197880,4,62,False
706,0.613,0.9620000000000001,6,-5.07,0,0.278,0.034,0.0,0.8240000000000001,0.496,113.015,33yAEqzKXexYM3WlOYtTfQ,242267,4,65,False
707,0.863,0.5329999999999999,5,-7.986000000000001,0,0.0484,0.29100000000000004,0.00126,0.0794,0.738,102.025,66tkDkPsznE5zIHNt4QkXB,249957,4,68,False
708,0.7070000000000001,0.826,7,-6.4079999999999995,0,0.23800000000000002,0.0985,0.0,0.331,0.295,107.12799999999999,1jcyBvSfvTTaHvkUmtUmKV,201253,4,56,False
709,0.8590000000000001,0.413,1,-7.399,1,0.182,0.132,0.0,0.33399999999999996,0.6970000000000001,115.035,5gW5dSy3vXJxgzma4rQuzH,194230,4,67,True
710,0.716,0.757,5,-2.6660000000000004,1,0.0487,0.0249,0.0,0.28600000000000003,0.5579999999999999,100.007,1MfuskV4ODUp14C2dnyPgW,191114,4,63,True
711,0.924,0.485,1,-8.985,0,0.08199999999999999,0.105,0.0,0.076,0.325,120.03399999999999,01ADMjKzsqzXYN7Ddtu1cl,234787,4,0,False
712,0.36200000000000004,0.752,8,-4.5889999999999995,1,0.0547,0.00016299999999999998,0.677,0.0678,0.466,172.24099999999999,6IE47jpPeatF2Iay7GZtEc,192080,4,0,False
713,0.861,0.602,2,-7.314,0,0.0617,0.369,0.0644,0.0751,0.684,114.978,5n9DJWUiwuKuPE9sCVbQ0n,225181,4,62,False
714,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,7BKLCZ1jbUBVqRi2FVlTVw,244960,4,84,False
715,0.825,0.652,1,-3.1830000000000003,0,0.0802,0.581,0.0,0.0931,0.9309999999999999,95.977,7qiZfU4dY1lWllzX7mPBI3,233713,4,85,False
716,0.48,0.9309999999999999,11,-4.156000000000001,0,0.0452,0.000701,0.0,0.12,0.361,98.48899999999999,34204TEDsGFT2H1lYp3YL5,133947,4,0,True
717,0.379,0.884,2,-7.027,1,0.037000000000000005,1.8e-05,0.785,0.304,0.434,115.914,4Fvn0JzZdR4gmvtBvaLT9N,352640,4,0,False
718,0.353,0.792,0,-10.238999999999999,1,0.0515,0.008329999999999999,0.000134,0.19699999999999998,0.26899999999999996,190.042,6E9ab6fNK5D18BDJT8ojDs,159199,4,56,False
719,0.258,0.905,4,-2.504,0,0.0584,7.33e-06,0.0,0.293,0.5429999999999999,128.162,1hR1K837ZhhMpZ8LFbFlTC,131160,4,39,False
720,0.593,0.85,7,-5.796,1,0.0427,0.375,0.0557,0.5710000000000001,0.498,107.031,3g7VAnSddlg5ovDDvrZlyR,261049,4,0,False
721,0.423,0.9209999999999999,0,-5.555,1,0.0583,7.670000000000001e-05,0.0116,0.221,0.366,103.431,52FlqmFHKaTV0dDMEe0F4F,188587,4,44,False
722,0.579,0.812,1,-6.5089999999999995,0,0.0693,0.00114,0.0033299999999999996,0.115,0.278,152.002,1Y13csEpu3TK5gQdzGLrd8,223747,4,68,False
723,0.521,0.7020000000000001,4,-4.9030000000000005,1,0.0306,0.17600000000000002,0.009609999999999999,0.374,0.469,126.881,54r1NWGNCTamYgfbbsWMky,240240,4,0,False
724,0.39,0.9740000000000001,11,-5.077,0,0.107,2.27e-06,0.0711,0.13699999999999998,0.312,92.883,7B9N6NLrTrGTeYIAfq4hag,250880,4,0,False
725,0.263,0.853,0,-4.532,1,0.0727,3.9e-05,0.36200000000000004,0.0839,0.355,120.98200000000001,14q1CWouLEjFT6zu5re8hR,246947,4,55,True
726,0.634,0.615,0,-13.682,1,0.0314,0.0855,0.897,0.10300000000000001,0.36200000000000004,120.5,5eSLt9mxaJFaGlk3VAQomv,207480,4,24,False
727,0.379,0.868,5,-4.913,0,0.038,0.0674,0.763,0.0645,0.7440000000000001,169.984,4QDbzpmRA6atTEEE2W7j7k,222973,4,56,False
728,0.36200000000000004,0.377,7,-10.142000000000001,1,0.034,0.512,0.10099999999999999,0.175,0.147,112.39299999999999,0LBmvPJYmtEJ7kkWvc3kbT,161893,5,57,False
729,0.531,0.9790000000000001,7,-4.225,1,0.0438,0.0519,0.0,0.331,0.8370000000000001,89.802,5CD1zO8FBpSjulmoQlFdse,124147,4,16,False
