,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
163,0.457,0.0134,10,-25.149,1,0.0452,0.995,0.925,0.12300000000000001,0.405,113.56700000000001,4sP8BKTHCC1CEdp4mOVkdZ,160500,3,59,False
164,0.41,0.0541,6,-28.362,1,0.0465,0.993,0.9470000000000001,0.13,0.7829999999999999,85.039,5haTOyj3fd2iVNwDpidiIi,95567,4,66,False
165,0.614,0.0269,7,-28.0,1,0.18600000000000003,0.996,0.9690000000000001,0.13,0.609,135.382,5rAovpZl26fIwe2SazYiiZ,169437,4,62,False
166,0.593,0.00864,0,-25.273000000000003,1,0.0559,0.99,0.958,0.14,0.674,132.77200000000002,4z34BTsWVB44l98BrafyHp,118875,4,66,False
167,0.49200000000000005,0.0465,2,-25.636,1,0.0424,0.993,0.961,0.11800000000000001,0.5710000000000001,64.271,4E0b1oXvrPoxHc9Mh3bYzZ,57718,3,67,False
168,0.631,0.0105,2,-26.631999999999998,1,0.11699999999999999,0.996,0.97,0.10400000000000001,0.7190000000000001,107.83,0VrmeOuPUkkEuZbQ9CaHXT,59500,3,62,False
169,0.452,0.0238,7,-27.5,1,0.0622,0.995,0.966,0.154,0.36,109.71,1oMUYmXy85ZOQGZ2fylBiN,82500,4,68,False
170,0.547,0.0473,9,-29.570999999999998,1,0.0554,0.996,0.935,0.0916,0.363,75.711,0FlZr7xwBVv82KyO5ZSEC4,285667,4,64,False
171,0.524,0.077,2,-26.671,1,0.0561,0.996,0.97,0.11199999999999999,0.9740000000000001,111.025,7ClgKhsbFMHT6SctPSBezr,58625,3,65,False
172,0.61,0.04,7,-25.595,1,0.19,0.995,0.9570000000000001,0.0942,0.6459999999999999,75.421,3i2GIvwlAvo2hoWkV8shPT,123017,4,63,False
173,0.682,0.066,9,-17.156,1,0.22399999999999998,0.995,0.9670000000000001,0.0977,0.701,105.557,3d72QILd88K2qjBCOBQ8J4,80054,4,64,False
174,0.483,0.0257,5,-31.178,1,0.0756,0.995,0.94,0.127,0.716,72.437,2DiFgIeLFDnS3y8Q0zw2LV,114000,4,66,False
175,0.327,0.055,7,-27.468000000000004,1,0.0589,0.995,0.9570000000000001,0.11599999999999999,0.348,161.042,5EvSBms5sdJTxdyFMRGscp,64717,4,63,False
176,0.634,0.0333,5,-20.191,1,0.0427,0.992,0.93,0.129,0.14400000000000002,118.197,2TEKQmhKPX4unCG45WreuD,251885,4,59,False
177,0.6970000000000001,0.161,2,-15.552999999999999,1,0.085,0.993,0.925,0.11199999999999999,0.28800000000000003,75.781,21c3IxNNDGu9F7buYHtU6n,276543,3,58,False
178,0.593,0.0598,0,-24.836,1,0.38799999999999996,0.996,0.9690000000000001,0.191,0.68,64.775,1WapRRJQm0zJZhKaMfJRdZ,88652,4,63,False
179,0.597,0.0756,11,-26.03,1,0.141,0.996,0.973,0.10099999999999999,0.856,142.17700000000002,1FIlBc2LI8yjVvhRokhV9Y,115070,4,63,False
180,0.629,0.19899999999999998,0,-26.085,1,0.0581,0.996,0.972,0.121,0.77,101.04299999999999,6rCqiXs9GaZCG2tvCHxL5E,85375,4,64,False
181,0.35,0.0262,0,-24.468000000000004,1,0.0398,0.9940000000000001,0.895,0.11900000000000001,0.0556,100.07600000000001,73nAdnaRt0Qmm1dG5fhdK8,231211,4,63,False
182,0.5529999999999999,0.0252,0,-26.250999999999998,1,0.0578,0.995,0.951,0.1,0.342,65.19800000000001,5nMuRfykxzwgl23IrUa5xY,200292,4,62,False
183,0.6609999999999999,0.0726,2,-15.856,1,0.0846,0.9940000000000001,0.946,0.121,0.5529999999999999,97.59899999999999,4PbD6tkvzVgwZcAQgUPxka,66465,3,63,False
184,0.41200000000000003,0.0475,9,-24.963,1,0.0554,0.996,0.948,0.11,0.35200000000000004,129.572,1gf0Lb3ZFIf4AelxPy76Zh,60003,4,63,False
185,0.385,0.0133,7,-25.166,1,0.0511,0.992,0.9259999999999999,0.0939,0.126,77.872,3ejZDyN8cOcVtK9P8VHfXn,235343,4,62,False
186,0.6940000000000001,0.0419,1,-23.73,1,0.061,0.992,0.937,0.11599999999999999,0.42100000000000004,88.37200000000001,3Vwjf9nrGk37uaAQtt0dnT,138020,4,61,False
187,0.5489999999999999,0.07200000000000001,4,-17.144000000000002,1,0.0686,0.9940000000000001,0.917,0.106,0.33899999999999997,131.1,5zAG6QyEaqloTJPLn9wexX,141121,3,64,False
188,0.652,0.0433,0,-18.494,1,0.184,0.995,0.96,0.105,0.621,133.89700000000002,63KsY0VHBe1b78GLFu66rE,69361,3,61,False
189,0.505,0.0409,7,-20.355999999999998,1,0.0472,0.996,0.948,0.10400000000000001,0.31,172.34099999999998,7hQYakDtSt1uj9W6NAOQxI,234767,4,63,False
190,0.675,0.0286,7,-24.525,1,0.0731,0.995,0.9590000000000001,0.157,0.363,71.89699999999999,2j0aEdojLHM2N6TlaANyd7,140208,4,62,False
191,0.551,0.007379999999999999,2,-25.36,1,0.0674,0.995,0.9440000000000001,0.0977,0.474,97.40100000000001,1ASON2czMxxdew6pusPG6r,118229,4,63,False
192,0.48100000000000004,0.0325,2,-24.215999999999998,1,0.0595,0.996,0.9620000000000001,0.14300000000000002,0.685,65.432,0bVX8bwBnbAiuQI7JOte86,148997,3,62,False
193,0.685,0.0375,10,-20.791,1,0.18600000000000003,0.995,0.9620000000000001,0.121,0.446,93.008,3TlnOqKkYPNDl4bxvS5RaB,108933,4,65,False
194,0.584,0.0373,9,-27.584,1,0.0499,0.996,0.972,0.10300000000000001,0.5489999999999999,67.541,51LmGNeKKCnfE8dnF5Oiaq,67750,4,63,False
195,0.413,0.0445,8,-25.517,1,0.0544,0.995,0.96,0.107,0.6940000000000001,106.60700000000001,4jEe2RImCanle1q1crBdyL,77250,4,64,False
196,0.506,0.0709,0,-23.976999999999997,1,0.0583,0.996,0.9690000000000001,0.11599999999999999,0.21,68.60300000000001,1YDlXrLsLs5a0demOtyIKl,62640,4,62,False
197,0.562,0.0206,9,-19.857,1,0.0426,0.995,0.93,0.10800000000000001,0.207,72.953,61FnfOx61kMlzmVfbl5Jtx,188473,4,65,False
198,0.494,0.0147,3,-30.802,1,0.0398,0.996,0.9009999999999999,0.125,0.542,74.355,61LXY2gT1KAXDsxIwHx9bP,157844,4,56,False
199,0.52,0.0165,7,-24.186,1,0.0811,0.995,0.9470000000000001,0.12,0.615,64.613,4s1Oyeihq44hkYsHfu4N80,53250,3,63,False
200,0.298,0.0873,9,-19.083,1,0.0598,0.9940000000000001,0.9570000000000001,0.106,0.40700000000000003,211.82299999999998,5tdcH4SoS9ViDo8vtSRsft,180578,4,65,False
201,0.536,0.0123,4,-24.22,1,0.0673,0.995,0.9640000000000001,0.107,0.271,140.384,2WwHMwfrnG9Q8DKagducS2,306000,3,57,False
202,0.45899999999999996,0.0657,11,-26.683000000000003,1,0.0688,0.995,0.963,0.0938,0.368,116.73700000000001,3ansqkO7A68z6xDhErpKpi,198000,4,65,False
203,0.5539999999999999,0.0826,10,-25.88,1,0.0885,0.993,0.971,0.128,0.486,130.128,0PT2xlrQQY4DdnaJ0e77CS,116375,3,61,False
204,0.599,0.0488,9,-25.855999999999998,1,0.0708,0.996,0.955,0.0984,0.413,81.863,1SGEkhOnL90QTGbH0hmKyK,135021,4,63,False
205,0.561,0.125,0,-23.539,1,0.0698,0.996,0.968,0.114,0.826,78.064,0bnnxOSirCBcu276sRJ0s6,104000,4,56,False
206,0.636,0.0218,7,-28.894000000000002,1,0.102,0.996,0.973,0.136,0.691,124.905,2DODM9LlrVPsm3CB5wCyEu,69625,4,62,False
207,0.39399999999999996,0.0281,1,-23.71,1,0.0666,0.995,0.9690000000000001,0.10800000000000001,0.301,200.615,2ahwerIzRcGeSMQnZ2DDJa,212400,4,65,False
208,0.447,0.00881,5,-26.896,1,0.0796,0.995,0.9590000000000001,0.142,0.491,53.89,6oUWWupUtsIAtc821IZPaH,117315,4,58,False
209,0.555,0.0799,1,-25.546999999999997,1,0.12,0.995,0.968,0.0998,0.445,117.32600000000001,3TVWQ5JitUqM6bocliOUam,80250,4,63,False
210,0.5660000000000001,0.11599999999999999,0,-24.343000000000004,1,0.0661,0.996,0.966,0.12300000000000001,0.762,66.541,5Ta2XWU7fE69bU1w3ZDILn,71500,3,65,False
211,0.512,0.0246,7,-29.64,1,0.0456,0.996,0.961,0.239,0.708,64.72800000000001,30XhU05qumP09S2Tj9CzJo,68000,4,61,False
212,0.688,0.0195,4,-20.35,1,0.0567,0.996,0.9570000000000001,0.095,0.293,132.225,3J7iUsiftcjZxPfewt4jM6,209361,3,63,False
213,0.588,0.0306,0,-25.478,1,0.0661,0.995,0.965,0.105,0.63,70.558,4BTJpnBQdOVcILo8LdPAdj,138322,4,56,False
214,0.418,0.0633,5,-17.392,1,0.0462,0.995,0.951,0.098,0.141,134.205,4dL3q3lZXkhDY81OxwUYLP,202757,4,57,False
215,0.369,0.0246,10,-27.461,1,0.0417,0.996,0.9259999999999999,0.11800000000000001,0.258,67.305,42HxzqryZgSkMlvlhL8Zg2,121375,4,61,False
216,0.46799999999999997,0.00502,0,-18.445999999999998,1,0.0815,0.996,0.924,0.106,0.7490000000000001,84.75200000000001,774AtBbCtOjcMI9qLPEbFM,69131,3,64,False
217,0.514,0.0282,11,-20.249000000000002,1,0.0693,0.995,0.95,0.111,0.244,96.015,4eyOZVDzYlVslh6POZ9AVP,230000,4,65,False
218,0.631,0.0721,4,-26.324,1,0.0724,0.996,0.9670000000000001,0.113,0.505,72.551,5Tjwplo0s0KyQazuFOd5ly,142368,4,60,False
219,0.358,0.0224,2,-26.997,1,0.040999999999999995,0.9940000000000001,0.9359999999999999,0.111,0.701,87.354,742c6pq3nrmbAVBfIs5rrT,81562,4,62,False
220,0.483,0.0107,7,-26.733,1,0.171,0.996,0.968,0.156,0.727,73.179,5wWAjBYLHEy8FwteKQqok0,96875,4,62,False
221,0.33299999999999996,0.0253,7,-26.766,1,0.0788,0.9940000000000001,0.9420000000000001,0.08199999999999999,0.44799999999999995,211.395,6ffgSHs18bocemdXI00WnM,88917,4,62,False
222,0.519,0.0469,0,-26.612,1,0.10800000000000001,0.996,0.961,0.105,0.649,137.267,5YGcV9XH0bsCuqwFH5pYYE,59250,1,56,False
223,0.39799999999999996,0.0296,2,-23.590999999999998,1,0.0867,0.995,0.9620000000000001,0.133,0.34700000000000003,95.061,1hqsp7bsJe26RN1Q5tpEG5,184181,4,56,False
224,0.502,0.008759999999999999,5,-26.265,1,0.0579,0.995,0.961,0.10300000000000001,0.58,74.64,5WJtecrTxI3mDXB7AGZ2v3,146875,4,62,False
225,0.511,0.00813,10,-28.612,1,0.0905,0.996,0.956,0.109,0.313,68.265,4KGIoolaZRwbLi0BivExPb,152015,4,62,False
226,0.551,0.0344,4,-32.342,1,0.0415,0.988,0.9570000000000001,0.102,0.507,92.50399999999999,4GrJb2CouAQIqymFQEdweV,112789,4,64,False
227,0.377,0.027000000000000003,7,-22.285,0,0.0368,0.992,0.945,0.125,0.13,131.545,0oYpL4iDhZirA5ctnB6vcA,244616,4,61,False
228,0.8170000000000001,0.0831,10,-23.986,1,0.0752,0.995,0.9670000000000001,0.127,0.527,136.02100000000002,5BhTxumZ4l4JEn1xOxVRKY,146534,4,60,False
229,0.595,0.0286,0,-20.229,1,0.451,0.996,0.9570000000000001,0.166,0.46299999999999997,170.472,7MfRBacWFWDgX7ETHRVbyJ,125191,3,64,False
230,0.55,0.0391,9,-20.252,1,0.0756,0.995,0.929,0.107,0.445,125.434,0PuH1f5UQo54OwIzJyZKMc,88942,3,64,False
231,0.40700000000000003,0.0299,9,-29.699,1,0.036000000000000004,0.9940000000000001,0.878,0.0922,0.26899999999999996,119.75,1QZWQNbo6aupLs38M2M1bY,136833,4,63,False
232,0.38799999999999996,0.131,7,-26.978,1,0.0475,0.9940000000000001,0.96,0.122,0.654,131.333,1FE4MRViKXTiklLJeU4CZc,64500,4,62,False
233,0.634,0.0263,0,-22.451999999999998,1,0.345,0.996,0.955,0.115,0.21899999999999997,63.512,1Wx5XPMuQX9VHkEathTyL0,119602,4,62,False
234,0.527,0.0108,5,-27.941,1,0.069,0.996,0.966,0.0937,0.797,132.162,2jDL6ctWUV1WoGC9I2MRNW,77672,3,62,False
235,0.442,0.0293,0,-26.293000000000003,1,0.0495,0.996,0.938,0.0927,0.25,67.256,2PTk3D7oDW97J1n8HYQwsj,251189,3,57,False
236,0.635,0.0393,7,-24.118000000000002,1,0.0876,0.995,0.96,0.138,0.775,58.821000000000005,6bYGIgGhnbb6yEppV4ztWE,229910,3,56,False
237,0.326,0.00891,0,-24.103,1,0.0518,0.986,0.934,0.111,0.299,69.79,6RMjZgsE9IcQZqubTzLtDs,130192,4,62,False
238,0.664,0.0619,9,-17.77,1,0.0619,0.995,0.94,0.12,0.662,79.37,6ZWGT0MAscrYavht0RCHaY,155860,4,64,False
239,0.508,0.0691,7,-25.171999999999997,1,0.0567,0.995,0.9640000000000001,0.132,0.606,99.555,5IyXmzh7GIQMwvWdPutYfU,83000,4,63,False
240,0.27899999999999997,0.0633,0,-26.435,1,0.0486,0.993,0.948,0.106,0.34600000000000003,173.74400000000003,6oTaaAaIhm5Y3EhvGNJCBW,200676,4,63,False
241,0.217,0.0385,5,-24.451,1,0.0563,0.992,0.904,0.111,0.0744,207.053,10P1THgSCHhNJHHIyuX4qa,238000,4,61,False
242,0.547,0.0234,8,-20.006,1,0.042,0.9940000000000001,0.9520000000000001,0.10800000000000001,0.35700000000000004,60.218999999999994,10Oygwl9Jtxnm7R8ybjRuP,121923,3,62,False
243,0.38,0.0016300000000000002,10,-26.82,1,0.0472,0.993,0.96,0.134,0.402,69.92399999999999,1pgSiIvNXVQAKlMvjvqL0r,160467,3,59,False
244,0.397,0.0375,6,-30.119,1,0.0434,0.9940000000000001,0.89,0.0991,0.28,66.93,0R4oLV3rQNJW3ydm9Paq2q,129000,4,63,False
245,0.629,0.005679999999999999,7,-24.541,1,0.0828,0.995,0.958,0.106,0.478,133.94899999999998,3FbKnCRNzHwIudovtaKa7x,184868,3,61,False
246,0.478,0.0519,3,-24.185,1,0.068,0.995,0.951,0.10400000000000001,0.461,79.055,6r1N2c0I9Q6CeXRlJ1IcdN,123727,4,61,False
247,0.509,0.0148,9,-29.627,1,0.0501,0.987,0.935,0.10400000000000001,0.564,128.718,7lZchqGAL8PHAg2ejkGeYG,102173,4,62,False
248,0.7020000000000001,0.0466,11,-22.9,1,0.0676,0.9940000000000001,0.97,0.091,0.132,132.039,18RRTF9SbEOM9h3aoMKeNc,180419,4,59,False
249,0.647,0.027999999999999997,7,-29.043000000000003,1,0.0848,0.996,0.971,0.11199999999999999,0.629,70.491,544L02Es0F21ZS1G86YWOG,142600,4,60,False
250,0.42,0.111,7,-20.213,1,0.068,0.9940000000000001,0.951,0.11599999999999999,0.31,78.515,69bF5FvdD3jlEoB01wOb6x,258802,1,57,False
251,0.40399999999999997,0.0251,9,-29.059,1,0.0413,0.993,0.96,0.10800000000000001,0.532,98.777,6KQVHlSUKdIEO91qTNm6Uz,130625,4,63,False
252,0.431,0.0353,7,-23.003,1,0.0612,0.9940000000000001,0.912,0.11900000000000001,0.161,118.281,4cuhDcdaWgkvoSaj016y6T,273500,4,65,False
253,0.72,0.0124,11,-28.441999999999997,1,0.0819,0.995,0.965,0.0889,0.7509999999999999,66.158,3p5FfWZ2NFFW3ANHsLZ5lw,104713,4,60,False
254,0.414,0.0874,10,-26.017,1,0.0521,0.996,0.965,0.0988,0.414,140.352,4EcOCD3uek9lYY87NmqFOZ,231500,4,64,False
255,0.46299999999999997,0.0249,8,-24.519000000000002,1,0.0394,0.993,0.9279999999999999,0.127,0.21600000000000003,144.599,4SNS6KMBDrfK676bO1hQj9,201858,4,66,False
256,0.8109999999999999,0.0572,7,-21.851,1,0.0805,0.996,0.96,0.11800000000000001,0.85,95.339,19Kog8Crt0hvrdyOOZeclK,145685,4,62,False
257,0.622,0.0218,9,-25.929000000000002,1,0.1,0.996,0.965,0.0999,0.8009999999999999,130.43,75L7t3fLTJbi0RHIuebO5n,91900,1,61,False
258,0.419,0.105,0,-18.601,0,0.0472,0.9940000000000001,0.953,0.11199999999999999,0.294,164.94099999999997,48TkJSl7gj38DZ8AMoI9Fs,272875,4,63,False
259,0.672,0.0656,7,-28.613000000000003,1,0.0796,0.996,0.9690000000000001,0.12,0.7290000000000001,109.615,4cyMs1pco2SA6xDnqfs5Yo,98056,4,55,False
260,0.513,0.0482,1,-28.798000000000002,1,0.12300000000000001,0.996,0.9690000000000001,0.099,0.32899999999999996,75.59899999999999,3Y2LAlMBk0PFpexfYNduuE,75000,3,61,False
261,0.257,0.0317,8,-23.03,1,0.0424,0.9890000000000001,0.9440000000000001,0.16,0.268,205.50599999999997,2fIVdzd4JW4HnwzqrvCysf,192727,4,63,False
262,0.612,0.0206,0,-21.605999999999998,1,0.0949,0.995,0.9640000000000001,0.134,0.36700000000000005,71.062,2WlWsEOZYS1zfSQxkYVSpb,99896,1,63,False
263,0.452,0.0197,4,-31.252,0,0.0492,0.995,0.93,0.171,0.22399999999999998,75.105,1QH8GuUSgN6TwfoaLg7Ltz,75918,1,64,False
264,0.441,0.007529999999999999,4,-28.155,1,0.0447,0.992,0.93,0.10800000000000001,0.27899999999999997,79.83800000000001,0MsRVJU5MGKWRQL2kzQLzN,182625,3,58,False
265,0.5870000000000001,0.0122,2,-22.043000000000003,1,0.0915,0.995,0.948,0.11599999999999999,0.763,130.967,1LfubxzFlUkGD6X1XiMv06,91646,4,61,False
266,0.389,0.0404,4,-26.546,1,0.0503,0.995,0.9540000000000001,0.106,0.21100000000000002,72.857,78kow2bDzZpSoyRmFzh5Jj,228375,4,61,False
267,0.483,0.0455,0,-27.506999999999998,1,0.0534,0.995,0.914,0.11699999999999999,0.6809999999999999,123.946,0lcWJwNwjB6XSNOulUBa0T,71250,4,55,False
268,0.748,0.045,7,-19.795,1,0.0881,0.996,0.97,0.109,0.244,98.449,03XFziNAcPbc4VuIr4W7Al,195918,4,61,False
269,0.415,0.0147,0,-27.323,1,0.0401,0.996,0.905,0.106,0.675,102.604,4kTSPJfl2gi5b7a0Ftvsw3,83000,4,60,False
270,0.474,0.0155,9,-24.728,1,0.0746,0.996,0.94,0.127,0.617,66.718,6XJZtzzzMgTDjBiQyRODmm,134659,4,60,False
271,0.5429999999999999,0.10099999999999999,0,-19.653,1,0.0942,0.995,0.966,0.096,0.69,77.684,3c7mj4wyu7FrChZCx9L8aA,167958,4,55,False
272,0.33799999999999997,0.0612,2,-25.0,1,0.0431,0.993,0.948,0.105,0.251,105.402,3PR9kbQzYhpHHAgI2Vyagq,213750,4,61,False
273,0.667,0.017,2,-24.049,1,0.0839,0.996,0.96,0.0844,0.7829999999999999,140.776,3wGWKifyuexfA7YSCx0lS1,127483,4,60,False
274,0.565,0.0843,5,-24.145,1,0.0448,0.9940000000000001,0.9470000000000001,0.12,0.44,86.022,2TOQzMaEqVVhdeheBVLOMm,183686,3,62,False
275,0.639,0.0587,0,-22.291999999999998,1,0.0518,0.9940000000000001,0.951,0.12300000000000001,0.213,75.902,2V6g5J8UePNeUkY5a2jCTn,141701,4,60,False
276,0.662,0.0351,11,-23.875999999999998,1,0.0711,0.9940000000000001,0.9590000000000001,0.12,0.563,69.984,1RdiFaIb5UgikOH2IZJHot,105107,3,60,False
277,0.298,0.0037,4,-30.052,1,0.0386,0.9940000000000001,0.932,0.102,0.134,70.806,3mBy5mXHvUJ7sRr9Bz7zK9,189713,4,63,False
278,0.6809999999999999,0.0419,0,-20.065,1,0.0833,0.9940000000000001,0.9520000000000001,0.114,0.201,66.005,1DSASw2UZSNl5r9pgxc6KW,147782,4,59,False
279,0.35,0.636,7,-8.158,1,0.0746,0.444,0.0,0.0811,0.20800000000000002,95.162,437eNQXusBT4q9q3f34oW9,217997,4,73,False
280,0.59,0.38799999999999996,5,-9.288,0,0.033,0.603,0.0,0.107,0.506,142.961,3gy8PSkBSyvPyWZazgQn0F,166200,3,72,False
281,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,1v6svH1Fyx9C1nIt1mA2DT,177323,3,74,False
282,0.639,0.6659999999999999,0,-7.775,1,0.0636,0.271,0.0,0.111,0.37200000000000005,98.384,0HL3y3bsKSARBSP0qaImwb,213733,4,65,False
283,0.688,0.732,2,-6.162000000000001,1,0.0618,0.0536,0.0,0.145,0.665,97.70299999999999,5f2TWu6R2YYCJtLQ0fP78H,155532,4,71,False
284,0.642,0.742,5,-8.211,1,0.0401,0.439,0.000656,0.126,0.897,106.235,7tSODhfDkv0JEhkSMYSIBS,125787,4,62,False
285,0.456,0.828,1,-6.225,1,0.077,0.0244,0.0,0.21,0.313,116.719,421eObjg0DTm2qajJl5OJm,189132,4,74,False
286,0.45299999999999996,0.24600000000000002,2,-7.497999999999999,1,0.0365,0.8009999999999999,0.0,0.106,0.324,75.17399999999999,5IZU5UmMN4Q1up8pnW2hWL,101176,5,55,False
287,0.474,0.489,6,-7.625,0,0.0342,0.467,0.0,0.11900000000000001,0.23,124.844,0XPsOSYzDJZJArevQNm2AR,208801,4,73,False
288,0.409,0.765,10,-5.6739999999999995,0,0.10400000000000001,0.0574,0.0,0.0922,0.365,97.383,1Pt2STlAgfB1CiEV8mf3CN,209667,4,67,False
289,0.6890000000000001,0.5329999999999999,6,-14.205,1,0.0544,0.321,7.37e-05,0.0958,0.898,98.801,0qxtQ8rf3W1nId3D2r0xH4,170880,4,69,False
290,0.672,0.322,7,-17.669,1,0.0339,0.14400000000000002,3.07e-05,0.07400000000000001,0.498,113.84899999999999,28UMEtwyUUy5u0UWOVHwiI,201680,4,71,False
291,0.716,0.159,5,-12.905,1,0.0422,0.96,0.00046699999999999997,0.113,0.409,95.931,4LMBbdkL1YCzC2d4k39Ulu,59016,4,0,False
292,0.6890000000000001,0.33299999999999996,0,-12.134,0,0.0307,0.8170000000000001,5.13e-06,0.285,0.47100000000000003,115.835,2stkLJ0JNcXkIRDNF3ld6c,124160,4,69,False
293,0.228,0.204,5,-12.319,1,0.0387,0.9259999999999999,1.1e-05,0.092,0.195,83.37200000000001,1KkVYSqXosoiQmJmto0VAw,125439,4,0,False
294,0.531,0.723,0,-4.466,0,0.0591,0.0381,1.46e-06,0.249,0.853,143.917,0mL1awDtKnXGZUVE2ijGIc,83187,4,59,False
295,0.68,0.46299999999999997,5,-15.29,1,0.165,0.718,0.0,0.0985,0.858,99.662,4qqfI5oNO53a6W7nWfutKH,195147,4,62,False
296,0.6679999999999999,0.5379999999999999,9,-8.758,1,0.0354,0.287,7.64e-05,0.0807,0.146,109.88600000000001,3a24rUSZ1Ui3xmPNnqpor8,105013,4,51,False
297,0.5710000000000001,0.307,1,-10.958,0,0.0499,0.649,0.0,0.17800000000000002,0.10800000000000001,83.72,6mb6lVLNrcUgLnEN8QnDJd,163387,4,75,False
298,0.5429999999999999,0.485,8,-6.85,1,0.0305,0.5579999999999999,0.0,0.12,0.371,136.961,600HVBpzF1WfBdaRwbEvLz,223840,4,63,False
299,0.40299999999999997,0.598,8,-5.735,1,0.0241,0.198,0.0,0.10099999999999999,0.294,75.592,227zkOoNpqRrzEPxvVRiF5,185232,4,65,False
300,0.301,0.316,9,-10.81,1,0.0345,0.706,0.0029,0.0751,0.149,102.32,1UU3IpxOVpjjHdoQjchpgX,177293,4,57,False
301,0.309,0.544,9,-9.621,1,0.35200000000000004,0.155,0.000265,0.0727,0.16,180.979,5EbX5xL3O2xT8FxCpYzgUO,175517,4,69,False
302,0.446,0.5870000000000001,2,-6.6339999999999995,1,0.0413,0.565,0.000478,0.14300000000000002,0.61,128.908,4ljlAxfaEjO4Q4g9FMtVj4,109280,4,62,False
303,0.601,0.528,9,-8.691,0,0.0867,0.0902,0.00011399999999999999,0.0305,0.499,105.5,2ifRmHoyg1f2pUtFhlqrn2,100533,4,48,False
304,0.62,0.496,7,-7.5089999999999995,1,0.133,0.597,1.36e-05,0.322,0.636,126.03200000000001,0OFknyqxmSQ42SoKxWVTok,112205,4,70,False
305,0.218,0.124,9,-17.112000000000002,1,0.0326,0.88,0.00159,0.0845,0.172,86.61399999999999,2rm72l5pjfby1cWvPMUojI,194160,4,0,False
306,0.64,0.391,0,-6.849,1,0.0468,0.161,0.0159,0.204,0.358,79.528,7kyoJDOSu5qz5UgzHSdUyr,90987,4,49,False
307,0.36200000000000004,0.33799999999999997,9,-9.321,1,0.0393,0.8059999999999999,0.0,0.3,0.389,93.999,2fKpTXKdpvi5BqH7leAUEU,149640,4,49,False
308,0.28300000000000003,0.22699999999999998,0,-15.793,1,0.0366,0.846,2.08e-06,0.1,0.128,121.419,1hwdPQtFHISvZ9SXMkNrIK,160800,4,66,False
309,0.281,0.139,5,-14.392000000000001,1,0.0305,0.8290000000000001,0.0,0.0725,0.16899999999999998,92.64,6klpXs2uAjagnZMFkt4qkl,224240,4,70,False
310,0.6890000000000001,0.578,9,-8.737,1,0.0368,0.36,0.0,0.11,0.391,98.04299999999999,6YH2r9NyEJTjlRmKOCvxgJ,141413,4,67,False
311,0.754,0.419,10,-13.839,1,0.129,0.932,2.78e-06,0.188,0.7759999999999999,108.619,0tZqXCvOx44WKqcgEZtIRl,82467,4,56,False
312,0.306,0.132,5,-19.31,1,0.0538,0.787,0.0,0.57,0.473,78.46,5E8yddtSG3sH4hw2SfwcgW,177787,4,67,False
313,0.355,0.631,6,-8.578,0,0.111,0.17600000000000002,0.0,0.29100000000000004,0.331,175.831,43V0M25s38QirpBlSJf6qU,225013,4,0,False
314,0.601,0.415,7,-13.700999999999999,1,0.386,0.68,0.0,0.341,0.5589999999999999,112.527,5YWSlrbFrK7X0ENL0uK9Uz,245957,4,52,False
315,0.24600000000000002,0.0655,9,-19.549,1,0.0456,0.96,1.3800000000000002e-05,0.09300000000000001,0.191,65.13600000000001,6BK8BcFxMFr3JVUaAOZsYC,223893,4,53,False
316,0.387,0.132,5,-15.142000000000001,1,0.0386,0.914,0.0007070000000000001,0.281,0.32299999999999995,100.0,5J4pDyvjRrYfcgHetKjKSj,195493,4,62,False
317,0.33799999999999997,0.17300000000000001,1,-17.028,1,0.0433,0.9259999999999999,0.0015300000000000001,0.113,0.22899999999999998,108.949,1O841LULHXexH8W7fqtctA,214533,4,50,False
318,0.392,0.426,6,-6.82,0,0.0386,0.6859999999999999,1.35e-06,0.0984,0.42200000000000004,70.88600000000001,4UoYb2HJklHzXbVA5klJGt,118833,4,52,False
319,0.447,0.321,0,-12.790999999999999,1,0.0378,0.898,5.720000000000001e-05,0.223,0.413,123.324,6HaNTjaI6LAvsCinW1PTjK,174879,4,0,False
320,0.627,0.635,6,-8.584,1,0.0328,0.00034700000000000003,0.00131,0.08800000000000001,0.254,90.009,4Bi2qsF5AWin93USPh5fQK,212112,4,0,False
321,0.6709999999999999,0.225,0,-16.569000000000003,1,0.0493,0.6609999999999999,0.0,0.102,0.7170000000000001,134.852,6CDiKAFgbWXlwQTU59GKYT,163387,4,55,False
322,0.366,0.35,4,-17.313,1,0.0629,0.564,0.0,0.281,0.851,175.864,3wjgPeXocinhLyPL37p70e,146053,4,65,False
323,0.568,0.746,8,-6.582000000000001,1,0.0293,0.0549,3.66e-06,0.0966,0.626,96.626,6LBfozDVA7crIeuaPAVVlE,258147,4,1,False
324,0.405,0.62,0,-6.806,0,0.142,0.0419,1.3800000000000002e-05,0.10800000000000001,0.48,195.88099999999997,2cOE7d35PyfAh9M7DglPk0,201342,4,60,False
325,0.611,0.5529999999999999,0,-6.681,1,0.0328,0.415,0.0,0.49700000000000005,0.573,84.99600000000001,3pCgIUkmRHKydu9HE03QKY,164453,4,65,False
