,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
165,0.0964,0.46,4,-9.822000000000001,1,0.0352,0.78,0.8140000000000001,0.0909,0.04,87.912,0jVy0Y3QEtUKsrIHAZuR45,253147,1,0,False
166,0.585,0.319,0,-16.684,1,0.0287,0.0279,0.752,0.212,0.226,129.99200000000002,1J1m1KU9TUVPu9U9WT70BK,358870,4,0,False
167,0.655,0.257,1,-18.13,1,0.0368,0.514,0.8640000000000001,0.10300000000000001,0.594,112.01799999999999,4buZVQ9wDGXk8AbVeGM5E6,258816,4,42,False
168,0.46399999999999997,0.418,6,-13.755999999999998,1,0.0286,0.522,0.907,0.152,0.0669,97.98299999999999,1dhjmr1m86R9NUDRBpWowk,303673,4,39,False
169,0.303,0.0033799999999999998,4,-30.932,0,0.0493,0.909,0.89,0.11599999999999999,0.34700000000000003,50.96,2IXJyG1DX93g2EhFXghz37,102373,4,58,False
170,0.593,0.39799999999999996,4,-13.300999999999998,0,0.0295,0.0273,0.8270000000000001,0.231,0.0989,98.728,2SPTGg9SC5MT1FwNX4IYfx,191067,4,56,False
171,0.73,0.601,6,-8.746,0,0.0422,0.218,0.47200000000000003,0.0652,0.0625,113.274,0cTLKPTA5rwpjrGutKO1r8,361178,4,0,False
172,0.174,0.0715,2,-14.55,1,0.040999999999999995,0.8140000000000001,0.951,0.12,0.048,92.21700000000001,5aEW7hL4yJ3StRw4x9ZLLn,546373,3,43,False
173,0.758,0.455,4,-9.199,0,0.12,0.0442,0.493,0.11,0.183,129.976,0XiHcuUEf1wmvmX1cOaVR9,326240,3,51,False
174,0.445,0.45899999999999996,9,-15.790999999999999,1,0.0415,0.84,0.95,0.107,0.13699999999999998,126.10600000000001,4lwGyv3tbahmN1Z25wdCxa,225480,4,0,False
175,0.27899999999999997,0.47200000000000003,4,-16.42,1,0.0295,0.10300000000000001,0.8740000000000001,0.063,0.135,115.13,5uWzSBJKqdSKJ3uMrYYUIT,496573,3,0,False
176,0.256,0.456,4,-10.865,1,0.0306,0.36700000000000005,0.8809999999999999,0.11900000000000001,0.0682,70.357,3L0fPX8biELkH57fF3Exkd,322160,4,60,False
177,0.37799999999999995,0.397,5,-10.962,1,0.0316,0.815,0.825,0.0816,0.0321,79.997,6BaIyArPOHgL2tvLFJ2mws,332293,4,41,False
178,0.515,0.06,6,-24.521,1,0.0479,0.9570000000000001,0.89,0.0696,0.166,150.066,3IUhMLJM4Y0fkEFnUAQZVI,374465,3,0,False
179,0.35700000000000004,0.48,6,-8.265,0,0.113,0.40299999999999997,0.843,0.39799999999999996,0.223,85.49,73CpjalV6Xq6we0qVUgoad,303177,4,0,False
180,0.635,0.655,0,-9.521,1,0.0484,0.15,0.5529999999999999,0.129,0.271,91.02600000000001,4ZOv9mx6Lz7RRaBFi5UNaE,184000,4,53,False
181,0.589,0.478,9,-7.271,0,0.0241,0.795,0.922,0.11,0.314,93.01299999999999,7EMDetZnX07SnEvcXR8yEQ,276080,4,45,False
182,0.6409999999999999,0.183,2,-21.526,1,0.0394,0.934,0.917,0.107,0.139,121.167,3o6RpCtAPejVvTckcd5JVt,318440,4,0,False
183,0.0845,0.287,6,-14.856,0,0.0335,0.82,0.9259999999999999,0.121,0.0394,68.926,3uvW89eLMuemNTuy3URXrf,301625,4,37,False
184,0.5870000000000001,0.523,9,-9.947000000000001,1,0.0288,0.11,0.765,0.107,0.0457,95.00399999999999,2C1nOw1nRxJaBWb9I1x05A,266200,4,53,False
185,0.344,0.491,8,-9.277000000000001,1,0.0353,0.429,0.877,0.163,0.0778,121.96700000000001,2MRcpN5ofn2KicuqV1Xgsw,360373,3,0,False
186,0.614,0.826,8,-9.154,1,0.0316,0.449,0.9440000000000001,0.091,0.49200000000000005,164.84099999999998,0UMzgNAcJ7FKHO1wdUPJt8,399027,4,0,True
187,0.612,0.87,2,-10.142999999999999,0,0.0408,0.000978,0.895,0.11800000000000001,0.76,94.016,331tP1ALdrmjioH4RznvwC,347069,4,37,False
188,0.523,0.41100000000000003,3,-9.797,0,0.0276,0.39799999999999996,0.87,0.14800000000000002,0.23600000000000002,170.935,6DsGpDGIDRv8EFGgW10T1p,215960,4,54,False
189,0.52,0.561,5,-7.95,1,0.0255,0.00807,0.485,0.142,0.42100000000000004,92.999,1sotD6Cn8aOtUsL0bd5HTJ,196000,4,47,False
190,0.568,0.43,2,-9.908,1,0.0286,0.00232,0.725,0.262,0.0526,140.028,5wfgLASWmbbLjNkbXsbs8t,386180,4,44,False
191,0.556,0.445,9,-11.8,1,0.0289,0.535,0.9179999999999999,0.10800000000000001,0.11800000000000001,74.984,0fJKwnxypaBAMEGEfCgEhQ,318701,4,44,False
192,0.794,0.687,7,-5.0280000000000005,0,0.0746,0.0395,0.4,0.115,0.787,100.25299999999999,3s25iX3minD5jORW4KpANZ,255984,4,49,False
193,0.624,0.669,7,-9.407,0,0.0385,0.539,0.624,0.25,0.583,79.517,48Dz1HTWoMLpT5voht8igk,299880,4,39,False
194,0.428,0.7340000000000001,1,-8.0,0,0.0553,0.225,0.5539999999999999,0.35600000000000004,0.19699999999999998,118.949,6hJA3Nn6jBjuUxSoymBn9D,364279,4,0,False
195,0.5489999999999999,0.6629999999999999,5,-7.555,0,0.0464,0.0309,0.888,0.0938,0.245,114.494,4yX50PMifhGzVEo1wv3guc,277560,4,49,False
196,0.379,0.631,4,-11.948,1,0.0492,0.127,0.8390000000000001,0.106,0.14400000000000002,171.82299999999998,1l0aqj8C1yDkdpksIDZZSr,314587,4,0,False
197,0.603,0.337,9,-9.456,0,0.034,0.836,0.9390000000000001,0.114,0.0816,110.006,7DUdkOccGYxVVSb00TstTz,277027,4,0,False
198,0.624,0.373,9,-13.392000000000001,0,0.0287,0.757,0.691,0.146,0.159,115.06200000000001,1YifzovUWtHqLAKlme4Iav,278707,4,37,False
199,0.556,0.82,8,-5.43,1,0.0435,0.0017699999999999999,0.0,0.305,0.365,89.95200000000001,71vmt0KizGHsixCbMpHlhV,277467,4,47,False
200,0.426,0.502,9,-11.824000000000002,0,0.0327,0.687,0.9520000000000001,0.099,0.28,129.97,2cnhi0n4UMWCXQIEaVjnm5,338240,4,51,False
201,0.485,0.71,6,-5.818,1,0.0493,0.00139,0.0514,0.0555,0.0591,121.89200000000001,1PxhfWamtXhK8rG4JSnEWJ,318667,4,46,False
202,0.344,0.504,4,-13.588,0,0.0446,0.85,0.899,0.10400000000000001,0.0408,129.944,03yPeSLBLH4RJm0ogylftz,256881,4,40,False
203,0.14800000000000002,0.266,9,-16.525,0,0.0349,0.695,0.8590000000000001,0.0769,0.0362,85.99,51Amo7fyI2jL3sf2UgX75i,155960,4,50,False
204,0.20199999999999999,0.44,8,-10.112,1,0.0357,0.29100000000000004,0.94,0.102,0.14400000000000002,143.847,6ZMwwuUOx8kefl32gWOjtY,246627,4,60,False
205,0.33,0.22899999999999998,9,-16.442,0,0.0375,0.948,0.973,0.0998,0.0593,96.15799999999999,18z7tK7u9DcDw85LYRR5Fe,126960,4,1,False
206,0.5920000000000001,0.327,4,-12.075999999999999,0,0.0496,0.21100000000000002,0.912,0.0621,0.308,120.03299999999999,4WCeO0Cmr3sZvpOVu3Qh3G,119760,4,0,False
207,0.418,0.529,2,-12.674000000000001,1,0.0525,0.33,0.895,0.14800000000000002,0.0544,128.05200000000002,23HykWgKpB4MkjqDHPbQIX,172107,4,0,False
208,0.534,0.48700000000000004,10,-11.200999999999999,1,0.0302,0.74,0.885,0.109,0.237,112.98899999999999,5IWmdl33NNTLsKlLT6WSlh,200227,4,55,False
209,0.201,0.142,2,-21.338,1,0.0305,0.685,0.927,0.129,0.0356,85.098,21WHzwILjkzEM2IfbiT9sN,251140,5,36,False
210,0.25,0.5529999999999999,7,-8.187999999999999,1,0.0429,0.606,0.6729999999999999,0.145,0.226,118.985,5SXsXjVJCWeJuf7FHvgBYR,123360,4,66,False
211,0.43700000000000006,0.392,10,-13.024000000000001,1,0.03,0.145,0.7829999999999999,0.10400000000000001,0.256,98.041,1Gbs2qettmeeUg0GUFLmn7,130907,4,52,False
212,0.254,0.444,2,-14.685,0,0.0393,0.502,0.61,0.294,0.0347,104.083,4EU1lmKrbsLn1omCE31oA5,122919,4,0,False
213,0.462,0.355,5,-11.179,1,0.0292,0.638,0.9440000000000001,0.11,0.0622,111.16799999999999,0zgJoIQOgK3aP6bS2yOAeD,102200,3,0,False
214,0.0858,0.23399999999999999,7,-17.742,1,0.0374,0.736,0.883,0.16,0.0376,84.439,6HRqeGDZRVsPpTWknoDakk,297787,4,44,False
215,0.273,0.145,7,-21.57,1,0.0379,0.852,0.948,0.0812,0.034,142.689,2ve0LXxgDKe8TeF9QuQceJ,217998,4,0,False
216,0.14300000000000002,0.33399999999999996,5,-17.084,1,0.0329,0.308,0.9329999999999999,0.114,0.122,99.976,0tFmdSBb3XFEqZBTdGyIal,172127,4,36,False
217,0.17600000000000002,0.00998,4,-27.101,1,0.0456,0.973,0.8540000000000001,0.0842,0.0385,83.902,4Xa1aSo36rQ7gQVbajehWE,116760,4,32,False
218,0.318,0.308,5,-13.675999999999998,0,0.0285,0.43799999999999994,0.889,0.109,0.0592,103.925,0o9ivTBX7mjTnaUYF4Gk6t,157027,4,61,False
219,0.151,0.121,7,-21.785,0,0.0367,0.8190000000000001,0.67,0.134,0.0612,104.617,3dscnxeKDLG899HPNXmY9F,400773,4,45,False
220,0.248,0.507,9,-11.68,1,0.0373,0.16,0.889,0.172,0.054000000000000006,79.54,79aotvPXTlHbZ8MvoxhqAE,259082,4,53,False
221,0.529,0.816,9,-5.829,0,0.0543,0.0051,0.00985,0.222,0.515,91.027,74rvo4QWd2LXGRvm7S07kq,259800,4,0,False
222,0.10300000000000001,0.384,0,-16.401,0,0.0556,0.5489999999999999,0.897,0.111,0.0747,79.262,4u4VElxO7JM4IR4jR4TL1s,326773,4,62,False
223,0.21899999999999997,0.509,9,-11.543,1,0.0437,0.43200000000000005,0.606,0.0942,0.111,78.516,4ed4ysg7bNImKaJyovI9nX,261853,4,47,False
224,0.23399999999999999,0.521,10,-9.543,1,0.0401,0.872,0.9520000000000001,0.48100000000000004,0.147,78.902,6fVX8mF9ZqS1V8G2ZFCbLQ,205573,4,55,False
225,0.382,0.578,2,-11.454,1,0.0404,0.032,0.89,0.0821,0.079,133.99,7E5x1HdgFRyCnlRoaAMY38,143453,4,0,False
226,0.524,0.591,9,-11.219000000000001,1,0.05,0.0382,0.7959999999999999,0.21,0.121,113.97399999999999,3y6ok4gZSvQkDLlu89CwlO,223120,3,46,False
227,0.251,0.245,2,-17.616,0,0.0302,0.948,0.9,0.40700000000000003,0.175,99.62799999999999,1AvDDjLuwwC63X1xlRReCD,68199,4,56,False
228,0.0759,0.418,10,-12.198,1,0.0442,0.00543,0.76,0.135,0.0384,175.43,6ucUbIT5syxulHuJ4hPQmT,297718,5,0,False
229,0.0861,0.261,9,-19.117,0,0.0479,0.644,0.883,0.11,0.0392,169.14700000000002,14Raww1VcizsEpQQpbEqbd,151125,5,52,False
230,0.47700000000000004,0.664,5,-12.755999999999998,0,0.0335,0.27,0.8079999999999999,0.11900000000000001,0.337,90.045,4KI377SvvyQItp5MuEB9Oo,201702,4,34,False
231,0.27399999999999997,0.336,9,-11.457,0,0.0398,0.5820000000000001,0.8740000000000001,0.0873,0.0851,73.681,1Vkk2yuOnFWjNWELQl81AN,344533,4,0,False
232,0.32,0.621,7,-12.207,1,0.0563,0.0429,0.8959999999999999,0.0802,0.319,128.025,6enLk2V2s0M6D6PGLjHxYv,133378,3,57,False
233,0.489,0.424,2,-13.183,1,0.0349,0.635,0.9079999999999999,0.0476,0.0744,110.023,1teg4Pz0n0MpGNAkKFqKow,178750,4,0,False
234,0.413,0.8809999999999999,2,-10.675,0,0.11800000000000001,0.0305,0.809,0.0789,0.0927,135.017,3Pyb7rYWBsRL24vmdlzlxk,186613,4,52,False
235,0.231,0.509,11,-10.423,0,0.0808,0.845,0.9109999999999999,0.115,0.245,69.288,0iyglTS5t81u4SFDZOGIQx,234244,4,55,False
236,0.114,0.121,6,-15.092,0,0.044000000000000004,0.713,0.14400000000000002,0.111,0.0381,94.11200000000001,07SQj5gXn54utyPWdthAis,194880,4,0,False
237,0.451,0.526,7,-16.578,1,0.0383,0.315,0.8270000000000001,0.10099999999999999,0.1,142.02100000000002,4GYEtjm0a03LLBRSD6Y7Zx,142817,4,44,False
238,0.465,0.687,10,-10.964,1,0.0495,0.0206,0.929,0.121,0.13,70.507,08QaHlMPWuO5PUxjl61bXn,90427,4,63,False
239,0.647,0.855,9,-10.677999999999999,0,0.0457,0.0353,0.922,0.46399999999999997,0.418,118.007,5a5mta1Fw27SQO0BqbMOSX,119363,4,40,False
240,0.44,0.433,2,-17.453,0,0.0412,0.934,0.8109999999999999,0.273,0.21600000000000003,79.952,4oZwvVtLqXMdZLJnlQDlt1,254360,4,0,False
241,0.239,0.85,11,-8.514,0,0.0601,0.00873,0.8859999999999999,0.109,0.0734,93.65899999999999,3qTlLb4rAPvpiR84Tyk3xA,251493,3,0,False
242,0.273,0.102,0,-16.843,0,0.0494,0.903,0.721,0.268,0.0583,120.37799999999999,7DbbEaULNuEe95sxVJFwXQ,589095,4,0,False
243,0.179,0.27699999999999997,4,-14.298,0,0.0369,0.6990000000000001,0.976,0.1,0.142,75.791,4iA3wKwcVJJoIU4J0wweyP,123720,4,0,False
244,0.221,0.0879,7,-16.996,1,0.0381,0.155,0.698,0.0869,0.0401,126.62200000000001,6ZFbXIJkuI1dVNWvzJzown,275547,4,72,False
245,0.19899999999999998,0.16,6,-15.825999999999999,1,0.036000000000000004,0.925,0.948,0.13699999999999998,0.0391,114.581,53Lp7OESwvZmD9D4b4fMG6,112710,3,45,False
246,0.37,0.21899999999999997,1,-19.093,1,0.0384,0.688,0.897,0.0743,0.0611,127.98200000000001,11wKe8bZjcb3npZX6aAcXi,182022,4,52,False
247,0.40700000000000003,0.433,2,-15.331,0,0.0376,0.467,0.9359999999999999,0.0663,0.0779,119.921,4cnjW83kyOTjcEvSbKzy8N,155827,4,36,False
248,0.163,0.133,0,-18.363,1,0.0388,0.879,0.872,0.121,0.0358,68.66199999999999,2MB6eZBk3vaEFZXyx1MmdX,150493,4,45,False
249,0.28800000000000003,0.28800000000000003,2,-16.518,0,0.0402,0.552,0.9520000000000001,0.171,0.0963,86.39299999999999,5k27aU7U4U0NvV3vx2EXW0,170560,4,0,False
250,0.36200000000000004,0.40399999999999997,1,-12.065,1,0.0423,0.38799999999999996,0.833,0.233,0.0713,120.09700000000001,6HEt3pRrHeUT9TwwCuqI0T,151605,4,36,False
251,0.518,0.434,8,-12.232000000000001,1,0.0314,0.0708,0.748,0.42100000000000004,0.0991,126.02,5xKVYMxOHB2XRLCUafFrz6,143800,3,60,False
252,0.221,0.466,7,-15.995999999999999,0,0.042,0.746,0.919,0.0959,0.0388,125.132,3uzQC9S17ShcnURJlQfR14,114933,4,43,False
253,0.0872,0.203,9,-23.233,1,0.0432,0.48100000000000004,0.39299999999999996,0.0795,0.0392,175.778,4KVqwy5tUXPgPMRF1wNnHX,250635,3,41,False
254,0.175,0.307,10,-18.926,0,0.0474,0.032,0.44299999999999995,0.109,0.0585,120.86200000000001,16FZ9rlcwyMpsTRdSYtqkj,182872,4,43,False
255,0.31,0.635,10,-10.062000000000001,0,0.0454,0.795,0.9229999999999999,0.107,0.263,110.915,3a4Gq1JxiYz0j3kEwYS4t7,281190,4,42,False
256,0.64,0.5579999999999999,5,-11.46,0,0.0269,0.602,0.9329999999999999,0.124,0.653,102.009,67l37jeA8HgsiB6qlSz6XH,118307,3,1,False
257,0.3,0.172,2,-14.214,0,0.0296,0.601,0.948,0.109,0.0707,90.146,3h2fZOZweqrBrGZlUGSnxP,136280,3,52,False
258,0.27699999999999997,0.182,2,-19.69,0,0.034,0.49200000000000005,0.782,0.125,0.0357,96.008,5QFdOfeQlX8gp7ick31XRG,975267,4,54,False
259,0.267,0.535,4,-13.332,0,0.0505,0.535,0.948,0.11199999999999999,0.0424,85.015,0Pfdg72l2kQsh4sQHMRSbv,141994,4,0,False
260,0.16399999999999998,0.405,2,-15.022,1,0.0487,0.0632,0.912,0.284,0.0374,133.00799999999998,025sQZThwyFTf1GaEC8mdm,157147,3,44,False
261,0.0956,0.0724,3,-22.319000000000003,1,0.038,0.968,0.87,0.10099999999999999,0.0384,85.743,3XtT67dnbQSTyaulBRSGmk,187680,3,0,False
262,0.31,0.456,0,-8.993,1,0.0352,0.644,0.897,0.0831,0.231,120.417,1gk8jcwZCx7hDxpOF7xCoP,337387,4,0,False
263,0.38799999999999996,0.254,0,-18.096,0,0.035,0.0307,0.895,0.11,0.077,111.086,5H5lSYItVK9jPfjGhPDs2b,142413,4,0,False
264,0.32899999999999996,0.0141,0,-23.72,1,0.0398,0.9209999999999999,0.919,0.10400000000000001,0.0387,74.01100000000001,1OJxI8lIWRqBvouJxW1nzN,208562,4,63,False
265,0.115,0.596,8,-11.269,0,0.0903,0.157,0.773,0.165,0.209,71.346,3h8DQEl5vgt5BRIlVXXycl,127453,4,0,False
266,0.47600000000000003,0.496,5,-16.564,1,0.039,0.396,0.975,0.10099999999999999,0.24,125.523,6x2fElXvwEvLoTTtDLrzjW,108627,4,45,False
267,0.0736,0.0992,5,-17.863,0,0.0456,0.87,0.917,0.20600000000000002,0.0291,80.369,0NvKyH2zVnhLcgMM7wAuK6,230653,4,0,False
268,0.0925,0.0187,6,-31.648000000000003,1,0.0386,0.958,0.973,0.075,0.0356,86.875,1ZRXjiUrYkXLmOBatgpXDE,177893,4,40,False
269,0.258,0.251,6,-11.168,1,0.0313,0.932,0.9179999999999999,0.105,0.0389,58.457,1ku6iz80ht16xPwQNglXTv,180000,4,46,False
270,0.299,0.49200000000000005,5,-13.19,0,0.0544,0.36,0.905,0.20199999999999999,0.0365,84.204,6HYCOHzY2xR4W2dOokH3ed,357400,4,55,False
271,0.249,0.0279,7,-29.616999999999997,0,0.039,0.975,0.966,0.10300000000000001,0.037000000000000005,84.12200000000001,0XiMoe7Dh3CcF5sYNWIwYR,223267,3,53,False
272,0.478,0.48700000000000004,9,-12.677999999999999,0,0.0351,0.009170000000000001,0.843,0.10099999999999999,0.183,98.811,51pqlgzFBtqcRmb1CKdc56,109853,4,46,False
273,0.183,0.0572,0,-22.665,0,0.0293,0.84,0.905,0.0844,0.0387,85.367,5hvMjXB3uYX8jjPo3EVbOw,227140,4,0,False
274,0.203,0.37799999999999995,7,-14.317,1,0.0477,0.664,0.915,0.11699999999999999,0.10099999999999999,168.78799999999998,56P8zbMtfKLlmpUWW3xAzf,602227,3,43,False
275,0.349,0.22899999999999998,1,-20.614,1,0.0356,0.537,0.889,0.107,0.0656,129.046,2AFFaiIlripSpcTYZXNL7f,142773,4,55,False
276,0.616,0.561,1,-12.118,1,0.0387,0.26899999999999996,0.903,0.102,0.313,107.491,6uWP9mzYRUfoWrHWyL4ePU,64947,4,0,False
277,0.10400000000000001,0.111,1,-20.031,1,0.0517,0.9790000000000001,0.9259999999999999,0.11,0.039,83.93299999999999,3Knohqfb9jeYzL6wMZiWLM,229107,4,60,False
278,0.294,0.39399999999999996,7,-17.285999999999998,1,0.06,0.0466,0.907,0.192,0.0321,120.05,2teVHM3wyheSwoKSAkriGW,272840,3,37,False
279,0.259,0.204,4,-20.866,0,0.0408,0.315,0.883,0.0829,0.0333,119.95700000000001,4shsCsVxXiTryOQFiSmkMR,224973,4,40,False
280,0.21100000000000002,0.857,4,-9.818999999999999,0,0.11599999999999999,0.0017399999999999998,0.8190000000000001,0.12,0.0614,187.31099999999998,34xc1dojd9WPO76ZabmfQP,255387,3,0,False
281,0.18899999999999997,0.0854,9,-22.149,0,0.0462,0.541,0.892,0.168,0.0362,83.166,3RorE8qv9x9Fz7AD30gkSB,142253,4,0,False
282,0.355,0.0748,9,-21.293000000000003,0,0.0334,0.865,0.897,0.0699,0.0395,131.95600000000002,5ryUtBADP0w838HUJAmNKY,288053,4,49,False
283,0.11800000000000001,0.493,8,-13.787,1,0.0685,0.48700000000000004,0.903,0.0504,0.0378,64.586,4ATKpGWTnCupZAZLojCFto,274667,4,0,False
284,0.262,0.593,5,-7.827000000000001,1,0.0424,0.361,0.595,0.0988,0.493,80.792,4aKAbknumzZGQq12xtJGC0,134213,4,0,False
285,0.44299999999999995,0.17300000000000001,5,-21.11,0,0.0366,0.409,0.9670000000000001,0.0993,0.0348,118.147,1NpSdOfFA7XPpEKlTV4OTr,100467,4,47,False
286,0.10400000000000001,0.29600000000000004,9,-22.686999999999998,1,0.0461,0.32299999999999995,0.905,0.0973,0.0375,90.493,15KqdThHtueKDitVDzKNkF,198080,3,45,False
287,0.21600000000000003,0.18,9,-16.298,1,0.0372,0.927,0.934,0.0805,0.0403,116.07600000000001,1wgPNOrb4NVmMHY3LITIXl,257360,4,51,False
288,0.127,0.488,7,-8.767999999999999,1,0.038,0.608,0.6940000000000001,0.071,0.0929,169.987,5POrWnsqEV6HwTcRKLdXxk,191053,3,54,False
289,0.38,0.0796,8,-18.041,1,0.0436,0.991,0.935,0.12300000000000001,0.0661,108.815,5GdsFfVUUnRvSk3kXu0P5O,111832,4,45,False
290,0.0914,0.428,0,-11.269,1,0.0497,0.12,0.905,0.0712,0.0567,68.564,12STlPvcWtxRXhV5XaHhVh,471867,4,48,False
291,0.23600000000000002,0.562,9,-10.732000000000001,0,0.0479,0.604,0.945,0.161,0.149,123.624,5lpecQx3V0jolGdTOPy2Dj,209907,3,0,False
292,0.23800000000000002,0.106,4,-21.272,0,0.0367,0.415,0.7809999999999999,0.0663,0.0393,107.98899999999999,75ihvbHyiKOAXZBZUXcugj,211986,4,0,False
293,0.17,0.395,0,-17.928,1,0.0462,0.0742,0.9590000000000001,0.106,0.115,130.767,0iPGHWVM6qcTARzjk0eKxy,221213,4,53,False
294,0.0993,0.0902,1,-26.307,1,0.0428,0.6920000000000001,0.85,0.0745,0.0382,71.062,1UBd7aWHZCz8yirI9KCvAU,463707,3,59,False
295,0.131,0.13699999999999998,2,-20.553,1,0.0387,0.934,0.485,0.087,0.0465,78.577,1ykbtFnlIjmIFnZ8j6wg6i,440800,4,61,False
296,0.079,0.149,7,-20.372,0,0.0486,0.102,0.915,0.111,0.111,81.277,5zMuzsE5kvd54FwraufeeK,112973,1,51,False
297,0.217,0.0112,2,-31.289,1,0.0527,0.9690000000000001,0.924,0.106,0.0309,79.131,4acdqIihkOlZi2AZL4XHz1,91815,3,0,False
298,0.325,0.708,10,-9.672,1,0.0433,0.0384,0.9590000000000001,0.192,0.237,68.024,0DX8cevJ5isMroRfT17dOn,130920,4,46,False
299,0.312,0.419,0,-14.270999999999999,1,0.0444,0.255,0.884,0.0976,0.0374,96.134,0htrx26DcVDcyXErXyJsTo,262160,3,0,False
300,0.574,0.46799999999999997,4,-12.392000000000001,0,0.0305,0.867,0.9279999999999999,0.098,0.35200000000000004,154.626,285ieonEuLkll3zknYK2TY,183533,3,63,False
301,0.307,0.635,10,-8.468,1,0.0446,0.243,0.922,0.155,0.255,106.927,74RXECEEdc945gowRY4ebj,254747,4,52,False
302,0.413,0.48200000000000004,11,-13.311,0,0.0539,0.895,0.685,0.111,0.13,66.766,2gaZJDgE71VL9PzzUUlpMg,235636,4,61,False
303,0.375,0.344,2,-12.561,0,0.0335,0.81,0.7759999999999999,0.0682,0.106,126.06,05UMQXFCsa9oPnLgfJHVyF,237900,4,60,False
304,0.451,0.0457,2,-18.026,0,0.0423,0.904,0.7829999999999999,0.102,0.128,128.59799999999998,0NsG1b9koK74vTJ2VJUJQU,172560,3,59,False
305,0.27699999999999997,0.281,0,-14.339,1,0.0433,0.9079999999999999,0.703,0.0948,0.297,167.51,5sDx7tlKik6y6k2wfCnrxL,252095,4,48,False
306,0.221,0.368,7,-11.84,0,0.0381,0.8370000000000001,0.812,0.0884,0.0586,107.637,5VuHhNAOSsCxF6ltddkEUm,261169,4,48,False
307,0.21899999999999997,0.535,1,-13.862,1,0.0516,0.449,0.667,0.0863,0.0788,94.965,1m73S45l5u5Al1jQCNBVsf,167560,4,51,False
308,0.38799999999999996,0.37799999999999995,10,-13.495999999999999,0,0.0322,0.733,0.966,0.11900000000000001,0.183,109.973,49Zre5VpuQk1GtH63JLm5B,221440,3,47,False
309,0.171,0.162,7,-15.387,0,0.0432,0.7090000000000001,0.9209999999999999,0.149,0.0368,114.473,0AnsIh2o4sa9p8pHJOi9oI,254880,4,52,False
310,0.308,0.431,4,-11.645999999999999,0,0.0327,0.599,0.298,0.156,0.18100000000000002,105.807,2xIRBmAuVk6s7ZoukykRqS,166533,3,52,False
311,0.74,0.963,5,-8.327,0,0.0555,0.311,0.8009999999999999,0.106,0.584,152.496,73gyiXLAKUUtX8sAiE2gGV,48631,4,47,False
312,0.249,0.316,1,-14.587,1,0.0368,0.792,0.963,0.294,0.32,153.89700000000002,05XPxcgHp4I4CFlOhMnskS,229777,4,49,False
313,0.0789,0.381,2,-13.425999999999998,0,0.0349,0.508,0.878,0.106,0.0396,174.987,5UE1l5fozj8mkaZMk1xmBX,465287,5,45,False
314,0.26,0.47,2,-7.67,0,0.0373,0.35,0.9520000000000001,0.675,0.138,105.209,664qR3uQQOlRVIr2bTzJQz,410878,4,42,False
315,0.0917,0.26,2,-16.68,0,0.0361,0.579,0.84,0.0828,0.055999999999999994,80.994,0o2Sdhds3vTjXRfJZBTzLm,221053,4,46,False
316,0.14,0.0739,4,-22.458000000000002,0,0.0437,0.9159999999999999,0.9470000000000001,0.0961,0.0313,141.524,6zezOLouSWKEfMizbzcsad,174333,3,52,False
317,0.0775,0.0605,5,-25.288,1,0.0433,0.976,0.948,0.0933,0.0395,68.111,2dEmQ9nsLbLaztypZxG78f,193840,3,43,False
318,0.111,0.501,9,-11.835999999999999,0,0.045,0.758,0.922,0.098,0.0388,81.17399999999999,6Q6G9OIyiehtUDmSOGCLCF,247667,4,49,False
319,0.294,0.395,7,-14.639000000000001,1,0.044000000000000004,0.245,0.927,0.12,0.402,127.025,2xJCwA0WygA4INcY2tMQ5g,105516,4,38,False
320,0.645,0.7240000000000001,4,-6.5329999999999995,0,0.0923,0.33799999999999997,0.10800000000000001,0.132,0.609,148.164,2ufr0Gs4OWL1Uo22EsJDSx,211707,4,47,False
321,0.255,0.18600000000000003,9,-20.234,0,0.0381,0.513,0.856,0.12,0.0724,119.738,6QZf9ZiKtvyvg7TdNeW4k1,164612,4,47,False
322,0.16,0.22,2,-17.189,0,0.0391,0.716,0.937,0.0877,0.0595,62.56399999999999,4fFXTt4Lb1SVVQucRgA2Pg,226747,5,47,False
323,0.158,0.575,9,-9.295,0,0.0512,0.759,0.941,0.316,0.24600000000000002,64.305,0hEExwWtYKCAKdUXRCZ4JV,243293,4,45,False
324,0.299,0.13699999999999998,1,-22.218000000000004,0,0.0389,0.581,0.909,0.128,0.0352,121.853,4Er4Eq5De16sKwCV8nx4ej,205627,3,44,False
325,0.341,0.18899999999999997,9,-14.457,0,0.0298,0.0953,0.8640000000000001,0.0894,0.0609,74.014,6ZXa4Ztf2itEtbTRNUDYAP,333280,4,41,False
326,0.547,0.848,1,-6.622000000000001,1,0.0407,7.61e-06,0.65,0.0723,0.649,130.011,0wydxbEaB3KSKJstJVhTG5,165604,4,52,False
327,0.177,0.0699,6,-25.261999999999997,1,0.0388,0.8540000000000001,0.9059999999999999,0.0861,0.0353,85.18799999999999,3ITCrEvmcuQOnmy4g1TZY5,186733,3,43,False
328,0.546,0.635,0,-7.874,1,0.0259,0.379,0.0579,0.158,0.0884,90.01100000000001,03EyMyy76ZYLUh3lvGrNgE,218708,4,50,False
