,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
338,0.247,0.0499,8,-32.589,1,0.0415,0.9940000000000001,0.9359999999999999,0.102,0.221,176.028,7aKFjNKVGj91rDTijx1IN7,178000,4,62,False
339,0.447,0.141,4,-23.639,0,0.0624,0.991,0.9640000000000001,0.0782,0.39899999999999997,95.87100000000001,7bJxUqoWJBnVvKkd6PlMdU,129918,3,51,False
340,0.205,0.0861,9,-21.013,0,0.0378,0.9640000000000001,0.904,0.105,0.039,81.157,0991FzXGifFdlYk4VrlEDJ,171500,4,56,False
341,0.387,0.0541,8,-22.343000000000004,1,0.0333,0.99,0.932,0.0994,0.337,135.858,0SQETkWleYzqYASQ2WPxxZ,145673,5,54,False
342,0.47200000000000003,0.0361,1,-27.596,1,0.0512,0.9940000000000001,0.97,0.114,0.209,74.596,3WqvDhgb4GHPqoqwp9Pm2R,182000,4,55,False
343,0.447,0.00968,1,-26.984,1,0.0403,0.987,0.9620000000000001,0.125,0.457,94.40700000000001,4El6saaIVQIyqUGj97tqAF,148349,4,50,False
344,0.44,0.037000000000000005,5,-25.604,1,0.0603,0.995,0.956,0.0983,0.48200000000000004,134.42700000000002,03enULNAQA0xa2rEJESrPf,122000,4,53,False
345,0.484,0.0292,5,-23.059,0,0.0681,0.9940000000000001,0.95,0.11,0.23600000000000002,112.80799999999999,3uz5pvPIZEkgRgOpaP20Ge,110039,4,57,False
346,0.43700000000000006,0.076,10,-28.697,1,0.0421,0.993,0.9570000000000001,0.10400000000000001,0.677,135.428,6VRfUvTQZGK8C3lkHwXJzl,145263,3,61,False
347,0.32,0.0144,8,-27.430999999999997,1,0.0441,0.995,0.9329999999999999,0.11199999999999999,0.203,165.704,1TMrGaM9S40tOFxW6cEjLQ,115811,3,58,False
348,0.423,0.162,2,-20.991,0,0.0341,0.9840000000000001,0.924,0.138,0.358,142.784,7sLUHnrWu1qy99Gd5jYvdT,170021,3,45,False
349,0.368,0.0108,8,-29.17,1,0.0414,0.9940000000000001,0.9109999999999999,0.131,0.17300000000000001,125.242,01353wne9nMZmBlVdp9M1m,134364,4,53,False
350,0.428,0.011000000000000001,3,-32.042,1,0.047,0.9940000000000001,0.84,0.10800000000000001,0.0977,119.955,0pPoqOUNEIYkxJupkj25vW,190555,4,57,False
351,0.41700000000000004,0.0927,2,-25.908,1,0.0619,0.995,0.9590000000000001,0.132,0.369,132.145,6LRrvXTPDplQuKIuIsLZu9,129750,4,51,False
352,0.331,0.0565,6,-25.238000000000003,1,0.043,0.995,0.958,0.106,0.32,94.23,6GuSaslGEKLW4vaJ1VINEH,133250,1,57,False
353,0.428,0.0298,4,-28.846,1,0.0491,0.995,0.903,0.10800000000000001,0.688,75.262,2IYeOycaLzFrJsNcQwzp3u,121000,4,59,False
354,0.606,0.0839,7,-26.768,1,0.0382,0.995,0.925,0.136,0.294,104.48899999999999,5Ib91e4QpuBn7CsMDlpN9t,125554,3,50,False
355,0.36700000000000005,0.0423,2,-28.003,1,0.0454,0.991,0.938,0.0979,0.35,95.311,1Wm6UxrfAXfgUMNy8yURHf,138000,5,50,False
356,0.39399999999999996,0.0842,9,-24.761,1,0.042,0.981,0.927,0.0901,0.41200000000000003,132.18,5MfdSgLFVnTRysU8lNAoGt,188500,1,56,False
357,0.292,0.0566,0,-23.072,1,0.0428,0.9940000000000001,0.943,0.10800000000000001,0.0988,68.667,5tmfNqexinEYSER5rcjSCj,129500,4,54,False
358,0.37200000000000005,0.0068200000000000005,5,-29.489,1,0.04,0.993,0.9209999999999999,0.10800000000000001,0.0458,79.15,1qzF59VZ86OUV11slBwY7J,130600,4,57,False
359,0.405,0.0678,11,-27.658,1,0.05,0.992,0.948,0.10400000000000001,0.129,108.581,6oSxL8OIVpNh8QOgRqrXT2,121750,3,55,False
360,0.326,0.038,8,-29.576999999999998,1,0.0492,0.993,0.892,0.10300000000000001,0.28300000000000003,172.488,4aTzC2cv9CFqtEiY3shp3d,150464,4,56,False
361,0.305,0.0709,5,-30.752,1,0.0426,0.992,0.907,0.111,0.245,112.84,2WKKf8jH7nOZ28yLjr67RM,131228,4,49,False
362,0.401,0.0423,3,-25.738000000000003,1,0.0435,0.995,0.905,0.12,0.27899999999999997,111.796,3FTGaPHBo9p6fce4rYOfxT,129397,4,56,False
363,0.34299999999999997,0.0531,0,-23.12,0,0.0403,0.982,0.893,0.11900000000000001,0.0703,130.039,2yJSmc4zKPW6JHSKTnuwB6,143277,4,55,False
364,0.429,0.0582,1,-20.334,0,0.0406,0.988,0.955,0.107,0.0992,133.385,7oebNRU2rprgGdRg8nVo9a,184659,3,55,False
365,0.384,0.00942,8,-27.605999999999998,1,0.0371,0.99,0.861,0.115,0.22899999999999998,59.913000000000004,6VJP2WKOkybliacQhLzYQN,149950,1,53,False
366,0.29100000000000004,0.0121,10,-28.978,1,0.0554,0.995,0.8270000000000001,0.11199999999999999,0.106,180.095,1BZo2CHWy9gSgidvexgNYM,218097,4,56,False
367,0.484,0.0465,0,-24.961,0,0.0424,0.992,0.9640000000000001,0.10300000000000001,0.159,114.985,57cnKa2QfwxhWRY7ZiabvW,163031,3,53,False
368,0.54,0.0501,7,-23.229,0,0.0528,0.995,0.929,0.107,0.233,61.608000000000004,7Bqz55Uc7PouyqsmTS0q7R,159710,4,56,False
369,0.268,0.0195,7,-32.624,1,0.0513,0.995,0.9179999999999999,0.076,0.0382,67.845,0g7477jVToOCDZ61AvZYB2,183995,3,57,False
370,0.41600000000000004,0.132,10,-23.592,0,0.0508,0.995,0.9420000000000001,0.11,0.48200000000000004,110.93299999999999,2HkjTkR8KB5CKa2UyrUMHf,142698,4,55,False
371,0.435,0.0288,7,-26.129,0,0.0355,0.993,0.898,0.10300000000000001,0.159,69.113,1vjBholInXN2CeUle8ZnYi,150805,1,51,False
372,0.35700000000000004,0.0203,5,-33.187,1,0.0517,0.9940000000000001,0.9490000000000001,0.0998,0.248,151.19,20jCNFEkg7GZo64KKfgmY2,160261,4,50,False
373,0.321,0.0509,4,-30.458000000000002,1,0.0414,0.992,0.8,0.0976,0.244,67.548,4ZvOrYWUCgIRRQ4xwrFbRI,143572,4,57,False
374,0.353,0.00677,10,-25.326999999999998,1,0.048,0.995,0.9570000000000001,0.12,0.067,133.359,2r91I9ptlPt7l5AesfBngD,167464,4,52,False
375,0.54,0.0466,11,-26.103,0,0.0481,0.982,0.884,0.11599999999999999,0.0577,130.041,0qfaICSE5qhRYHcetUqtbv,181385,4,50,False
376,0.222,0.0449,9,-29.78,1,0.0755,0.995,0.95,0.10300000000000001,0.452,201.55900000000003,42ozgVjsCxPmH6vSFTXAHW,122250,4,63,False
377,0.342,0.0257,4,-24.904,0,0.038,0.985,0.9329999999999999,0.0882,0.0997,143.097,1nPQClKsAqd84PZU5hfVCB,211000,4,56,False
378,0.32299999999999995,0.00894,8,-29.579,0,0.0493,0.993,0.861,0.11,0.215,96.667,2aGc5gn4ciDbXgMfUwa7YL,149500,5,57,False
379,0.373,0.114,3,-21.445999999999998,1,0.0464,0.991,0.937,0.12,0.179,171.36900000000003,5vA4phoFUnQ5hqpKbDmDVt,174304,4,51,False
380,0.322,0.0548,8,-25.56,0,0.0607,0.996,0.951,0.0883,0.271,175.61900000000003,75LbLUHpRWfMLsBgVohKdp,144250,4,56,False
381,0.51,0.0296,1,-27.732,1,0.0397,0.996,0.895,0.102,0.157,158.236,5q2VSybNASfP0KNdAQRDY8,119894,3,60,False
382,0.524,0.0552,8,-20.678,1,0.11900000000000001,0.992,0.972,0.115,0.305,126.973,5w32YiZfjZ0vC3Y1bYs62i,185690,4,57,False
383,0.573,0.0301,10,-23.273000000000003,1,0.0399,0.978,0.919,0.132,0.187,128.02700000000002,5CtLrqPzLfNkA2u8cgUcgk,157121,3,60,False
384,0.535,0.0559,3,-23.819000000000003,1,0.0393,0.986,0.919,0.107,0.128,125.539,7zyqtDJI7Ki6aX3Xj8vsKh,165032,3,52,False
385,0.36,0.0673,8,-26.316,1,0.0617,0.995,0.966,0.0988,0.289,134.048,2M7xfBZfOQGFXTl2seuqsm,129375,4,53,False
386,0.304,0.0483,9,-29.533,1,0.0518,0.995,0.9540000000000001,0.10800000000000001,0.301,166.00599999999997,6l0jQeUI5Im2ioJvVRR4Cy,113000,4,58,False
387,0.33299999999999996,0.0757,11,-25.138,1,0.0435,0.9940000000000001,0.9490000000000001,0.106,0.276,96.19,0iuQP7mkmShmff5cY0CURM,143000,4,56,False
388,0.602,0.114,2,-21.324,1,0.0501,0.99,0.946,0.106,0.158,98.083,4udilxarUrRrwYIIBGdIUL,159381,3,48,False
389,0.389,0.027999999999999997,10,-17.862000000000002,0,0.0442,0.99,0.904,0.106,0.0823,119.137,3TawnI3Le7xn06S24TPusx,127726,1,53,False
390,0.48700000000000004,0.0357,7,-24.424,1,0.0481,0.996,0.94,0.0989,0.316,125.712,4M7jagkEBHpniJmWdntxNR,185457,3,56,False
391,0.245,0.0348,9,-27.705,0,0.0363,0.991,0.831,0.10099999999999999,0.11800000000000001,136.57399999999998,6SO2Oh12IbukgnkeSBOxW9,164294,4,57,False
392,0.515,0.0224,0,-28.703000000000003,0,0.0517,0.995,0.94,0.115,0.527,126.68799999999999,2GXsUlfyM2BjijJQscU2oB,137255,4,52,False
393,0.47,0.016,3,-26.155,1,0.0422,0.995,0.951,0.109,0.19699999999999998,119.82799999999999,0scfDAHXkfZv9TMVuGqU2j,246707,4,51,False
394,0.406,0.0796,5,-24.906,0,0.0598,0.996,0.958,0.111,0.37200000000000005,131.711,09qqUiww0PLM8o1e5IEwa5,127000,4,55,False
395,0.39899999999999997,0.0773,9,-20.81,0,0.0519,0.981,0.917,0.10400000000000001,0.106,120.26799999999999,3PBdF9Qvs04GXN4jLRieBK,165863,3,53,False
396,0.46799999999999997,0.0404,7,-25.961,0,0.0501,0.995,0.943,0.114,0.581,118.56,0Pcewqo4ToGxeSlBYvK2nM,134861,4,50,False
397,0.23199999999999998,0.07400000000000001,7,-28.121,0,0.0625,0.9940000000000001,0.912,0.0991,0.21100000000000002,198.05700000000002,3qU9MnwDlDHcZbhYwQ5i6L,128625,4,55,False
398,0.302,0.105,3,-21.035999999999998,1,0.0498,0.993,0.935,0.109,0.345,78.22,71iStLzG9bGBbddC7YWfDb,189099,4,56,False
399,0.369,0.0426,0,-25.318,0,0.0499,0.995,0.9520000000000001,0.12,0.187,78.66,55Mk4VZBG6PQBuNTDxFDrL,153734,5,56,False
400,0.109,0.055999999999999994,0,-27.535,0,0.0507,0.991,0.894,0.129,0.287,209.308,58SnNvrsUOD9Nj1Ox1AOwz,146750,4,55,False
401,0.431,0.0254,10,-28.662,0,0.0478,0.993,0.9129999999999999,0.126,0.15,118.125,3ypf3tHRl2c8FsJRwAhDew,118625,3,52,False
402,0.358,0.00821,3,-32.434,1,0.0413,0.992,0.877,0.114,0.0528,123.77,5n5KXd1hBOs8ZyDDdtFot8,134458,4,49,False
403,0.354,0.0209,0,-31.656,1,0.040999999999999995,0.9940000000000001,0.9329999999999999,0.134,0.14300000000000002,134.066,1mURpkUAqx3EIqHpNV9l8c,147775,4,49,False
404,0.244,0.0461,0,-26.142,1,0.0782,0.9940000000000001,0.956,0.0972,0.711,219.701,3qto6LgDhFq9FGrAORDBzX,126969,4,57,False
405,0.49700000000000005,0.0419,2,-27.430999999999997,0,0.0611,0.9940000000000001,0.903,0.11,0.24,133.66299999999998,1cJj81y9PuZEUKxrmdfDqr,137250,4,46,False
406,0.49,0.0806,4,-25.614,1,0.0573,0.9940000000000001,0.929,0.0999,0.64,116.206,09KFAleSLR5SDyvm55YjjH,118974,4,55,False
407,0.495,0.0575,9,-28.586,0,0.0378,0.993,0.868,0.0986,0.314,97.62100000000001,0KCTzLhhxcPOWXeVeo9aff,154875,1,53,False
408,0.467,0.0374,8,-24.04,1,0.0645,0.991,0.94,0.106,0.0921,106.43700000000001,71FyCYER6qLUvHTnauDTCO,198000,4,53,False
409,0.514,0.0342,5,-24.149,1,0.061,0.996,0.95,0.126,0.273,68.25399999999999,1Qc0WMGqchtXtdWTAfDUGm,155750,3,56,False
410,0.635,0.0306,10,-23.505,1,0.0552,0.987,0.9309999999999999,0.109,0.312,119.969,5lnyVIXIYlg3E2bnVaYSv4,162917,4,53,False
411,0.473,0.0675,8,-23.951,1,0.0487,0.991,0.955,0.10099999999999999,0.192,63.229,0RHryrCt4Ocibra3gYkF7v,131572,4,58,False
412,0.267,0.0431,0,-27.763,1,0.0416,0.992,0.963,0.115,0.18899999999999997,167.864,0aMrulmcr5uTQ6j0XNDzKg,161265,3,53,False
413,0.502,0.0585,7,-21.092,0,0.0437,0.986,0.9329999999999999,0.11599999999999999,0.19899999999999998,159.898,0WXSarIWJXEe64SHzClW6p,161291,3,47,False
414,0.52,0.0992,10,-20.177,1,0.0388,0.99,0.9209999999999999,0.109,0.142,126.999,1sAsclZEYoNjzUmopro1aN,139296,3,54,False
415,0.395,0.0563,5,-26.951,1,0.0712,0.996,0.9540000000000001,0.0974,0.278,173.52900000000002,2zgdofZUkshZvKAWCEpRp5,145250,4,53,False
416,0.44,0.0539,10,-27.142,0,0.0441,0.991,0.907,0.10800000000000001,0.11800000000000001,70.66199999999999,1jMM8TGkXgRS2mrBviT1CB,208500,4,51,False
417,0.364,0.0726,1,-21.326,1,0.038,0.993,0.9390000000000001,0.09699999999999999,0.547,85.779,7ndJq3FTs0QIzag0nYw7BX,122442,4,57,False
418,0.257,0.10400000000000001,9,-26.665,1,0.0638,0.993,0.9590000000000001,0.0983,0.469,181.18900000000002,7tEGou25bp3JObTEpfp2en,133750,4,60,False
419,0.434,0.0375,10,-23.538,0,0.0382,0.99,0.951,0.105,0.11900000000000001,131.273,2d6TuppzOeiaMHuaddPO9K,120097,3,49,False
420,0.276,0.0534,3,-29.654,1,0.0575,0.995,0.938,0.129,0.381,88.94,1AlgXoj042cGzdQ2SybcSk,173000,3,55,False
421,0.321,0.048,7,-24.598000000000003,0,0.046,0.996,0.9540000000000001,0.1,0.43,168.687,0n7RacgSiGRYOEKysh0glU,122750,4,56,False
422,0.239,0.0597,3,-27.084,1,0.0487,0.995,0.9640000000000001,0.10800000000000001,0.35600000000000004,177.424,1pBvANWKfySHrXl6skbceL,138750,4,57,False
423,0.36200000000000004,0.0958,1,-24.794,0,0.0514,0.9940000000000001,0.948,0.11,0.37200000000000005,132.829,5SJY135DzmU9PIgYKKkSAh,122786,3,55,False
424,0.35700000000000004,0.0285,10,-24.528000000000002,0,0.0373,0.99,0.875,0.10300000000000001,0.105,69.312,4dVCVkwJFhuLlY3mNia5uk,137084,4,53,False
425,0.27399999999999997,0.146,9,-22.384,0,0.0427,0.986,0.897,0.0957,0.21,145.493,1HGNil0gINqS7WTA9cQXNW,126411,3,53,False
426,0.363,0.16899999999999998,11,-20.004,0,0.0334,0.98,0.894,0.11199999999999999,0.146,139.335,0L9UEpsXp2MxjxxCq6WbBC,190055,3,52,False
427,0.446,0.0549,0,-25.053,1,0.0575,0.995,0.966,0.0952,0.385,66.176,3HLqkcMhbDNLW56o1CpuUA,128625,5,56,False
428,0.34299999999999997,0.0703,5,-23.729,1,0.0376,0.988,0.846,0.1,0.24,93.4,7LufBe0DoCTiKoTa7vsUOx,189784,4,49,False
429,0.364,0.0956,3,-23.636999999999997,1,0.0937,0.996,0.9640000000000001,0.11900000000000001,0.275,180.14,2TyI8OZl0IOU18BId7MNKv,142250,4,55,False
430,0.42200000000000004,0.17800000000000002,1,-20.524,1,0.0593,0.9940000000000001,0.94,0.139,0.45,159.437,3xPtHYmTyh8Jc9VY4sq4Tw,182158,4,49,False
431,0.36,0.063,9,-27.206999999999997,0,0.0453,0.9890000000000001,0.897,0.0934,0.19899999999999998,123.68700000000001,1eejuS5rMjtFeVF6DEzkTf,161750,3,58,False
432,0.466,0.086,1,-25.566999999999997,0,0.0502,0.995,0.956,0.0981,0.35,91.23899999999999,5b5wyvqO8PQtnAGaLFBD5l,171000,3,51,False
433,0.267,0.106,6,-26.714000000000002,0,0.0442,0.992,0.955,0.0977,0.415,182.34099999999998,2mfV2cjYcEnBmqjT1qih83,141000,4,55,False
434,0.441,0.026000000000000002,5,-26.287,1,0.045,0.977,0.89,0.107,0.312,117.95,5F9n6BJytzN6kqEQR2wv05,121951,4,56,False
435,0.568,0.0514,11,-29.355,1,0.0391,0.9940000000000001,0.9229999999999999,0.085,0.32899999999999996,111.742,0TbUBfDnRESf3Z41MajK2D,147288,4,57,False
436,0.486,0.0816,2,-21.288,1,0.0414,0.966,0.889,0.0951,0.207,128.336,7tGzvsZN4OAQXJHHyqirve,163057,4,53,False
437,0.39299999999999996,0.0175,8,-21.180999999999997,1,0.0431,0.995,0.929,0.12,0.155,134.786,2GhP0T49fLFO6FfGLl7TC2,124713,3,57,False
438,0.21100000000000002,0.109,2,-24.153000000000002,0,0.0473,0.9620000000000001,0.9,0.10800000000000001,0.045,178.002,5tpfQ7Q2sbwJV8YsHaQI9p,154682,3,50,False
439,0.419,0.0521,7,-24.359,0,0.0461,0.991,0.9470000000000001,0.0923,0.0799,108.95,4W3IYRqNBnQ5HYeoaU9YdF,192000,4,57,False
440,0.242,0.0433,8,-22.826,1,0.0455,0.99,0.927,0.109,0.469,178.354,2XtkXvXNsqpTBddG6W4dkA,139026,4,54,False
441,0.5,0.045,9,-19.945999999999998,0,0.0621,0.995,0.9159999999999999,0.0889,0.212,70.41199999999999,6FYGyPEvb8g6toIfTwZTOH,117257,4,56,False
442,0.5479999999999999,0.0243,6,-31.741,1,0.0516,0.993,0.934,0.0791,0.35,61.736000000000004,53QF1jYx9t2QTfViROvl6W,163750,1,56,False
443,0.527,0.017,6,-24.031999999999996,1,0.0497,0.988,0.9520000000000001,0.0893,0.441,78.398,3zkLIQIwUzSVO7BPOiqVSE,168296,4,55,False
444,0.377,0.0463,2,-24.616,0,0.084,0.996,0.95,0.0859,0.25,172.10299999999998,2boEazTd0unp89X4TZ8wIP,123250,4,53,False
445,0.379,0.0309,7,-25.627,0,0.0443,0.995,0.9470000000000001,0.10099999999999999,0.2,65.79,5ruWr0aK2jrTmce9zbrPeg,142851,4,52,False
446,0.183,0.0506,7,-29.054000000000002,0,0.0539,0.987,0.907,0.0978,0.10300000000000001,68.486,4OMvHo3qtNJ2rgo6P1LjB1,180500,4,54,False
447,0.41200000000000003,0.0546,3,-25.999000000000002,0,0.0418,0.995,0.946,0.0892,0.212,66.697,30rZgjh8JUIu7DHdxWbaaZ,136000,3,56,False
448,0.257,0.085,10,-25.858,1,0.0629,0.9890000000000001,0.9420000000000001,0.115,0.324,166.882,7jVv98qeQWyWP5lRmldaSW,141250,4,51,False
449,0.14,0.0444,5,-30.114,1,0.0439,0.982,0.877,0.102,0.212,175.044,0vsFwLrazvsKYDalACjCXQ,126500,3,50,False
450,0.31,0.049,8,-24.833000000000002,0,0.0693,0.995,0.9590000000000001,0.102,0.22399999999999998,179.639,4qyDXgwZksmIOpuQq5y6vJ,140000,4,55,False
451,0.38799999999999996,0.0231,5,-22.581999999999997,0,0.0388,0.992,0.9,0.0931,0.195,98.01,0c5al5YwutY1nPIB8qJw7P,150720,1,55,False
452,0.342,0.0419,1,-27.8,0,0.0461,0.977,0.8759999999999999,0.098,0.0784,123.705,1WQu6Ynsx99XhxNHp6mqB7,178016,4,12,False
453,0.314,0.0235,1,-28.486,1,0.0396,0.993,0.863,0.107,0.20800000000000002,70.842,10tC4GQIfS6saBeCfXda1h,126127,4,56,False
454,0.258,0.0356,8,-23.568,1,0.0408,0.995,0.904,0.109,0.282,68.714,54UQ3Jzm53YkAHpj3BGOQa,129369,3,59,False
455,0.375,0.114,6,-24.785999999999998,0,0.0573,0.995,0.9640000000000001,0.098,0.379,89.40299999999999,4wAgG2Y5yUrMc1RdMQJR14,148000,4,61,False
456,0.235,0.0621,7,-26.455,0,0.0447,0.988,0.9009999999999999,0.11800000000000001,0.155,176.232,7lkkpBe13UFrPIe9Ffn2cb,141250,4,58,False
457,0.461,0.102,2,-23.682,1,0.0513,0.995,0.9620000000000001,0.111,0.14300000000000002,93.787,2cbLcJxYSHL8bysitxcrD0,116625,4,52,False
458,0.39899999999999997,0.0851,10,-23.662,0,0.0551,0.996,0.9359999999999999,0.098,0.342,94.475,5AQuvkfVQFNT5mN1eUB1MR,122000,3,52,False
459,0.309,0.0298,7,-24.853,0,0.039,0.992,0.895,0.132,0.105,124.86200000000001,3LYU4JAT6xnEufa2BBwe89,174614,3,55,False
460,0.616,0.0777,7,-25.144000000000002,1,0.0389,0.993,0.9590000000000001,0.106,0.47,83.92,6RiPoNWsgdmj9RWbcziGjU,159840,4,50,False
461,0.302,0.0967,7,-19.679000000000002,0,0.0524,0.993,0.955,0.121,0.166,204.247,1Lz6DNlm1D9T1qc2JbAwit,149156,4,53,False
462,0.315,0.0282,2,-25.603,0,0.0429,0.9890000000000001,0.951,0.10300000000000001,0.17,183.25,3thkCuWvpE3yU7PtZiPGXs,124550,3,55,False
463,0.51,0.134,11,-26.813000000000002,0,0.0393,0.99,0.861,0.0937,0.152,138.35399999999998,1b4PLezv0SCkbTnCk1Wcbb,168173,4,50,False
464,0.292,0.0189,7,-26.691,0,0.0606,0.983,0.953,0.11,0.307,71.27600000000001,2aJlNzyFDh3j6GTBSDXdXZ,126000,4,54,False
465,0.175,0.0594,3,-26.7,1,0.0459,0.993,0.905,0.105,0.48100000000000004,197.96900000000002,7vYzWlDUalocUHnAlcSbUc,122500,4,55,False
466,0.507,0.0343,4,-22.784000000000002,0,0.0357,0.993,0.9159999999999999,0.10099999999999999,0.10300000000000001,137.836,5jrYRdWIL2tmsZm8y5pnNN,147524,3,51,False
467,0.297,0.0167,5,-24.953000000000003,1,0.0416,0.9740000000000001,0.878,0.152,0.0535,85.536,4dtgMavxb4LCIJeTmQ5GUI,143886,4,55,False
468,0.35700000000000004,0.0506,3,-23.936,1,0.0458,0.9940000000000001,0.953,0.188,0.0566,102.17299999999999,2HQhHAKFtN1tecwYhvL1z1,134997,4,51,False
469,0.39399999999999996,0.0184,8,-23.59,1,0.0441,0.995,0.919,0.114,0.17,131.27100000000002,0e3y5hjse0J123DuRwJPbd,132933,4,53,False
470,0.379,0.0394,5,-26.07,0,0.0626,0.995,0.885,0.098,0.599,176.283,5Ty9q3mxVbwHusTDD6ymxG,139250,4,47,False
471,0.43200000000000005,0.0319,8,-24.375,1,0.0425,0.996,0.929,0.10099999999999999,0.406,74.994,3wC0qWD7r4kHA5icmiXD9m,103916,4,50,False
472,0.461,0.0533,7,-25.945999999999998,1,0.0483,0.995,0.958,0.11699999999999999,0.341,67.426,0gqETOpvyX2eAbcbfjjqGz,132750,4,58,False
473,0.467,0.0125,1,-26.761999999999997,1,0.0426,0.996,0.93,0.0971,0.307,72.998,0hlafEijgw0Bx3aDwGIedE,115074,4,54,False
474,0.469,0.10400000000000001,11,-24.346999999999998,1,0.0315,0.991,0.929,0.106,0.327,82.119,4T4P5i4RkTHRlGuBqbxSnA,157585,3,53,False
475,0.396,0.0564,4,-24.976,0,0.0385,0.992,0.92,0.113,0.0993,133.99200000000002,4SYqypJlOI3mhf6zinkaUL,171260,4,52,False
476,0.433,0.0424,9,-23.986,1,0.0347,0.9940000000000001,0.95,0.12,0.306,80.306,5BCjakwTtgiYjWU8eJTngo,118000,3,54,False
477,0.503,0.0695,3,-23.823,0,0.0483,0.996,0.955,0.106,0.408,93.95700000000001,09KXk7YdZT8b2ibsnjnFbC,99750,4,53,False
478,0.271,0.106,3,-25.498,1,0.0588,0.992,0.953,0.107,0.363,168.388,2gvOWwy8B1tnObU0ldDycn,127375,4,49,False
479,0.425,0.124,4,-19.730999999999998,0,0.0436,0.991,0.934,0.0858,0.308,139.02700000000002,3wdIjA35dnfEqwBT5l5TSk,181993,3,52,False
480,0.478,0.0745,0,-25.941999999999997,1,0.0588,0.9940000000000001,0.958,0.12300000000000001,0.289,132.32,6jpJQUEdFbDNTuq1ytFGdQ,131250,4,48,False
481,0.34,0.0199,5,-31.178,0,0.0499,0.995,0.902,0.11199999999999999,0.131,116.226,1ulHXuoZXGPkQ24TSVKsT8,120329,3,19,False
482,0.387,0.183,7,-17.456,0,0.0422,0.9740000000000001,0.924,0.11699999999999999,0.0899,129.33,2ebLKk0oGuiVzJz9JCXnVs,144531,4,56,False
483,0.44299999999999995,0.0635,5,-25.487,1,0.0459,0.9890000000000001,0.927,0.11699999999999999,0.105,117.713,1flCNGkRXEk58gkcJ4X6DV,188553,4,55,False
484,0.414,0.0259,4,-27.604,1,0.0717,0.996,0.966,0.113,0.254,137.398,5OId8stbYHTAiDcHTfQVim,139500,1,49,False
485,0.541,0.162,2,-21.289,0,0.0688,0.995,0.961,0.106,0.257,124.96,6POEitXxnDR9P7U6DS8dSy,142500,3,48,False
486,0.426,0.0766,7,-21.274,1,0.0361,0.98,0.9470000000000001,0.107,0.213,114.23899999999999,4o800k0L50O5mIUB69SPyV,149251,4,52,False
487,0.47100000000000003,0.0938,8,-18.402,1,0.0367,0.986,0.917,0.111,0.129,61.623999999999995,1JIP0Tb2ZZrTSnpwt5Vpik,115051,4,48,False
488,0.19699999999999998,0.0187,2,-31.055999999999997,0,0.0501,0.995,0.8759999999999999,0.0925,0.247,69.902,73tOHXLo3XDQgdGo9leE5J,172500,4,50,False
489,0.284,0.0239,5,-24.133000000000003,0,0.0433,0.9940000000000001,0.835,0.113,0.7120000000000001,180.62,6w2FKNd3zDRJGJ0krZxWPi,114199,3,54,False
490,0.27,0.0751,2,-25.511,1,0.0407,0.992,0.857,0.111,0.276,123.869,1Xiva2KjOYcPIT8VfrfJKS,133521,4,54,False
491,0.51,0.0315,1,-28.375999999999998,1,0.0491,0.996,0.941,0.107,0.494,102.995,5LXArjUq89I6gByE5u44k5,129250,3,57,False
492,0.43200000000000005,0.0308,9,-20.463,0,0.0414,0.991,0.94,0.0859,0.264,137.605,0cCb6YtxKMYur2ZXqndAvH,151893,3,54,False
493,0.331,0.0401,1,-23.131,0,0.0449,0.978,0.897,0.11,0.0413,106.306,5qoUtJVdcNWR3EndlthjYH,118188,4,53,False
494,0.373,0.0705,9,-28.566999999999997,1,0.0485,0.9940000000000001,0.938,0.11,0.0817,65.149,1niyEXDHJ74O7tCyn2un9S,114759,3,57,False
495,0.41100000000000003,0.0393,7,-25.1,0,0.0514,0.995,0.9359999999999999,0.114,0.29100000000000004,124.794,3b2dTXXFKvij1wUU5JQJqb,148667,1,53,False
496,0.434,0.099,6,-24.385,1,0.0522,0.993,0.963,0.0871,0.23600000000000002,93.492,1UqzzU1ajBfAxwh3TvH21S,136000,3,48,False
497,0.337,0.0702,0,-24.412,1,0.0417,0.983,0.897,0.10099999999999999,0.239,84.868,4iJpcnfQND6NmbaWVS7rOX,106144,4,49,False
498,0.51,0.138,5,-25.061999999999998,1,0.0454,0.992,0.961,0.109,0.386,115.04700000000001,1BOpxyhfyyHYjDYA4gEGZF,97183,3,51,False
499,0.40299999999999997,0.13699999999999998,3,-22.37,0,0.0447,0.995,0.9620000000000001,0.122,0.54,73.748,41gGCoMU2mqRlEQPIosjL9,112000,4,54,False
500,0.28,0.028999999999999998,9,-25.000999999999998,0,0.0464,0.995,0.94,0.107,0.43799999999999994,172.425,3AN3EXUyuOu523oKbTXVW9,121250,4,54,False
501,0.33299999999999996,0.0771,2,-22.426,1,0.042,0.995,0.9179999999999999,0.0998,0.35100000000000003,79.43,0rC5Pg1C2ig0OxyaM3Gro3,117625,1,54,False
502,0.518,0.0535,6,-21.311999999999998,1,0.0515,0.996,0.935,0.109,0.248,76.19800000000001,40R3d7HWERJQEJ9XqJP1j5,171000,4,50,False
