,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
164,0.599,0.55,11,-9.777000000000001,1,0.0304,0.307,1.64e-05,0.15,0.7859999999999999,123.54,2ci0iVkQu5Bh3sOUmiuEPF,161040,4,0,False
165,0.722,0.5539999999999999,1,-7.763,1,0.0351,0.0315,0.0008560000000000001,0.14,0.631,120.29700000000001,4Q9ofRX0a0shID2tVgnvoM,183880,4,0,False
166,0.604,0.816,7,-7.15,1,0.0456,0.431,0.0005549999999999999,0.165,0.976,128.89600000000002,07zToRJlr6YYaDNL70CFz8,161773,4,0,False
167,0.583,0.47100000000000003,7,-9.712,0,0.0692,0.2,0.0037,0.0871,0.7959999999999999,163.364,6RkyopJ2y0DnoIrq57zrap,161480,4,47,False
168,0.7190000000000001,0.777,5,-8.579,1,0.0558,0.336,0.0,0.14800000000000002,0.94,125.412,3LLAyyUl6U1HHd9vVUqf7X,148533,4,0,False
169,0.805,0.607,9,-5.646,1,0.0546,0.5870000000000001,0.146,0.106,0.943,112.43299999999999,4xGEojTmZ9qtrk4F7juAM6,173160,4,0,False
170,0.521,0.799,0,-11.993,1,0.09699999999999999,0.106,0.732,0.332,0.7090000000000001,175.921,7b8s4Z0abQQ4x4jpct4GjR,185227,4,55,False
171,0.698,0.6609999999999999,7,-9.674,1,0.0416,0.636,0.0,0.228,0.8240000000000001,131.808,1sK10Me7qS9em2QTx6dYRe,160000,4,52,False
172,0.59,0.737,7,-5.867000000000001,1,0.0384,0.40399999999999997,0.0,0.10800000000000001,0.877,132.966,676Rf0qIOh2gKNEl9TnCOx,164160,4,65,False
173,0.601,0.828,11,-5.268,0,0.0453,0.10800000000000001,2.35e-06,0.106,0.618,125.945,5wJcMwXuy1x6EatowWOxha,159000,4,57,False
174,0.6970000000000001,0.6559999999999999,10,-5.38,1,0.0424,0.628,2.4e-05,0.42200000000000004,0.89,125.624,7rUPIW0pQoshbOtysdlWX2,168440,4,0,False
175,0.5429999999999999,0.7070000000000001,2,-7.636,1,0.07,0.614,0.0414,0.11800000000000001,0.515,143.915,01PdqaCvij7ryXod6nbtyQ,216000,4,0,False
176,0.506,0.385,10,-10.133,1,0.0262,0.738,0.00572,0.109,0.161,86.741,00p6D4NaakmWGNR3EUtxtS,236365,3,34,False
177,0.603,0.434,6,-11.368,1,0.0544,0.804,0.0263,0.111,0.44299999999999995,156.017,2pU5gIulfIITLJw6F38IMK,192667,4,51,False
178,0.489,0.9570000000000001,7,-2.812,1,0.055999999999999994,0.0115,0.000405,0.17300000000000001,0.53,124.02600000000001,0JwtuqKYYCA1iJ5cubotGW,174568,4,57,False
179,0.5539999999999999,0.47,8,-6.604,0,0.0548,0.77,2.6e-06,0.106,0.34600000000000003,95.598,7aGpNpXbk0gIfZUe1mWoKK,212480,4,0,False
180,0.506,0.565,2,-11.003,1,0.0521,0.816,0.47600000000000003,0.0587,0.486,100.05,4WDazmiEd5PyY3taS11VfD,239000,4,58,False
181,0.555,0.8740000000000001,8,-7.4670000000000005,0,0.057999999999999996,0.0628,3.12e-05,0.127,0.358,140.004,6XcKZZgB2YSwUFvmqX4B5V,231133,3,39,False
182,0.35600000000000004,0.39799999999999996,5,-11.294,1,0.0274,0.0118,0.0066,0.111,0.0806,145.733,0cxkhoKLZ38gxql3fd37kw,272720,4,37,False
183,0.519,0.7070000000000001,5,-8.424,1,0.0272,0.24100000000000002,0.102,0.267,0.545,93.348,1RJyToUKkGSEfJjavJHSsF,232973,4,64,False
184,0.593,0.447,7,-10.497,0,0.0325,0.862,8.78e-05,0.11599999999999999,0.19399999999999998,114.23299999999999,7ejUNmLIkfpdVe3gySTdPN,144947,4,41,False
185,0.569,0.675,0,-8.012,0,0.0349,0.115,0.000965,0.23600000000000002,0.384,121.705,3cGblMVSNAG6UgIsro3kQ0,162674,4,50,False
186,0.526,0.293,11,-12.357999999999999,0,0.0322,0.9359999999999999,0.000314,0.08800000000000001,0.14400000000000002,120.05,1DlbCKscf5uSlVpbKYVxOS,176167,4,0,False
187,0.536,0.79,5,-3.782,1,0.0398,0.004379999999999999,1.67e-05,0.10300000000000001,0.504,127.99,5PzHPVQORS1pGhzVmsfYRc,180187,4,35,False
188,0.46299999999999997,0.486,7,-10.287,1,0.0362,0.23,0.00044400000000000006,0.23399999999999999,0.28800000000000003,121.37700000000001,7yIjokOmLvqrawpJCaBSMZ,197880,4,49,False
189,0.442,0.5539999999999999,0,-7.664,1,0.0268,0.19,0.0452,0.128,0.488,139.291,6OUGn3fDwQzpm1JFjItcOC,186653,4,34,False
190,0.506,0.265,11,-12.215,0,0.0289,0.972,0.00355,0.11199999999999999,0.5,92.039,2avzCVT0Zo4dgkp2vBgHOJ,218333,4,0,False
191,0.46299999999999997,0.373,6,-10.665999999999999,0,0.0362,0.6729999999999999,0.0745,0.11800000000000001,0.184,64.831,1UWhx0pFZccP4jdCIZsj7U,266547,4,61,False
192,0.551,0.604,2,-7.4479999999999995,1,0.0434,0.0327,0.0,0.0836,0.18,76.514,5rMea4Gu5db0qb1c6TfGIh,222173,4,62,False
193,0.418,0.273,0,-8.887,1,0.0305,0.938,4.0600000000000004e-05,0.0897,0.0585,110.62299999999999,1odRNxEeolTEjFSDF6GY3s,273467,3,44,False
194,0.48,0.303,2,-13.189,0,0.0302,0.9490000000000001,0.196,0.155,0.192,127.01700000000001,1rAoMvrhI0Ozalbow7Lu6F,268627,3,0,False
195,0.68,0.5579999999999999,7,-9.468,1,0.0412,0.7809999999999999,0.0363,0.147,0.47200000000000003,104.00399999999999,4rt5TvPSn69Y50Dmzjt4qW,207933,4,49,False
196,0.39299999999999996,0.595,7,-9.825,0,0.0405,0.79,0.297,0.115,0.165,135.797,5RySo0AAUR0reTHSCvb6HC,343787,4,58,False
197,0.397,0.0998,0,-15.431,1,0.0371,0.982,0.00476,0.1,0.105,127.36200000000001,1xuA8vy1KA1cfP5UQ7NYSS,475187,4,57,False
198,0.565,0.386,7,-11.856,0,0.0299,0.0233,0.0011300000000000001,0.109,0.184,73.01899999999999,0HrhMgGtRk6wOxUUCqvf4i,223656,3,46,False
199,0.27,0.195,1,-10.652999999999999,0,0.0797,0.9309999999999999,9.73e-06,0.0949,0.171,46.489,1u0THw5xaGd7sYzJEh48Lt,188639,4,62,False
200,0.5429999999999999,0.311,5,-10.017999999999999,0,0.0361,0.857,0.000684,0.0983,0.134,126.86,3elOzp9X3B8vMGhJBWzbIF,204213,4,49,False
201,0.183,0.774,6,-8.382,1,0.0831,0.207,0.0023,0.134,0.0943,187.79,7BI3sWF1edzH4iyK0xbZ7l,328867,4,20,False
202,0.473,0.28,7,-12.862,1,0.0388,0.831,0.102,0.18100000000000002,0.198,109.585,0np7TwbqUvlOAz2tgttt1q,212253,4,45,False
203,0.679,0.63,2,-6.83,1,0.158,0.758,7.06e-05,0.111,0.5579999999999999,123.08200000000001,0HsGh7cboYz6cVMIyFrQ8j,188280,4,66,True
204,0.402,0.106,7,-16.796,1,0.0417,0.9229999999999999,0.0745,0.11,0.0385,136.901,123W7snVRuONLwn2uMdJB3,170551,4,0,False
205,0.49,0.46299999999999997,9,-8.455,1,0.0326,0.159,0.0771,0.11699999999999999,0.409,125.98899999999999,7BbAqle8lyB3S56Q9MPTZB,244840,4,46,False
206,0.489,0.395,9,-13.059000000000001,0,0.0265,0.512,0.8809999999999999,0.11800000000000001,0.196,135.02,7cVNpJG6phyW7jF8GOswiY,202147,4,33,False
207,0.311,0.345,0,-13.81,0,0.0357,0.873,0.919,0.109,0.0769,113.831,660D1KONP5QoayR5MUGGcK,216493,4,46,False
208,0.494,0.243,5,-9.083,0,0.0316,0.8220000000000001,0.00225,0.147,0.0722,126.06299999999999,4gVZhkcsZcwQ4mU1gEeXEO,268854,4,63,False
209,0.523,0.43799999999999994,0,-11.49,0,0.0356,0.867,0.0723,0.12300000000000001,0.106,126.02799999999999,7rbCL7W893Zonbfnevku5s,245240,4,66,True
210,0.24600000000000002,0.19,9,-12.595999999999998,0,0.0376,0.586,0.000877,0.0568,0.0393,126.65299999999999,1fNMNJqWaPxUHFpZ0Zl3UA,354267,4,0,False
211,0.39899999999999997,0.4,6,-12.200999999999999,0,0.0411,0.664,0.45299999999999996,0.10099999999999999,0.105,114.962,5ADqP9XM6BSIqgSka1sGyt,230379,4,0,False
212,0.49,0.5920000000000001,0,-13.54,1,0.0405,0.614,0.713,0.136,0.28,126.62100000000001,6yPuQr6vjZ7tJ4oq1PEXle,213440,4,55,False
213,0.648,0.18899999999999997,9,-13.552999999999999,0,0.0311,0.9840000000000001,0.000375,0.132,0.231,98.891,7kaub3iYrvVz5gaPVemsWE,230547,3,50,False
214,0.507,0.138,1,-16.447,1,0.0334,0.925,0.0777,0.12,0.115,124.98299999999999,1drUAdX3NY4dTieuxdedLY,240560,4,0,False
215,0.44,0.45,5,-9.76,1,0.0275,0.608,0.355,0.423,0.266,80.005,4dSi4VGaDAeknj8E5Q30ZP,266853,4,36,False
216,0.52,0.583,9,-10.085,0,0.0311,0.433,0.0203,0.19699999999999998,0.23600000000000002,98.98700000000001,3y7SaLukj7ONKxdZLAoQtH,215729,4,46,False
217,0.43700000000000006,0.267,7,-10.296,1,0.0314,0.905,0.0272,0.156,0.188,124.711,56x414nNMB2h5llf3aEL04,288141,4,0,False
218,0.332,0.536,6,-9.353,1,0.0385,0.46,0.513,0.139,0.255,174.639,1MsL6JYYuh9CCxD53zbrfV,200995,4,0,False
219,0.526,0.244,9,-11.706,0,0.0255,0.726,9.58e-06,0.12,0.142,82.105,6AohzKCNCm2aVmqRFS6mIb,276286,4,44,False
220,0.318,0.193,11,-14.794,0,0.0573,0.9490000000000001,0.0328,0.095,0.0753,170.41400000000002,35ZHHlrMKr7CijbD239b0g,288493,3,50,False
221,0.57,0.446,4,-7.696000000000001,0,0.0307,0.37799999999999995,4.2000000000000004e-06,0.17600000000000002,0.28300000000000003,133.922,7Dy7ikvNNfEZZnKwUGpcKJ,201940,4,40,False
222,0.581,0.425,2,-8.604,0,0.0654,0.7340000000000001,0.000655,0.0904,0.23,140.54399999999998,4zr2ewFFA1mS5nAzeYAoEp,243667,4,42,False
223,0.33399999999999996,0.397,5,-10.312999999999999,0,0.0328,0.6579999999999999,0.00014,0.136,0.225,129.127,27mT3JdR3sRJyiMBFHdhB4,207719,4,59,False
224,0.5770000000000001,0.54,0,-7.247000000000001,1,0.0443,0.0725,5.2600000000000005e-05,0.134,0.395,153.933,0LCrNCOgGTgUL7Ubsdeuuj,180068,4,45,False
225,0.612,0.0311,10,-23.148000000000003,1,0.0433,0.982,0.868,0.11199999999999999,0.203,120.027,0KLG1xUVWBQHX6JVPW7IoA,167778,4,59,False
226,0.546,0.062,7,-22.592,1,0.0366,0.9890000000000001,0.9520000000000001,0.0853,0.175,140.134,0xfBAFqqp2bMbtRV2AIWRe,146145,4,51,False
227,0.536,0.0384,11,-23.711,1,0.0961,0.996,0.9590000000000001,0.128,0.281,65.814,6aJcjGsNvyivFBeBaigFXQ,105000,4,57,False
228,0.309,0.085,5,-23.526,1,0.0691,0.995,0.9640000000000001,0.0897,0.20600000000000002,205.09400000000002,7iw3S9vmaQYrdp9fUh4gzC,155500,4,66,False
229,0.441,0.0861,8,-24.145,1,0.0401,0.9890000000000001,0.951,0.106,0.32899999999999996,103.54700000000001,0R89l2bGwUsCfpECnzfVvq,121750,4,50,False
230,0.473,0.0674,5,-17.236,1,0.0388,0.992,0.9520000000000001,0.106,0.278,111.101,6ee0ytkYNy49PYkvmcJn4c,124563,4,56,False
231,0.325,0.106,9,-23.276,1,0.0647,0.995,0.968,0.0904,0.313,187.25799999999998,5BWaGwVolMdloQwsHJAORp,131875,4,60,False
232,0.345,0.14800000000000002,0,-21.715,0,0.0291,0.955,0.887,0.105,0.5589999999999999,154.576,0UhArwSZP4TGYxPfj7XF4y,168000,3,52,False
233,0.461,0.0533,7,-25.945999999999998,1,0.0483,0.995,0.958,0.11699999999999999,0.341,67.426,0gqETOpvyX2eAbcbfjjqGz,132750,4,58,False
234,0.307,0.05,0,-27.964000000000002,1,0.0345,0.996,0.94,0.105,0.41,138.484,0CoSBNNeO8JgayAfLttECk,128333,4,70,False
235,0.255,0.0253,0,-25.805999999999997,1,0.0415,0.993,0.955,0.0947,0.649,87.037,75ZDycp7yczZ6AP5FuKb6M,116792,4,58,False
236,0.162,0.0434,8,-29.006,0,0.0451,0.992,0.914,0.10300000000000001,0.35200000000000004,206.582,6fOFKyLhs5ryi2f8IiWBq8,128500,4,61,False
237,0.276,0.223,7,-22.0,1,0.0597,0.975,0.951,0.10400000000000001,0.28600000000000003,155.528,3LAyYOLbeCIndEEOb2ksSJ,115532,4,51,False
238,0.447,0.159,0,-23.048000000000002,1,0.0565,0.995,0.9640000000000001,0.0936,0.479,94.85799999999999,3pagZPFqFtaunRgnimseRR,124980,4,53,False
239,0.386,0.087,5,-19.954,1,0.0445,0.986,0.905,0.109,0.111,127.243,2cpvqneVD7dxyD2x1Q2N1U,163775,4,54,False
240,0.21600000000000003,0.0819,9,-26.17,1,0.0444,0.9940000000000001,0.9540000000000001,0.0931,0.0911,71.07,1ZxqvIpfcqYDcV4nP6jxms,147000,5,65,False
241,0.413,0.0433,11,-26.51,1,0.0538,0.995,0.919,0.10800000000000001,0.223,62.833999999999996,4mnfRzyz2dafyBaXBLZle2,162478,4,62,False
242,0.301,0.0184,0,-27.872,1,0.0381,0.995,0.885,0.11900000000000001,0.0764,96.65299999999999,5G1xgH1zCwWF4f5aIOUksB,124029,4,63,False
243,0.54,0.0501,7,-23.229,0,0.0528,0.995,0.929,0.107,0.233,61.608000000000004,7Bqz55Uc7PouyqsmTS0q7R,159710,4,56,False
244,0.385,0.038,11,-24.043000000000003,1,0.0396,0.988,0.9420000000000001,0.102,0.23800000000000002,114.43,78mbkYjCPa0lP9QVdfz9FS,135357,4,51,False
245,0.33299999999999996,0.139,10,-22.963,0,0.0411,0.971,0.951,0.0963,0.0395,64.372,5ear4Lz72wCw3LwSUSnfY2,201885,4,52,False
246,0.316,0.0766,2,-25.502,1,0.0496,0.995,0.958,0.10099999999999999,0.451,174.378,59crmJpzPW64edZAmXNOn5,143000,4,43,False
247,0.295,0.0285,11,-22.689,0,0.0423,0.993,0.9309999999999999,0.11699999999999999,0.21899999999999997,202.81,0OH6fMcg4oou7KXzPOXMpi,133200,4,63,False
248,0.48700000000000004,0.0357,7,-24.424,1,0.0481,0.996,0.94,0.0989,0.316,125.712,4M7jagkEBHpniJmWdntxNR,185457,3,56,False
249,0.513,0.0551,0,-23.516,1,0.0395,0.995,0.9420000000000001,0.095,0.366,65.12,3utSs25tLqIPeLegK7MRiT,171584,1,63,False
250,0.242,0.0544,8,-26.276999999999997,1,0.0404,0.9890000000000001,0.915,0.107,0.263,103.436,3qp1ushu4Ve2Vl5keFaUDM,147062,1,61,False
251,0.368,0.107,3,-28.178,0,0.0296,0.9840000000000001,0.929,0.106,0.26899999999999996,126.545,6DsrTcbNItkd09LUx61ZGd,120000,5,59,False
252,0.364,0.0726,1,-21.326,1,0.038,0.993,0.9390000000000001,0.09699999999999999,0.547,85.779,7ndJq3FTs0QIzag0nYw7BX,122442,4,57,False
253,0.452,0.0358,0,-30.801,1,0.0604,0.996,0.9229999999999999,0.0959,0.16399999999999998,125.196,1SHZMSLi7z0lNlo6ljl0PC,162000,3,64,False
254,0.21600000000000003,0.087,7,-23.958000000000002,1,0.0415,0.992,0.917,0.134,0.171,68.365,3W67I10IdSjH3ViNhYzzZu,177875,4,57,False
255,0.364,0.0464,8,-22.435,1,0.0442,0.9940000000000001,0.912,0.0836,0.34299999999999997,73.18,5rizD1JChPpwo5SUQm4nGF,160354,4,56,False
256,0.363,0.00863,0,-28.07,1,0.0411,0.995,0.935,0.11699999999999999,0.0881,98.221,6E0A1z9LAekBr97GRRlQ4p,221193,4,63,False
257,0.439,0.114,6,-24.498,1,0.0619,0.9940000000000001,0.9640000000000001,0.1,0.414,79.987,5r0C21LlNxCPJqGu2R6q5H,114500,4,55,False
258,0.535,0.0206,3,-25.581999999999997,1,0.0614,0.9940000000000001,0.9309999999999999,0.10800000000000001,0.35600000000000004,48.36,469gImU7TX8pyIXefZhr0c,142750,4,59,False
259,0.325,0.10099999999999999,5,-25.354,0,0.0412,0.992,0.9440000000000001,0.107,0.29100000000000004,129.282,5UFzLKtQxV6MDI29nhfVRW,132625,4,51,False
260,0.428,0.0298,4,-28.846,1,0.0491,0.995,0.903,0.10800000000000001,0.688,75.262,2IYeOycaLzFrJsNcQwzp3u,121000,4,59,False
261,0.473,0.0675,8,-23.951,1,0.0487,0.991,0.955,0.10099999999999999,0.192,63.229,0RHryrCt4Ocibra3gYkF7v,131572,4,58,False
262,0.467,0.0263,5,-23.456,1,0.0713,0.9940000000000001,0.948,0.114,0.434,73.322,7K0BCfDf8sBsbGVnbg7SSD,132429,3,56,False
263,0.255,0.126,5,-25.646,1,0.0509,0.988,0.9259999999999999,0.113,0.275,110.62700000000001,4zU8Vpr9IjmdTFmxqywJPn,120790,5,43,False
264,0.51,0.0296,1,-27.732,1,0.0397,0.996,0.895,0.102,0.157,158.236,5q2VSybNASfP0KNdAQRDY8,119894,3,60,False
265,0.35100000000000003,0.0543,7,-32.167,1,0.0357,0.995,0.8190000000000001,0.0936,0.14300000000000002,151.135,5kU2kYLFu3uNDBlmjvvNxg,165848,3,62,False
266,0.502,0.0152,8,-25.128,1,0.0784,0.995,0.948,0.0826,0.415,76.811,4zypTg1KZ3HNPcYqfWou6f,143000,3,59,False
267,0.335,0.154,2,-20.918000000000003,1,0.0417,0.9640000000000001,0.9179999999999999,0.106,0.18600000000000003,133.951,3ODEuZjfxec5fYnzVhxANv,179896,1,61,False
268,0.262,0.12,9,-25.537,1,0.0577,0.995,0.938,0.0838,0.413,184.83700000000002,1zG58ldyABiNx05Brxkktd,137875,4,58,False
269,0.498,0.0672,5,-26.763,0,0.0559,0.9940000000000001,0.96,0.10300000000000001,0.43200000000000005,71.283,1XpTKAxSRMsYs3pXWyfYD6,148000,4,44,False
270,0.479,0.0299,0,-25.142,1,0.099,0.9940000000000001,0.968,0.113,0.131,99.821,6qOKj6J3gPPRmy1SVt9AWw,132183,3,48,False
271,0.556,0.0752,0,-20.315,1,0.0396,0.9640000000000001,0.929,0.122,0.08900000000000001,120.00200000000001,54TwPbo4CXoR8iPceyU64H,158375,4,63,False
272,0.322,0.0498,6,-24.491,1,0.0599,0.996,0.9540000000000001,0.107,0.406,175.96400000000003,2spz2RWKqY4W15BgrooCzY,141375,4,62,False
273,0.364,0.0956,3,-23.636999999999997,1,0.0937,0.996,0.9640000000000001,0.11900000000000001,0.275,180.14,2TyI8OZl0IOU18BId7MNKv,142250,4,55,False
274,0.57,0.0401,4,-28.505,1,0.09,0.996,0.955,0.0866,0.294,64.443,4u8aNYQTJdyBvpsSwz05I6,141875,4,54,False
275,0.461,0.0621,0,-19.631,1,0.0749,0.988,0.94,0.13,0.233,77.895,5JadUKeKPDTwUXQL0p3GwJ,197555,4,46,False
276,0.446,0.0549,0,-25.053,1,0.0575,0.995,0.966,0.0952,0.385,66.176,3HLqkcMhbDNLW56o1CpuUA,128625,5,56,False
277,0.222,0.0449,9,-29.78,1,0.0755,0.995,0.95,0.10300000000000001,0.452,201.55900000000003,42ozgVjsCxPmH6vSFTXAHW,122250,4,63,False
278,0.39,0.0434,2,-22.244,1,0.0543,0.993,0.938,0.10800000000000001,0.255,163.797,7BbUNLqsUWQAM0QUNoFZWs,134000,3,53,False
279,0.57,0.11800000000000001,10,-22.078000000000003,1,0.0377,0.9940000000000001,0.946,0.10400000000000001,0.722,110.96799999999999,7j4JtjEBP6mVyfP7gxvse1,179125,4,48,False
280,0.42,0.0353,10,-27.468000000000004,1,0.0463,0.995,0.96,0.0982,0.237,79.226,3C4ZKKPtMbexPnb09lPB6n,131750,1,58,False
281,0.435,0.031,8,-25.814,1,0.0373,0.991,0.9540000000000001,0.0997,0.19699999999999998,110.152,03VbBcRhqaoH04MMlxlGIC,142719,4,60,False
282,0.345,0.113,5,-24.203000000000003,1,0.048,0.9940000000000001,0.9009999999999999,0.165,0.321,68.528,57YVVhWcChlS42r0EmA9aT,105177,4,60,False
283,0.301,0.016,10,-23.88,1,0.0381,0.992,0.8909999999999999,0.11900000000000001,0.325,91.219,6EeZrV1HRAbkC2rYrTHrjw,121162,4,48,False
284,0.409,0.207,4,-32.745,1,0.0495,0.995,0.907,0.111,0.616,113.432,4IvF0DNZ2yrR4l6BJPcca5,47021,4,41,False
285,0.29,0.0818,0,-25.673000000000002,1,0.0617,0.995,0.95,0.0918,0.281,185.09099999999998,1lBZFfbME5sIHKtgNuXq2I,119687,4,65,False
286,0.303,0.10400000000000001,8,-24.515,1,0.0436,0.9840000000000001,0.956,0.109,0.284,102.781,0Dp0J1AvJ3mQEE0zSiRbIG,124375,4,61,False
287,0.242,0.262,5,-22.325,1,0.0678,0.995,0.958,0.0942,0.644,187.855,2Qnp7azCI4ybKBOkvHrOjP,149750,4,46,False
288,0.535,0.0293,8,-29.289,1,0.0516,0.995,0.9390000000000001,0.14800000000000002,0.28300000000000003,71.53,5kTBk5GGD3zIX6DpLhCGbD,243875,4,47,False
289,0.157,0.0437,2,-28.791999999999998,1,0.0404,0.987,0.8809999999999999,0.11,0.603,166.783,5z7sxlo3kf8eg8s3Zkb8dQ,98419,4,55,False
290,0.248,0.00968,2,-26.389,1,0.0396,0.995,0.861,0.11599999999999999,0.036000000000000004,71.697,2zbZlJVyhSb5PDdmFj3BHe,256255,4,47,False
291,0.39899999999999997,0.0913,7,-25.055999999999997,1,0.0597,0.995,0.965,0.17300000000000001,0.369,78.819,4meLskE3DIQEBlBC18GS0Z,122000,5,60,False
292,0.258,0.0356,8,-23.568,1,0.0408,0.995,0.904,0.109,0.282,68.714,54UQ3Jzm53YkAHpj3BGOQa,129369,3,59,False
293,0.20800000000000002,0.0695,0,-21.329,1,0.0459,0.992,0.9390000000000001,0.11800000000000001,0.39,80.03399999999999,5dIIazMhp1cJdTEp1Epuh6,142065,3,42,False
294,0.374,0.0653,5,-29.019000000000002,1,0.0424,0.995,0.903,0.14400000000000002,0.318,102.23700000000001,3dS8RW1e5gd5rbSmNjDAPe,123500,3,67,False
295,0.272,0.0928,5,-24.51,1,0.0484,0.988,0.9570000000000001,0.109,0.146,88.647,5CG4KWy5qqSnv62DmMjTrH,139500,4,62,False
296,0.44799999999999995,0.0391,8,-26.709,1,0.0448,0.9940000000000001,0.948,0.105,0.461,78.507,6kUaTqLcdACKbaw72ogBk5,144323,4,44,False
297,0.287,0.127,2,-22.656,1,0.0375,0.9840000000000001,0.92,0.10800000000000001,0.266,69.63,6pMJj2gSGimd2tWbBEs28V,123603,5,48,False
298,0.46,0.018000000000000002,1,-26.104,1,0.0581,0.996,0.965,0.11900000000000001,0.344,76.44800000000001,5b8dvbC8nIGMmagzqXbaTD,143812,3,62,False
299,0.485,0.0589,0,-28.607,1,0.0493,0.995,0.934,0.11800000000000001,0.306,68.176,0GIr92Rg62DPb5BJ48Y4vG,272750,4,45,False
300,0.31,0.0466,4,-29.264,1,0.0556,0.995,0.953,0.0819,0.428,134.13299999999998,5Cea1kGzMWhmpyZF7G8mxY,145000,4,63,False
301,0.23800000000000002,0.0309,3,-24.666,1,0.0486,0.983,0.9179999999999999,0.11599999999999999,0.377,76.389,3kCv0qog8yLPc5P262zMOi,135253,3,61,False
302,0.42,0.0687,4,-23.193,1,0.0343,0.9940000000000001,0.877,0.0974,0.368,80.223,0kaL2ZHjstKZWu9MxWt3mb,101049,4,59,False
303,0.34299999999999997,0.0828,8,-22.052,1,0.037000000000000005,0.9940000000000001,0.932,0.111,0.52,92.488,4bM2hrnaTYz5RPUvgYdkdq,135625,4,40,False
304,0.935,0.45399999999999996,1,-7.5089999999999995,1,0.375,0.0194,0.0,0.0824,0.35700000000000004,133.07299999999998,4Oun2ylbjFKMPTiaSbbCih,187541,4,100,True
305,0.821,0.863,6,-3.159,1,0.353,0.00824,0.0,0.0377,0.8740000000000001,180.013,6WbTTAGKrQtCQvmc5BuYfh,154324,4,83,True
306,0.9540000000000001,0.696,10,-7.117000000000001,0,0.204,0.00576,0.0004980000000000001,0.0754,0.43200000000000005,100.036,4Hpib09wXgD84w4uwTPnYD,139413,4,86,True
307,0.943,0.6409999999999999,1,-5.598,1,0.191,0.0016,0.0,0.21100000000000002,0.242,99.09899999999999,5EzL7hGT9g2Tvqsy158Lu9,218333,4,80,True
308,0.919,0.609,9,-5.059,1,0.262,0.0096,0.0,0.124,0.418,134.99200000000002,52BJrldggFQyTiW8XrILhO,137362,4,74,True
309,0.847,0.74,6,-7.162999999999999,0,0.193,0.0372,0.00302,0.11699999999999999,0.84,160.024,4ZVDm1QzL0Gf9t9j7nPkMD,156375,4,58,True
310,0.79,0.61,9,-6.957999999999999,0,0.102,0.0613,0.0,0.243,0.62,145.88,3CwcGdFwFF3DfHGGppdI4X,200135,4,73,True
311,0.8220000000000001,0.743,10,-4.772,0,0.28,0.016,0.0,0.127,0.636,84.459,5v4GgrXPMghOnBBLmveLac,242001,4,86,True
312,0.679,0.516,0,-6.371,0,0.0452,0.19899999999999998,0.0,0.0965,0.716,120.074,7Bar1kLTmsRmH6FCKKMEyU,202008,4,82,True
313,0.628,0.649,5,-10.171,0,0.20199999999999999,0.00595,0.0,0.25,0.47600000000000003,82.90700000000001,2WKJcMeqmjkL4FzFoJszR7,255181,4,71,True
314,0.878,0.7929999999999999,1,-4.744,1,0.188,0.0539,0.0,0.0934,0.6559999999999999,139.99,2le8xbpMJ1aA0SpJZRMbRw,234991,4,68,True
315,0.8340000000000001,0.531,1,-5.707999999999999,1,0.36,0.0662,0.0,0.136,0.415,150.126,2zUbimuKNWDMCwbqNauLWV,224119,4,72,True
316,0.861,0.835,8,-8.894,1,0.32,0.0171,0.0,0.344,0.624,159.885,2NPLua7PXNHyMY51HBMrTe,206976,4,60,True
317,0.912,0.5539999999999999,1,-10.51,1,0.447,0.0369,0.0,0.22399999999999998,0.7190000000000001,91.979,19yYZxguSuz2UUgW6J7fOO,148708,4,58,True
318,0.884,0.5920000000000001,10,-6.06,0,0.3,0.000938,0.00011,0.0812,0.664,160.007,22IWDKdWDgx2cAx5RuDgty,121386,4,69,True
319,0.833,0.6559999999999999,1,-4.428,0,0.168,0.306,0.000616,0.406,0.89,102.979,2W7FRj6wq1uNmIUwELuQ7e,195751,4,64,True
320,0.506,0.76,11,-5.082,1,0.266,0.0105,6.07e-06,0.18899999999999997,0.125,132.472,3dnRzNs9QfFYomY3TBT2y4,168605,5,61,True
321,0.879,0.499,4,-6.027,0,0.18,0.24,0.0,0.0967,0.405,106.04299999999999,4EivmOT13NMpNSfTKn9p4s,163173,4,83,True
322,0.9109999999999999,0.637,8,-8.381,1,0.447,0.0409,3.68e-05,0.23800000000000002,0.66,149.996,75dLEqanQTupF3dtP9exT5,156882,4,75,True
323,0.9179999999999999,0.434,9,-9.541,1,0.17300000000000001,0.569,3.14e-06,0.12300000000000001,0.75,109.99700000000001,6NWdgyVsjp2bJ11PToXCr1,188735,4,62,True
324,0.899,0.31,0,-10.626,1,0.501,0.314,0.0,0.10099999999999999,0.687,152.032,387FbePL6TsPJskhXKzvkJ,154737,4,57,True
325,0.8590000000000001,0.7140000000000001,5,-4.502,1,0.267,0.18600000000000003,0.0,0.0826,0.92,73.964,6xkbKc532RwCOQzcYlu7y4,136509,4,65,True
326,0.898,0.748,6,-6.1370000000000005,1,0.275,0.511,0.0,0.171,0.6609999999999999,94.99700000000001,0OHjjudOY8MZ5AxfrzYJMH,194526,4,65,True
