,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
191,0.0736,0.0057,2,-33.552,1,0.0423,0.985,0.848,0.0931,0.0395,68.997,3nE5djRtJ8ye65bNGG5j76,194595,4
192,0.0695,0.032,3,-30.142,1,0.0422,0.931,0.834,0.11,0.137,74.699,7xC69b3ezFngpneuu7SVkU,256731,3
193,0.163,0.0959,8,-26.962,1,0.0414,0.944,0.841,0.111,0.305,68.99,235v7dHl1bUhimWpF0rGT4,193000,4
194,0.0966,0.088,5,-22.436,1,0.046,0.705,0.866,0.0965,0.0394,79.569,3Ad4g7Jvp7B0QlV7XpJYCU,269924,3
195,0.191,0.00224,5,-31.357,0,0.0386,0.992,0.868,0.112,0.0687,78.2,2rMvml0pdO4mZYPDtIc1JQ,171674,4
196,0.452,0.0256,5,-29.035,1,0.0325,0.926,0.875,0.0866,0.135,144.091,2VZD4Jqb0vKeCNPbkqVxLL,205000,4
197,0.354,0.002,7,-39.02,0,0.0358,0.988,0.911,0.118,0.097,60.083,52tcU3qihtTISeQJz1JFfl,176946,4
198,0.176,0.0244,2,-32.609,1,0.0391,0.979,0.864,0.0881,0.0932,64.747,64zhFuKM4TwZ0dcKogeKAN,203500,4
199,0.129,0.0532,10,-34.362,1,0.0383,0.988,0.942,0.171,0.233,94.85,2OaKSdtWgdSndVQCXlVgSr,240250,3
200,0.109,0.00788,9,-32.592,0,0.037,0.991,0.911,0.108,0.0388,63.108,1AAarJ2ZVp2JNvoRY43V41,134500,5
201,0.165,0.00847,9,-33.25,1,0.0419,0.982,0.863,0.0983,0.0431,71.749,2T9BgAmZQT2dLqllKA5UPj,192500,4
202,0.239,0.00275,11,-34.512,0,0.0327,0.994,0.939,0.0963,0.0613,66.979,4448yKTDpQ8oeLwIJGwwpy,83209,4
203,0.479,0.00601,0,-36.032,1,0.038,0.924,0.938,0.348,0.245,130.037,0Xn2rEgAEJ82XKXLttBNEv,186462,4
204,0.249,0.00248,2,-30.501,1,0.036,0.994,0.931,0.118,0.0788,73.601,5hAsWMGQXBjDjYMoIlP9Ak,155250,4
205,0.243,0.00604,7,-31.018,1,0.0405,0.995,0.972,0.159,0.0672,134.33,7fjl8fmaUdRWNstdzGHCeF,154000,4
206,0.0902,0.0445,1,-23.641,0,0.0419,0.97,0.884,0.0875,0.0412,77.326,531T2IlqucxLsyDPtw6LSv,175643,3
207,0.243,0.0255,11,-26.055,0,0.0371,0.987,0.943,0.0889,0.0854,79.161,19iBXrL3jjNmm4oDaozXWA,201559,4
208,0.325,0.0101,5,-27.038,1,0.0419,0.996,0.94,0.107,0.2,65.344,68kWt9VWUD62Ga664SDCiz,223106,4
209,0.0951,0.00524,0,-37.806,1,0.0444,0.992,0.898,0.0703,0.0917,86.819,2P05XZMM1Yg3ENIzCEanAj,202000,4
210,0.289,0.0221,2,-27.635,1,0.057,0.996,0.952,0.101,0.0979,137.546,0rdOvRimwzjyBHdZ0pR2E7,155459,5
211,0.422,0.0332,0,-24.949,1,0.0378,0.978,0.886,0.103,0.05,97.871,3Rs7eZ7c0N5NwNvGBMD4Va,139593,4
212,0.155,0.0515,10,-26.058,1,0.0434,0.974,0.952,0.106,0.0371,71.405,0MAXHRBvH3yjPrmaIk0ela,111522,3
213,0.0928,0.147,9,-23.161,1,0.0379,0.848,0.8,0.122,0.0373,80.435,1WBlxLvDSLUSVLh42Vel0S,202417,4
214,0.0974,0.431,9,-17.011,1,0.0411,0.923,0.827,0.166,0.0599,86.552,7biv5RIAffkj7rYnvKc4NC,192000,4
215,0.17,0.00673,2,-35.578,1,0.035,0.98,0.918,0.109,0.0367,69.735,66pwfPIsgHrqmpq30wUTjE,179500,4
216,0.251,0.00235,7,-32.956,1,0.0415,0.991,0.921,0.113,0.0896,73.46,26S0ebDSZX2BBmDXQhpsrq,168000,4
217,0.167,0.00482,9,-34.359,1,0.0414,0.989,0.864,0.0992,0.139,67.277,6ZWGu34UE99YEf0fRDtVy3,152000,4
218,0.191,0.0469,3,-26.738,1,0.0409,0.964,0.958,0.0943,0.0306,70.141,0ssdj7toIUWMGFmMVMW7Ge,205714,3
219,0.248,0.0274,9,-23.979,1,0.037,0.926,0.87,0.108,0.156,68.533,2fwWL41PZuEciP57NfTE5g,174285,3
220,0.0873,0.105,4,-21.32,1,0.0345,0.9,0.719,0.0933,0.0408,83.221,4MGGK38wotU544Uq9ouZvW,189176,4
221,0.152,0.00765,2,-35.034,1,0.0396,0.962,0.944,0.0871,0.0366,72.123,5Hof0DyNAt1u3NutmjZmjI,269250,4
222,0.137,0.154,0,-25.122,1,0.0444,0.847,0.859,0.106,0.0451,168.831,6xCgUaot7EEpxQRGtW7S0O,193548,4
223,0.208,0.018,0,-36.199,1,0.0419,0.969,0.943,0.118,0.0833,79.314,111mQkL4f8vfUzteOkrzWF,179000,4
224,0.432,0.00166,9,-25.107,0,0.0408,0.996,0.968,0.0986,0.142,66.461,3rjP8xleDXHeCkhlSeLapT,127269,3
225,0.214,0.0623,9,-30.809,1,0.0408,0.941,0.805,0.0972,0.119,74.546,04l3HluciZmU9GehYaJBRF,164750,5
226,0.178,0.00895,2,-31.395,1,0.0378,0.975,0.874,0.105,0.0395,69.014,7dqavwTVYCNJVsXXMli1fM,173000,4
227,0.158,0.0371,9,-26.326,0,0.0429,0.978,0.941,0.0962,0.0486,63.993,6qyZylJUWXHi7ewAC9Mx7z,175427,3
228,0.272,0.0216,9,-29.031,0,0.0796,0.995,0.872,0.108,0.0684,141.427,6By5s3MCKOnjnmFJt1mR6n,177564,4
229,0.187,0.00503,5,-33.496,0,0.0402,0.995,0.968,0.105,0.106,63.709,7B3JZiCROLf0isTxxTs2bL,202750,4
230,0.233,0.00571,7,-31.453,0,0.0416,0.987,0.901,0.108,0.0368,64.393,48h858tfEFlh8CzaB8l3j1,189000,4
231,0.248,0.0256,0,-28.268,1,0.0541,0.995,0.955,0.108,0.0361,139.634,3XZIrkKbfuKGmgFv4m3Gmu,177553,3
232,0.432,0.0447,3,-28.354,0,0.0366,0.987,0.948,0.0932,0.159,77.967,78bhTdz0YawuHFNqHCtv4M,170250,4
233,0.195,0.0557,10,-25.005,1,0.0444,0.949,0.933,0.115,0.0387,106.056,78p1VT3WakXX97qnnRqQGD,144483,3
234,0.203,0.00588,5,-34.66,1,0.0391,0.99,0.829,0.118,0.0418,69.468,3CkHOquzU3g6ekoYiuo5Fo,187250,4
235,0.201,0.00272,10,-35.169,1,0.041,0.987,0.879,0.116,0.0992,68.22,2qHGPanT2ux9hwZDbmPr8t,152000,4
236,0.215,0.0441,8,-24.86,1,0.0362,0.976,0.901,0.0818,0.0378,94.123,3bb6awuqz2ZJggqGtvPVYE,172208,4
237,0.261,0.0257,1,-25.711,1,0.0406,0.956,0.878,0.111,0.0795,72.323,6nx6oC4HgnZOxC4dgsPiIU,158424,5
238,0.0939,0.0163,2,-34.191,0,0.0488,0.991,0.838,0.11,0.0398,70.247,1mBe4d92QRRMqN1FQ2cvup,226500,4
239,0.162,0.00109,11,-47.452,0,0.0478,0.972,0.913,0.0851,0.0536,109.255,19rahpLlANnHrR9kXyYDOP,192000,4
240,0.203,0.00541,0,-32.599,1,0.0382,0.981,0.902,0.111,0.0511,69.264,1IdZJSn4MgU8nGWVQGm25D,161312,3
241,0.265,0.0147,8,-31.932,0,0.035,0.993,0.949,0.103,0.0745,67.676,53Mz4V3XL02YupbVnJKfMl,192000,3
242,0.166,0.0432,0,-25.863,0,0.0454,0.929,0.929,0.0947,0.0749,76.116,5gaOQmZwdjt1FR6Jnpw9Qz,165339,4
243,0.223,0.00737,7,-32.812,1,0.0353,0.995,0.89,0.0788,0.103,66.173,6ageUeraq8yY687IBlpeEF,191000,4
244,0.257,0.0123,9,-34.145,1,0.0402,0.991,0.92,0.0949,0.0687,113.303,7rvlOw2fPjxbcZSNKifEHq,190500,4
245,0.163,0.0363,9,-28.038,1,0.0422,0.971,0.87,0.0937,0.0751,60.027,5WmNIkqdsm7rQeFowj0lSX,176500,4
246,0.0778,0.00272,7,-34.555,1,0.0405,0.994,0.822,0.0988,0.0448,69.874,72vxTKMDAc9eh7Nb8wgpHU,159000,3
247,0.402,0.00261,7,-32.574,0,0.0467,0.995,0.956,0.116,0.207,148.234,2EnuM63zw10S0dKTbvDmhk,183214,4
248,0.127,0.0579,5,-27.779,1,0.0438,0.923,0.962,0.105,0.0389,71.223,4JW3xordKSyyseY0508GrZ,198333,3
249,0.18,0.00261,5,-34.821,1,0.0404,0.995,0.881,0.123,0.163,62.127,1FKTWT91DCPwRbWMxK3NZn,158250,4
250,0.506,0.0377,9,-27.366,0,0.0338,0.989,0.81,0.097,0.0396,128.095,2tKMdnAHJX4bP0unhkoNDi,189609,4
251,0.162,0.00531,7,-34.443,0,0.0383,0.995,0.882,0.122,0.0733,60.849,62RkIz0nURCnDM5qvdWXbh,193500,4
252,0.182,0.014,10,-30.495,1,0.0442,0.965,0.899,0.113,0.0942,129.174,2JvLy4Sn0HHPMDY3zAx3nE,205750,3
253,0.18,0.0281,2,-33.372,1,0.0406,0.969,0.884,0.105,0.146,75.388,5MO30pVBGibQZ4445ipvvf,152000,4
254,0.169,0.0364,9,-31.511,0,0.041,0.992,0.951,0.0993,0.0703,76.901,7e5Ur524NGQaU3sxbJtbxQ,197500,4
255,0.125,0.00657,5,-31.614,1,0.0418,0.992,0.921,0.112,0.0399,68.07,7GJbZjIlTTgaHToArOsck5,168750,4
256,0.0938,0.0237,4,-30.634,1,0.0391,0.96,0.928,0.131,0.139,78.203,1WLZuGNHUN8H8ylUbJNO1q,175500,4
257,0.214,0.00144,6,-39.869,1,0.0487,0.995,0.968,0.0998,0.0866,72.046,1b8hMNOq787OU4lAchJozZ,153101,4
258,0.181,0.0287,8,-33.787,0,0.0378,0.995,0.935,0.0969,0.111,107.222,2hkPUEsERVGoI4DxfZjUj5,160500,4
259,0.208,0.00877,2,-33.476,1,0.0418,0.993,0.85,0.0949,0.0396,120.945,7arWoSrPeW1uiCGbCu0Igm,159750,4
260,0.127,0.136,8,-19.946,1,0.0445,0.954,0.932,0.108,0.0368,81.163,10zmtHvaMOZKQrdTsvRJyP,207373,4
261,0.232,0.00449,1,-34.69,0,0.0375,0.994,0.852,0.0705,0.0988,73.356,72mDETn3Ba8yVewAcqnlqQ,153500,4
262,0.289,0.029,1,-31.863,1,0.0285,0.992,0.906,0.133,0.4,66.942,3ruGcz1vh9wdcLJ7IF4ek2,161020,4
263,0.102,0.0332,3,-26.731,0,0.0412,0.915,0.965,0.108,0.171,178.432,7dZchcSQZRcqLs9g5FkbYs,90500,4
264,0.333,0.0634,3,-26.645,0,0.0516,0.994,0.927,0.136,0.45,168.232,3SsXxuvEu20CnDg7LUNFDY,155880,4
265,0.324,0.0379,11,-25.247,1,0.0554,0.987,0.907,0.0756,0.0383,120.169,7Jd0MqZq15T4pDWts2G6Yl,132307,4
266,0.292,0.061,2,-17.916,0,0.0354,0.946,0.892,0.109,0.0386,67.17,3Fmr1WYpTqDlE75KvvxHkx,160071,5
267,0.41,0.00299,0,-32.149,1,0.0556,0.992,0.946,0.117,0.39,66.982,1CnxuoUdFLe5owHXJjJVQw,149427,4
268,0.195,0.0086,8,-33.831,1,0.0402,0.993,0.773,0.113,0.0716,71.76,3i066yEKcUByD71IIhr8f5,232750,3
269,0.104,0.0737,8,-28.519,0,0.0364,0.979,0.846,0.0882,0.0916,76.001,63MzmVZAxZ0iPrm9NPHUxj,174874,4
270,0.206,0.377,7,-15.574,1,0.0584,0.164,0.998,0.411,1e-05,62.014,2U2i6tqHzKA6kUkYpArz76,104908,4
271,0.0847,0.95,0,-12.985,1,0.131,0.127,0.917,0.416,0.00426,86.623,4Tuz3KrZ9TGYGJ9XbM8ukd,151577,4
272,0.159,0.991,9,-11.243,1,0.0532,0.73,0.33,0.339,1e-05,110.394,3KbkqE5QBmHnBk4tKCri5J,126000,3
273,0.153,0.546,0,-30.608,0,0.0691,0.2,0.0,0.731,0.00277,107.295,74Ccabhzyt1M79qTQ4Jivz,342938,3
274,0.146,0.719,0,-14.12,0,0.0488,0.152,0.976,0.712,1e-05,68.021,15C6LZS1l1ulhDaUe2TbDO,120380,4
275,0.117,0.0467,1,-16.515,1,0.319,0.681,0.973,0.584,1e-05,85.433,4ndb9Sv5pTIolY8Lt5jmSn,122042,3
276,0.156,0.00122,5,-12.064,0,0.237,0.811,0.357,0.23,1e-05,130.177,2ut8jbR0IscCy1BXbLUhbu,194000,3
277,0.0751,0.999,6,-20.275,0,0.0479,0.627,0.992,0.971,1e-05,174.487,24gfzgiimYXIf2gxQxF4cf,143988,4
278,0.11,0.945,3,-10.929,0,0.0783,0.0607,0.0834,0.34,0.00398,94.181,2AFka6kv2ZNapN66OoMAcn,190000,4
279,0.0599,0.856,1,-13.429,1,0.0673,0.224,0.956,0.606,1e-05,74.244,3J43NF1eQPqJLS64ZTtIYU,173962,1
280,0.0714,0.997,6,-19.246,0,0.0443,0.287,0.454,0.95,1e-05,79.389,26L2FksD8zRLLcycP2QvfJ,146450,3
281,0.0734,0.846,7,-19.804,1,0.0611,0.819,0.965,0.333,0.00118,174.422,1YxjejV7l4hXl45XU2Lr7D,184271,4
282,0.156,0.0159,2,-17.185,0,0.332,0.27,0.99,0.536,0.00512,130.224,7xa0f1u6PD4pVqTLw07hNR,150000,5
283,0.183,0.93,1,-13.634,1,0.0498,0.309,0.886,0.236,1e-05,73.562,4qTmL2c2CRxUkJCHyomsKK,144639,1
284,0.165,0.00344,10,-18.379,0,0.545,0.133,0.597,0.582,0.0311,116.616,1ggZVPo1igmW8ZnEMKch9d,162961,4
285,0.149,0.899,10,-14.05,0,0.065,0.395,0.000158,0.112,1e-05,73.702,0P9kqZymGXK95D6TIbccr7,122000,1
286,0.193,0.654,10,-30.861,0,0.0627,0.532,1.62e-05,0.797,1e-05,133.143,2YXhl6Y5gFdMYUKS3WWUtg,342938,1
287,0.0808,0.953,2,-20.449,1,0.0701,0.185,0.595,0.217,0.01,77.622,64E7QSDww2nW2mVj9oGzhG,269411,3
288,0.166,0.0945,9,-15.351,1,0.0764,0.168,0.957,0.491,1e-05,118.932,7HgBLJT1daE6jTNJ1bnCPF,170048,5
289,0.121,0.045,1,-17.853,1,0.398,0.54,0.995,0.434,0.00418,98.186,5mvw769FihTs6dokvzhosR,173423,4
290,0.0857,0.998,1,-13.221,1,0.07,0.743,0.389,0.859,1e-05,172.804,6XBqAyN43UglCHM0sWZLS3,169963,4
291,0.136,1.0,7,-19.375,1,0.0494,0.629,0.817,0.983,1e-05,101.062,6HV3zhmqLZ6kL9afSxn2t9,149353,3
292,0.117,0.00076,1,-15.828,1,0.527,0.00222,0.0,0.822,0.00689,93.344,6HIWJ7OCiyShqeix9zAODH,135446,3
293,0.171,0.801,0,-19.86,1,0.0652,0.894,0.938,0.265,0.0106,85.307,64jtkwpckVDG9StUHwN8Wx,188000,4
294,0.113,0.814,0,-13.846,1,0.0718,0.169,0.991,0.592,1e-05,83.877,3zhK6zKrLWxdgwtT1Nzu1c,175216,1
295,0.181,0.371,5,-14.464,0,0.294,0.604,0.981,0.151,1e-05,116.793,7GUIUopUV2y3PaGx0xUZcc,214380,3
296,0.22,0.0666,6,-16.431,1,0.343,0.624,0.901,0.561,1e-05,70.289,4JF77DJLXTu8BhRqh3chaF,137233,1
297,0.189,0.999,8,-18.087,1,0.0744,0.859,0.944,0.977,1e-05,100.986,1gB7MUztgYpqTuQsoNM7N4,134398,1
298,0.0,0.213,5,-16.451,1,0.0,0.175,0.986,0.445,0.0,0.0,5WG22XDxMdU2dmnJ3CuVhQ,132696,0
299,0.111,0.942,10,-12.537,1,0.0468,0.76,0.59,0.957,1e-05,91.412,0gJZa23KwVDfghKSGoWoHr,124000,4
300,0.231,0.999,4,-20.32,1,0.0448,0.534,0.966,0.958,1e-05,56.671,6l5pxoSfLJyhtnp92PZD6J,99937,4
301,0.16,0.00701,10,-17.366,0,0.383,0.314,0.759,0.65,0.0137,86.395,1b3Y6XIStQwPdEw14ib7vr,157508,4
302,0.155,0.752,5,-26.556,1,0.0705,0.855,0.908,0.19,1e-05,132.269,1itzz7FVImAN5qBr1Qw4HX,187000,3
303,0.082,0.359,9,-35.516,1,0.0592,0.48,1.61e-05,0.222,1e-05,168.363,0A0x0FqKVh1q0y8ueg9eSx,296228,5
304,0.129,0.997,11,-18.884,0,0.0454,0.259,0.426,0.951,1e-05,73.428,6ZaZGu92O4dOVFtSbF7FrU,165113,3
305,0.135,0.00103,1,-16.4,1,0.295,0.486,0.993,0.507,0.00616,80.653,6gqhC2JByzlDNx6OrUEIfj,118642,4
306,0.126,0.0868,0,-15.584,0,0.144,2.8e-06,6.44e-05,0.283,0.0305,85.743,5UnPhb3mYd8wVudFPXbHzh,138762,4
307,0.152,0.0163,3,-15.479,1,0.153,0.761,0.387,0.149,1e-05,132.506,5H6OToPVtgYyBzbtm78ogW,178000,3
308,0.152,0.352,1,-35.242,1,0.0846,0.88,0.951,0.236,0.00704,107.272,39hIhbVAwHcIHnwaTxM98v,296228,3
309,0.202,0.285,9,-15.779,0,0.063,0.144,0.941,0.203,0.0,73.016,5bV68Ar7VlCSyDyTnAQsTD,83054,1
310,0.141,1.0,10,-14.729,0,0.117,0.594,0.994,0.571,1e-05,102.045,37TdJ5EWlM9Jfw8IqiUHcm,241375,1
311,0.111,0.999,1,-16.723,1,0.0521,0.379,0.913,0.9,1e-05,83.971,243lmQ66EFqpi10PJa5JU4,280337,4
312,0.13,0.015,11,-18.508,0,0.459,0.517,0.925,0.134,1e-05,86.209,1ocx24cg3X119MilyogyCd,279998,4
313,0.16,0.997,1,-14.685,1,0.096,0.327,0.293,0.503,0.00819,105.701,6mxn8Q4WuosCc8HztFiuOL,159728,5
314,0.156,0.00219,2,-16.675,0,0.405,0.51,0.921,0.725,0.0,110.489,3K2s2zeGS5yWUAP5Y5IHf7,113446,5
315,0.0637,0.768,0,-19.498,1,0.0847,0.848,0.932,0.576,0.00825,76.175,1nEQ117bf8yZaxQAJvlqq9,187000,3
316,0.166,0.972,5,-11.829,0,0.0836,0.575,0.96,0.514,1e-05,117.022,4up7ZpF0IKwf7HIpQs1oen,233989,5
317,0.139,0.203,2,-40.932,1,0.0682,0.084,0.000957,0.488,0.01,86.356,3HneefmTTrhPH9VHsuY5KO,194172,5
318,0.147,0.436,0,-16.955,1,0.0595,0.165,0.974,0.457,0.00215,106.358,1TCKDptBmCHnGZ9cqGoBSZ,94000,1
319,0.0636,0.999,2,-9.953,0,0.0621,0.328,0.932,0.927,1e-05,73.407,5CzdfvJBSwRG5s56RuXVTG,169984,4
320,0.0552,0.812,8,-16.971,1,0.109,0.708,0.993,0.161,1e-05,48.977,2JUUU04a6BU7EYkVA5Mym0,298784,4
321,0.087,0.391,2,-16.365,1,0.0515,0.134,0.988,0.353,1e-05,67.807,2PX3JsYV9ndh0ICsS9uCwg,113813,5
322,0.145,0.164,8,-40.703,1,0.0669,0.115,8.53e-06,0.475,0.00962,86.731,7CxFjP8i6McIwI4lNFwPD5,179879,5
323,0.185,0.943,10,-30.931,1,0.0546,0.834,0.961,0.938,0.000573,102.591,03Rf5EXBnlqJ98OZPIPGTn,230390,1
324,0.23,0.00132,10,-15.18,1,0.592,0.00011,0.0,0.514,0.0177,107.167,4AtqK695Bo1OxeXHG9uzGp,181067,3
325,0.234,0.999,3,-17.015,1,0.0411,0.624,0.166,0.876,1e-05,49.837,48GtnaC41WE87F3kXlTE3Q,157839,4
326,0.0562,0.892,4,-11.82,0,0.113,0.168,0.99,0.141,1e-05,61.195,71kL9UNd6k7hah8dD2gTyB,151577,4
327,0.152,0.424,11,-15.795,0,0.0609,0.143,0.0867,0.483,1e-05,134.199,3VzOmxTc7Boj06x2ONfN7y,204407,1
328,0.186,0.995,10,-14.983,0,0.066,0.804,0.991,0.15,0.0031,68.104,0YmXKiEa0tLl0kpiQedm25,185757,3
329,0.105,0.00111,1,-16.873,1,0.29,0.576,0.842,0.457,1e-05,93.721,79CP1fSEBl2fjZI2qqVTSu,129349,3
330,0.122,0.836,1,-27.208,0,0.113,0.122,0.974,0.519,0.00584,97.204,74hG142xrqOhrZ9wWIHqyV,150467,3
331,0.115,0.00213,10,-17.107,1,0.362,0.495,0.982,0.634,0.0112,96.464,1RTIg9btharEAVP3koGsdI,168614,4
332,0.0597,0.758,11,-13.069,0,0.0893,0.594,0.607,0.371,1e-05,74.406,2u8TNohoW6RHwr6xFRnygI,182449,3
333,0.0639,0.0231,8,-16.24,1,0.7,8.64e-05,0.0,0.307,0.0224,77.881,7t87vcupUHamRBHfIOh1Rm,173349,4
334,0.209,0.867,4,-33.358,0,0.0358,0.573,0.0634,0.954,1e-05,80.93,22TrxuTE2bllUWnZVJ3Qcp,249739,3
335,0.171,0.396,1,-36.061,1,0.0884,0.433,1.6e-05,0.355,3.64e-05,124.483,5CEjQkKaqViM0jPnG8DJZW,235359,1
336,0.266,0.999,1,-20.296,1,0.0611,0.888,0.968,0.95,1e-05,103.752,3uAvHLe9tlJmSAnHEQKv1h,163699,4
337,0.342,0.999,10,-13.379,0,0.101,0.748,0.917,0.957,0.0122,97.644,4wgfLLN0iLPR9mypcRIEL7,172075,3
338,0.228,0.999,6,-16.145,0,0.0562,0.47,0.924,0.852,1e-05,108.354,1Ksf0moFKGhOJ6uNgQcEAT,177485,5
339,0.232,0.541,8,-32.656,0,0.0556,0.0421,0.402,0.378,0.00794,102.072,06KQAXLO7Uk2R1nhgrIFGt,227478,5
340,0.183,0.872,6,-33.608,0,0.0465,0.501,0.0208,0.943,1e-05,118.131,1wpF4qBNZQxIJ2sUe1P96b,236493,1
341,0.167,0.99,5,-16.531,0,0.0829,0.147,0.0354,0.496,0.0158,113.016,4dDVKFNRotNduZ2Id8PDRW,185482,3
342,0.0766,0.997,2,-9.145,1,0.07,0.191,0.972,0.364,1e-05,171.36,5ZeQ5brvFiAUNvXVU70vWQ,169957,4
343,0.0659,0.83,1,-16.107,1,0.0591,0.135,0.019,0.224,1e-05,77.408,2bPAX8bgA99aDcLveZpZeW,112303,3
344,0.168,0.772,2,-16.119,1,0.137,0.136,0.000162,0.258,1e-05,78.684,5NuOOmV6qbvKM1H0rytBU9,199635,1
345,0.182,0.998,2,-15.064,0,0.0709,0.14,0.955,0.666,0.0096,77.296,3eB2jBzlvebMri9jLXHx69,150521,1
346,0.0,8.14e-05,2,-27.064,1,0.0,0.000171,0.977,0.436,0.0,0.0,4wyrnxzpwN3ja8TPHfB7xP,190350,0
347,0.166,1.0,5,-19.012,1,0.055,0.671,0.919,0.977,1e-05,113.189,1kBCDfKuTlsLERXOBcmzWv,154181,4
348,0.168,0.996,3,-19.803,0,0.0611,0.249,0.605,0.96,1e-05,124.208,21vF00XMLwcgG6797XcvqA,180908,3
349,0.169,0.974,1,-19.711,1,0.073,0.171,0.98,0.983,0.0053,121.232,0QXTaKXVQNWRlIyicL5ZFg,197165,4
350,0.124,0.00354,7,-16.175,1,0.47,0.565,0.975,0.87,1e-05,91.579,6RfkQdyd9B1Q8SFNT6Wvwn,151067,3
351,0.0,0.459,6,-16.439,0,0.0,0.172,0.396,0.543,0.0,0.0,5W0y0fnJpx0hQF0Vtpske8,168304,0
352,0.0855,0.994,1,-17.218,1,0.0853,0.161,0.000631,0.895,0.0121,85.526,6vPVEcR3IYrZcS84QsXeIe,182712,4
353,0.166,0.999,5,-20.872,1,0.0549,0.76,0.934,0.974,1e-05,114.008,2LfeJE5IQ8scLCSQfePWHC,129116,4
354,0.076,0.000248,10,-18.209,0,0.51,0.223,0.55,0.632,0.0302,170.275,1a02pxK7AH63PZhGMUCUCh,172961,4
355,0.0862,0.996,5,-16.994,0,0.063,0.558,0.972,0.961,1e-05,166.034,3Z11GC0LW8MclQwl2SFIAg,174865,4
356,0.0639,0.552,1,-30.88,1,0.105,0.516,0.952,0.864,0.0306,56.653,01AKBy0h9oJamIXgMkDXu0,256509,4
357,0.0743,0.011,10,-15.802,0,0.119,0.00631,0.975,0.469,0.0193,83.743,6AiW2dz9mOgsZjsEKwAhIv,180778,1
358,0.115,1.0,8,-11.959,1,0.0718,0.696,0.995,0.978,1e-05,94.084,1qDMVYMJEQCTkTVntIhvE9,170000,3
359,0.151,0.552,7,-13.764,0,0.0605,0.217,0.984,0.247,1e-05,107.503,1kLZQfEVrRdp9gU5PSpsVZ,207170,3
360,0.158,0.729,4,-26.596,0,0.0618,0.286,0.995,0.446,1e-05,130.817,1vx4b4EPULL3UhFs3aZm1T,189577,5
361,0.175,0.179,8,-17.767,1,0.0709,0.599,0.951,0.67,1e-05,83.41,29DeShLV9kzW2RXeTpo8bX,154284,1
362,0.159,0.665,10,-32.662,0,0.0668,0.102,0.981,0.39,0.0106,105.896,1VApDifG2Adn7kAWWMXqT6,202660,5
363,0.19,0.998,4,-16.58,0,0.0524,0.698,0.664,0.917,1e-05,87.614,0I2FETV7Ce2FZ22E9Xkizl,179809,4
364,0.156,0.7,2,-27.169,0,0.0964,0.266,0.986,0.632,0.00536,132.001,1rTZduYdeBtaRP21bDfINv,212793,3
365,0.13,1.0,8,-12.501,0,0.106,0.699,0.867,0.95,0.00253,79.094,5ANRhSqW29nMUdiqSXmTcZ,196303,4
366,0.169,0.682,10,-32.25,0,0.0711,0.0893,0.96,0.418,0.00837,121.989,4m4PtBNg1Rzth9rFHS0ftW,180549,5
367,0.168,0.373,2,-36.017,1,0.0997,0.873,0.961,0.148,0.00956,117.77,2peirdBgKHifNrCMrBsCKh,235359,3
368,0.0907,0.758,10,-26.595,0,0.0591,0.748,0.000326,0.454,0.000209,75.042,1K8VTg78Jo4BWAC1FAiGZz,342938,4
369,0.197,0.947,2,-16.227,1,0.0804,0.151,0.025,0.305,1e-05,86.326,4kldMqdHGJCvxnGB97KF44,272307,1
370,0.211,0.00775,7,-16.713,1,0.535,0.365,0.984,0.622,0.0118,78.195,6gj55yZkNA0UA9XDO4PXof,168614,1
371,0.0793,0.892,7,-16.237,1,0.0919,0.142,0.00812,0.346,0.00501,168.779,6QpKgTnjn6n6S81Rurgkxr,215539,1
372,0.168,0.053,1,-15.716,1,0.114,0.00339,0.599,0.482,0.0177,75.435,46pmGWrth04JCva2F0yMDR,184000,3
373,0.194,0.991,1,-10.979,1,0.0715,0.147,0.968,0.375,0.00288,113.531,0AhBZXFDruygIhpiaCgSHG,169963,4
374,0.175,0.00355,10,-16.617,0,0.0904,0.0147,0.994,0.605,0.0123,87.165,0NMm7e8hghkc45813KsWOn,174345,4
375,0.268,0.773,10,-29.731,0,0.133,0.0377,0.956,0.859,0.0,34.326,19KPRegQI1m8cZzzDLMj1v,45900,3
376,0.14,0.151,1,-40.419,1,0.0926,0.582,0.951,0.127,0.0152,138.94,4ujz8hsDEAURnqFSyH0wGt,180668,3
377,0.219,0.828,0,-30.491,1,0.25,0.375,0.000723,0.459,0.00672,121.2,1SbSyvD2Ws07yK9tfU2gwC,210000,3
378,0.129,0.995,7,-15.527,0,0.0537,0.843,0.981,0.367,1e-05,93.423,2Wqp74I7qW1FVhep9KG9PO,240980,5
379,0.156,0.294,5,-19.095,0,0.0985,0.942,0.954,0.105,1e-05,130.523,1SlZKhRNRaMXYOypR1NfCq,177600,5
380,0.0717,0.221,1,-37.987,1,0.103,0.458,0.777,0.362,0.011,80.919,6nzB1eL1mkbiyTCY3cjOdW,296228,5
381,0.121,0.971,9,-17.012,1,0.0709,0.0538,0.000118,0.419,0.0189,94.985,3IkDh3WMpbvzdGvajrNY3E,318538,3
382,0.151,0.979,1,-30.971,0,0.0485,0.707,0.873,0.971,1e-05,105.287,2GPsTvpST0D05KeiFZNmaq,177349,4
