,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
580,0.902,0.725,8,-5.2170000000000005,1,0.14300000000000002,0.00010800000000000001,0.6990000000000001,0.151,0.307,128.00799999999998,658DZkdnNDPZFPNPESYGMR,298253,4,32,False
581,0.564,0.938,5,-4.132,1,0.0384,0.00569,0.846,0.11599999999999999,0.21600000000000003,109.98,1oBNrANxBIDWwBAW4tb4aH,244364,4,43,False
582,0.722,0.7020000000000001,5,-7.811,0,0.111,0.00404,0.86,0.551,0.122,127.999,2mpiMbyC6JVXHSDWdsiGLw,288750,4,43,False
583,0.757,0.847,2,-7.393,0,0.0688,0.147,0.9079999999999999,0.203,0.228,128.07299999999998,135PhRbhxy0dROwZ5AyGhM,187959,3,48,False
584,0.644,0.888,6,-6.011,0,0.0483,0.00275,0.534,0.131,0.17800000000000002,118.94200000000001,2hpmqD5Ragk3zMCiv7e3DH,278341,4,44,False
585,0.561,0.7709999999999999,1,-5.5329999999999995,1,0.036000000000000004,0.0344,0.000151,0.0756,0.21100000000000002,128.025,7v91ouqdF3f99LVPpvgKFE,235873,4,0,False
586,0.6409999999999999,0.9840000000000001,11,-5.867000000000001,0,0.0503,0.00107,0.866,0.385,0.342,129.952,71FvDhy4hLO4dZKsLYQEz6,217846,4,44,False
587,0.8029999999999999,0.902,6,-8.804,1,0.0891,0.00588,0.8340000000000001,0.0526,0.449,123.999,3QCYGGHncqwMTTfu4jScEy,297516,4,43,False
588,0.6729999999999999,0.851,7,-5.176,1,0.275,0.0043,0.248,0.161,0.342,130.016,4gga7GceDsBajBCUE5eWuu,445225,4,40,False
589,0.723,0.9440000000000001,7,-7.877000000000001,1,0.0532,0.0070799999999999995,0.8109999999999999,0.13,0.038,124.00299999999999,6bbURWEZl7c6p6WTqwEsno,468114,4,48,False
590,0.8029999999999999,0.8909999999999999,7,-7.041,1,0.059000000000000004,0.0171,0.943,0.0526,0.0678,124.005,4qWW8EMF7J4EbQ2VzUCpxG,327529,4,47,False
591,0.701,0.7979999999999999,1,-5.994,1,0.0491,0.00158,0.6729999999999999,0.711,0.519,121.999,7GBdvnnNcGhalfIXI8Heij,291148,4,40,False
592,0.6920000000000001,0.9279999999999999,4,-4.908,1,0.127,0.0017100000000000001,0.66,0.35200000000000004,0.0384,127.97,6StG2fHPF80TT7pjb31PLk,292500,4,38,False
593,0.7120000000000001,0.973,1,-5.6370000000000005,1,0.49200000000000005,0.00024700000000000004,0.8140000000000001,0.9420000000000001,0.204,127.994,6k0EQrSaXxzbmRoN05XynY,262500,4,39,False
594,0.833,0.877,1,-3.4410000000000003,0,0.21600000000000003,0.00589,0.121,0.669,0.038,127.979,6Xjz4oVlgYP6DVDCApfooV,283594,4,34,False
595,0.648,0.6940000000000001,5,-5.3420000000000005,1,0.0367,0.00161,0.428,0.0931,0.24100000000000002,126.01,7k1Tms6xHNkIRtLD0L3RsP,417228,3,45,False
596,0.624,0.768,10,-5.397,0,0.0412,0.0018,0.647,0.0965,0.12,128.012,0w48e5wGqGsZn2oF46MzMi,285000,4,47,False
597,0.54,0.4,1,-8.555,1,0.0467,0.0272,0.9179999999999999,0.0468,0.0459,128.013,1Jui7NG48FwG8mGQjSLbEw,495001,4,35,True
598,0.792,0.961,11,-6.206,1,0.121,0.00692,0.799,0.38799999999999996,0.6729999999999999,127.962,0rmzOc5BWLuCyLcfn5Ns1U,315296,4,39,False
599,0.731,0.885,6,-3.5010000000000003,0,0.0464,0.0613,0.838,0.11,0.0558,106.999,05xlFyESvlFXc07seiAZRq,260187,4,37,False
600,0.701,0.7340000000000001,9,-5.795,0,0.127,4.16e-05,0.305,0.125,0.45299999999999996,128.024,205OX0j3oM5tgUHhyGGmSs,290670,4,39,False
601,0.772,0.905,2,-8.737,1,0.0702,0.0138,0.912,0.0398,0.39399999999999996,124.006,6kprWXFfEZYDtCevFfgGSM,290129,4,37,False
602,0.73,0.511,1,-5.1979999999999995,1,0.0712,8.759999999999999e-05,0.273,0.247,0.644,128.025,2AqazcPtVXn7uhFIyInNNp,243750,4,52,False
603,0.6609999999999999,0.885,2,-4.4910000000000005,1,0.0415,0.0959,0.784,0.0743,0.0497,110.985,5avcqrjVVBBAE9sELj9MBC,178919,4,39,False
604,0.6679999999999999,0.833,1,-7.261,1,0.0401,0.0224,0.904,0.0951,0.228,124.00399999999999,4feGAPx6IObBwK9KXdfHbj,358307,4,42,False
605,0.863,0.6990000000000001,2,-7.27,1,0.0799,0.00227,0.889,0.0266,0.29600000000000004,124.015,1jiucsZug1hBvmO9BH0w6I,279221,4,37,False
606,0.746,0.9790000000000001,9,-4.671,1,0.0429,2.54e-05,0.9059999999999999,0.107,0.032,128.007,36SwDeUUDdqF2Wn2jySipw,354375,4,37,False
607,0.7340000000000001,0.792,2,-5.234,1,0.0376,0.0019,0.8909999999999999,0.0995,0.0306,128.001,4VW0j6n5ve0hkkaVJRStbJ,472500,4,40,False
608,0.973,0.46799999999999997,11,-4.258,0,0.24600000000000002,0.000162,0.158,0.6709999999999999,0.33799999999999997,128.02,2DHDdNrGxqVfskQKZ3iTmj,375000,4,30,False
609,0.7440000000000001,0.943,11,-7.492999999999999,0,0.0548,0.00128,0.547,0.092,0.242,127.984,5kch0BzxjYSigGpipWmKpi,397500,4,38,False
610,0.6779999999999999,0.897,11,-6.678,0,0.0799,0.0609,0.8440000000000001,0.903,0.12,128.014,037mBLViT1JsW9xq7FX1Hd,254053,4,35,False
611,0.799,0.6629999999999999,5,-7.709,1,0.0381,0.000301,0.875,0.107,0.465,128.006,1kyOTv34V9eFk24aBWuJdM,281250,4,40,False
612,0.882,0.847,3,-6.869,0,0.0633,0.0163,0.92,0.381,0.278,128.041,2CAWS9F6YG8vM0IjxwpFeK,277500,4,33,False
613,0.725,0.915,8,-5.188,0,0.111,0.00048499999999999997,0.763,0.0688,0.0593,127.98200000000001,20kzc1LiAgnFbeFUA2VA0F,330938,4,35,False
614,0.68,0.8270000000000001,7,-6.425,1,0.0466,0.000251,0.8809999999999999,0.0567,0.0359,129.99200000000002,5ggMXbTykK9mcCyr3AP7Tz,310154,4,33,False
615,0.8059999999999999,0.667,9,-6.745,1,0.0972,0.00139,0.5429999999999999,0.261,0.355,124.00200000000001,1kuWUmxfaHRv0UEMyG1gtc,325161,4,41,False
616,0.545,0.898,2,-6.406000000000001,1,0.0352,0.00114,0.583,0.303,0.222,127.963,6vEJ3rSSWmDwa5Iass1TOi,142500,4,53,True
617,0.7390000000000001,0.795,3,-7.247999999999999,0,0.0363,0.0069299999999999995,0.0236,0.111,0.5429999999999999,124.999,66LNyfDQyuCVgczVJEdbRl,161207,4,50,False
618,0.634,0.691,3,-7.83,0,0.0514,0.00894,0.0,0.142,0.381,128.011,2TnPyV1ZWW66yTng96HXRJ,307500,4,34,False
619,0.6609999999999999,0.9420000000000001,10,-3.75,0,0.282,0.00607,0.44,0.0778,0.203,127.947,0uH5ORp6Ai5PP0SUofxoc7,165000,4,65,False
620,0.722,0.8220000000000001,6,-4.606,0,0.0339,0.00131,0.871,0.0797,0.0385,130.001,4Bd1yNEOD5aX6NVU8eLlsa,302825,4,40,False
621,0.597,0.9390000000000001,4,-3.062,0,0.0553,0.000414,0.586,0.152,0.151,125.014,6aIu2OsmzRP4PbHbelXgfp,188160,4,44,False
622,0.6679999999999999,0.8440000000000001,6,-3.96,1,0.0385,0.0397,2.93e-06,0.18600000000000003,0.618,125.97200000000001,1NhCTXyj2XjiUXpjpDNoaF,194369,4,63,False
623,0.5579999999999999,0.99,1,-3.877,1,0.128,0.000206,0.376,0.0797,0.0738,138.07399999999998,5KC7ginqShi7mhDQLttQh0,161739,4,70,False
624,0.795,0.8170000000000001,10,-5.912999999999999,0,0.046,0.00010700000000000001,0.13,0.599,0.214,125.991,2IfBzmFUr0JOXUiInnua8F,217143,4,50,False
625,0.677,0.93,1,-3.074,1,0.0344,0.00011599999999999999,0.8909999999999999,0.111,0.34299999999999997,126.06299999999999,5MLW7gzT9qMsI6t5iJGDOV,182859,4,54,False
626,0.593,0.877,0,-3.825,0,0.0677,0.12300000000000001,0.0,0.503,0.635,123.76,0poEFjyV2iHKtxjdWFwjmS,166413,4,68,False
627,0.6809999999999999,0.887,5,-2.9210000000000003,0,0.0455,0.0313,0.00556,0.45399999999999996,0.376,128.05100000000002,3Mxbxy9iLhhWTJp3kXiCrp,141562,4,49,False
628,0.534,0.995,4,-5.235,0,0.0716,0.000669,0.0166,0.304,0.268,137.009,0BbdmqMsNFzi7bUoRQZoDw,322334,4,52,False
629,0.672,0.825,11,-5.365,0,0.0414,0.0056700000000000006,0.289,0.0926,0.171,125.993,02gyh6cjxDBWlgZtktDLVh,206200,4,54,False
630,0.5479999999999999,0.8340000000000001,9,-5.365,1,0.0356,0.00025,0.9209999999999999,0.11900000000000001,0.0326,126.01100000000001,35mpJSgKkYJdWrWDC3UO0U,190952,4,48,False
631,0.581,0.9309999999999999,5,-5.597,0,0.0462,0.00165,0.335,0.0737,0.6,124.984,33yWC2Sf9kdjF9T4es4y6I,155605,4,46,False
632,0.6509999999999999,0.955,2,-2.8960000000000004,1,0.0535,0.0232,0.624,0.0864,0.14,127.98,26pA3yYrLja5e9JumF0gRi,144375,4,42,False
633,0.627,0.862,6,-4.773,1,0.10400000000000001,0.0020399999999999997,3.63e-05,0.16899999999999998,0.313,126.041,0v5I3HwpNzrwfl5ffI0RNZ,142143,4,55,False
634,0.687,0.9129999999999999,0,-6.722,1,0.0577,0.00179,0.743,0.226,0.6859999999999999,125.999,08VmuXaCEJy9ugD1EEUTaa,194313,4,47,False
635,0.638,0.7609999999999999,0,-5.316,1,0.0363,0.0157,0.113,0.10300000000000001,0.17600000000000002,126.994,7wMABXUD4FxX66u3eG1ax8,223041,4,53,False
636,0.784,0.7070000000000001,2,-6.724,1,0.0608,0.0024,0.248,0.0771,0.223,125.97,0pDqhJVN9yf3Cl77Fa5kZh,228571,4,46,False
637,0.688,0.9470000000000001,1,-4.619,1,0.10099999999999999,0.0652,0.905,0.0723,0.45299999999999996,124.995,0VH3UmI5SkKPQbtXoGAkgC,241920,4,42,False
638,0.617,0.9790000000000001,1,-3.688,1,0.0437,0.00179,0.223,0.231,0.888,125.96700000000001,7bciF9xLJko2WoeQSPSlNt,157500,4,46,False
639,0.629,0.9279999999999999,1,-5.245,1,0.061,0.0216,0.88,0.359,0.835,127.98899999999999,2lecxeZxPiK58oaDMmP7Mi,144531,4,39,False
640,0.76,0.664,11,-10.398,0,0.105,0.000721,0.867,0.0866,0.159,131.011,2PBUYZTCFm589wvNuuk7d0,311450,4,43,False
641,0.385,0.809,11,-7.233,0,0.0471,0.0597,0.0919,0.0871,0.243,125.99700000000001,177gOV02augVihKZj94zuX,179048,4,41,False
642,0.631,0.968,10,-4.763999999999999,0,0.0376,0.0068,0.006540000000000001,0.213,0.544,123.985,62QMDgynAjfyRmimHsgVt6,241977,4,30,False
643,0.6859999999999999,0.895,6,-5.14,1,0.0586,0.000153,0.68,0.102,0.838,128.015,0wYJthlYqptzzneYqMCExU,178125,4,46,False
644,0.628,0.85,10,-5.324,0,0.0334,0.000924,0.0243,0.111,0.29,124.03299999999999,3OFHoZLZlYUhbvt0vB0x5s,170323,3,49,False
645,0.5329999999999999,0.731,4,-3.2239999999999998,1,0.0322,0.135,3e-06,0.198,0.312,127.98,7mYp88qI0fTKLWr93vHTJM,240469,4,54,False
646,0.473,0.99,7,-3.697,0,0.11199999999999999,0.0238,0.639,0.0288,0.534,126.022,1CL8xcR9I43Yp0VFc0zG7W,186667,4,42,False
647,0.8759999999999999,0.789,7,-5.569,1,0.131,0.00851,0.843,0.39899999999999997,0.49200000000000005,123.98299999999999,4TlFcuv95qbaxzqyPW1cyF,120065,4,52,False
648,0.685,0.94,5,-4.154,0,0.106,0.0716,0.0044,0.366,0.552,125.991,6fzT47368VL6jNBWNtFavQ,148571,4,51,False
649,0.521,0.888,4,-5.645,0,0.0443,0.00247,0.00108,0.115,0.115,125.986,0AlHwHvgbjkRKDaTI6YDHD,220476,4,61,False
650,0.41200000000000003,0.6709999999999999,7,-6.545,0,0.0563,0.0137,3.35e-06,0.192,0.11199999999999999,128.174,46EA3tB2G4GrOMhDie094Q,219401,4,45,False
651,0.6970000000000001,0.966,0,-3.9730000000000003,1,0.0835,0.0143,0.7959999999999999,0.138,0.366,125.01299999999999,386HYzADE7k5zhM6ZLM1On,203000,4,48,False
652,0.688,0.887,9,-3.4539999999999997,1,0.0605,0.00257,0.873,0.326,0.433,126.04700000000001,0IuWXgVgQniBDe7LwduK3a,148596,4,51,False
653,0.7440000000000001,0.8340000000000001,9,-2.072,0,0.0718,0.0174,0.0,0.652,0.696,127.98899999999999,4I3A6M8XfYw8oo3oUuVl8E,184687,4,44,False
654,0.723,0.9590000000000001,8,-4.796,0,0.0453,0.111,0.361,0.0305,0.32799999999999996,124.992,17utHfXGYRa3GrJTAXnKaH,224640,4,41,False
655,0.6509999999999999,0.976,6,-3.045,0,0.0369,0.0197,0.88,0.132,0.231,126.994,25rqpMLESENiVFjNzttodH,156850,4,44,False
656,0.7809999999999999,0.941,1,-6.853,1,0.0696,0.0415,0.93,0.0183,0.496,125.01899999999999,4fs4MJMbe10cgpF0cvTtb8,253440,4,49,False
657,0.5660000000000001,0.853,0,-4.48,0,0.0811,0.276,0.0187,0.579,0.134,129.982,4G55pTc04WhcDGh7VUCOkT,395077,4,53,False
658,0.511,0.982,9,-3.326,0,0.0315,0.00119,0.0005110000000000001,0.342,0.9059999999999999,126.001,2EtwxAprswAqDZ3uRq8pr8,217619,4,50,False
659,0.578,0.8640000000000001,3,-3.9419999999999997,1,0.0437,0.0304,0.000199,0.39799999999999996,0.635,125.916,17qxUEzUX5N4N2WMfKVnD5,194875,4,49,False
660,0.748,0.9129999999999999,0,-4.4719999999999995,1,0.0411,0.0408,0.00022200000000000003,0.244,0.812,124.992,7anFS4WuqBD7UubZeA0woc,159091,4,61,False
661,0.652,0.924,1,-3.9819999999999998,1,0.10099999999999999,0.20199999999999999,0.0302,0.124,0.4,127.915,7nOmCW7naa26COu6dWhyMr,190312,4,2,False
662,0.629,0.863,6,-5.629,0,0.04,0.000478,0.87,0.0967,0.0664,127.986,7aT2HFws6awkUXdrBAtIqR,269867,4,36,False
663,0.33899999999999997,0.953,1,-4.553999999999999,1,0.0799,0.0008699999999999999,0.643,0.147,0.159,103.55799999999999,5eyEn1UuoUlvWekEIukBbC,224348,3,42,False
664,0.563,0.995,1,-4.4719999999999995,1,0.149,0.0009289999999999999,0.634,0.134,0.0398,125.07600000000001,1JmCTYRap2IjFSSWKqluwF,180480,4,46,False
665,0.628,0.857,10,-3.963,0,0.0732,0.00305,0.0,0.37200000000000005,0.332,128.045,5tDWqdkTG5RaZIN1Nzmw6T,157500,4,39,False
666,0.688,0.527,0,-7.074,0,0.0607,0.214,0.84,0.187,0.201,126.027,0twLEx2pibxVDQBSFtsZEO,233203,4,41,False
667,0.778,0.7090000000000001,5,-7.752000000000001,1,0.0532,0.00424,0.0027300000000000002,0.748,0.337,128.01,6Zw3tJS2U6GIUcq52ZtLQF,401622,3,47,False
668,0.728,0.826,2,-8.85,1,0.0607,4.7499999999999996e-05,0.9059999999999999,0.111,0.13,130.006,2LDzkukrAPSqUpCzuggJRN,406230,5,46,False
669,0.564,0.958,7,-5.932,1,0.0648,0.0113,0.885,0.0832,0.341,127.984,7ajQd3QVDfVyuMKF0QaK6g,240938,4,31,False
670,0.484,0.7440000000000001,4,-6.888,0,0.0649,0.0205,0.565,0.466,0.177,130.194,6zK6qnmi4VWlRFtjyqCq5U,217285,4,42,False
671,0.395,0.9790000000000001,4,-6.861000000000001,0,0.0704,0.000826,0.7090000000000001,0.16699999999999998,0.11699999999999999,132.036,3NAasXSj7PKt3it8dluxcT,244000,4,40,False
672,0.695,0.9570000000000001,7,-5.646,1,0.0567,0.00525,0.447,0.0732,0.142,131.954,2ihfEczzOpZXd8krs60UDx,181364,4,44,False
673,0.594,0.9890000000000001,11,-5.685,1,0.0433,0.0328,0.843,0.0558,0.152,127.994,1RHvXmmlPxZDa6JX6USUbR,398710,4,37,False
674,0.958,0.561,7,-7.862,1,0.456,0.00112,0.61,0.0795,0.252,127.992,6VCrMyk8iLLdAxkqSWiLAH,632097,4,36,False
675,0.589,0.813,0,-5.617000000000001,0,0.0493,0.0126,0.317,0.23,0.18,129.968,0duu0iThCazFIbHRq2B0Er,150707,4,54,True
676,0.747,0.7240000000000001,10,-8.859,1,0.0611,0.008740000000000001,0.718,0.17800000000000002,0.69,124.03299999999999,72h5MkngvxXjLvnZgucZ3R,282120,4,41,False
677,0.7340000000000001,0.8909999999999999,0,-3.866,0,0.131,0.0272,0.048,0.147,0.46299999999999997,126.12,0qxCDu7AEk2N26n7jHIIpf,146636,4,37,False
678,0.47100000000000003,0.9790000000000001,1,-5.944,0,0.499,0.0007570000000000001,0.19399999999999998,0.159,0.12,130.126,0cN1HSqR8CEtlj17sVyOvP,177231,4,51,False
679,0.47200000000000003,0.795,7,-6.541,1,0.0396,0.00072,0.0004969999999999999,0.19,0.11599999999999999,128.08100000000002,57LQyJ1u2UFbZ9Frzh9HbH,198935,4,42,False
680,0.591,0.917,0,-6.007000000000001,1,0.0523,0.000877,0.0562,0.392,0.14300000000000002,128.03799999999998,78ytCPmOi43hrCbBRlIvbf,186562,4,40,False
681,0.9109999999999999,0.452,7,-9.92,1,0.349,0.000153,0.0718,0.0632,0.513,128.0,7ksM8uoXu4YoqcHPmlFTbo,331212,4,35,False
682,0.7609999999999999,0.696,6,-6.837000000000001,1,0.127,0.0933,0.168,0.158,0.664,124.00200000000001,3FClUxQc36bQc6kNlXzadI,203976,4,49,False
683,0.654,0.956,5,-4.742,1,0.0351,0.000834,0.742,0.0646,0.155,128.0,4X7jgoHuMg0VLQp6fw6chF,234500,4,40,False
684,0.682,0.897,10,-5.952000000000001,0,0.0989,0.28300000000000003,0.607,0.152,0.0457,126.01899999999999,5aLH3GQgqlJhkrjM8tu9yP,240000,4,45,False
685,0.564,0.972,2,-3.603,1,0.035,0.000359,0.934,0.268,0.0377,130.009,5StT5nmhOrc5cbmCzWiAzY,188308,4,44,False
686,0.59,0.948,7,-6.627000000000001,1,0.0962,0.00159,0.0751,0.073,0.214,137.01,4G8P3HXG8O3gRUcy5nv1NP,385237,4,39,False
687,0.698,0.648,9,-5.274,0,0.0392,0.299,0.0,0.14300000000000002,0.768,128.035,74oU6ybtPslVklKaoGvHnm,198047,4,37,False
688,0.5770000000000001,0.8640000000000001,2,-5.071000000000001,0,0.0473,0.00448,0.546,0.054000000000000006,0.0374,128.003,2IBSGUHw7wlAxTUUMGvcMh,201359,4,37,False
689,0.708,0.8959999999999999,1,-3.861,0,0.0478,0.0557,0.00288,0.24600000000000002,0.494,128.05,1ccFqw0622Uh8IGiCz8I8e,172510,4,38,False
690,0.629,0.985,9,-3.6189999999999998,0,0.0714,0.0526,0.26899999999999996,0.235,0.304,127.98299999999999,0FIiMxpvmBSmtk10D6IuAH,157814,4,40,False
691,0.664,0.956,9,-3.585,1,0.0676,0.00234,0.0532,0.335,0.5660000000000001,127.943,3ONrCVkHj8jYuRKcVSQIxH,114375,4,51,False
692,0.627,0.871,7,-6.307,0,0.0618,0.0454,0.0050100000000000006,0.462,0.222,128.05,4NfNmtFPQwR7IYoKeBErOp,166774,4,59,False
693,0.7170000000000001,0.972,1,-5.455,1,0.0382,0.00173,0.8190000000000001,0.22399999999999998,0.342,126.045,3cKCgr7F2oP8NFGFrc210g,199048,4,42,False
694,0.693,0.976,7,-6.587000000000001,1,0.0363,0.004370000000000001,0.175,0.418,0.537,126.01299999999999,1Eh1KT8TVoRISpnphcMG5W,184007,4,40,False
695,0.863,0.843,1,-7.334,1,0.131,0.00020299999999999997,0.0397,0.11699999999999999,0.349,122.93799999999999,2cBq6jVcPxNIvCFUG9Ui1L,347402,4,48,False
696,0.58,0.637,3,-6.608,0,0.0408,5.5e-05,0.787,0.0776,0.0782,127.964,2lpApUodMauXt8yzMeQtOB,216537,4,43,False
697,0.71,0.9359999999999999,4,-4.987,0,0.213,0.00238,0.121,0.0846,0.929,128.969,3bbLwsSlU5iB5ZZrDntxOv,152791,4,55,False
698,0.745,0.92,1,-1.425,1,0.201,0.00943,0.0,0.204,0.38299999999999995,126.11200000000001,1z3pJhIBKSnWu3OVK782na,188600,4,41,False
699,0.696,0.883,11,-7.421,0,0.17800000000000002,0.00506,0.8490000000000001,0.122,0.179,128.0,4NFHCQx4IcrNPERC8Vn79a,187573,4,40,False
700,0.601,0.9890000000000001,6,-4.744,1,0.07400000000000001,0.00132,0.0425,0.10800000000000001,0.115,123.976,3FnsZSRG13NVRg00B1Tfeh,191607,4,37,False
701,0.768,0.934,5,-1.635,0,0.267,0.00124,0.0585,0.0677,0.39399999999999996,128.019,3KGmxhUNWzhFOQXBo4lAts,195117,4,31,False
702,0.278,0.9229999999999999,0,-4.6610000000000005,1,0.0934,0.0151,0.9059999999999999,0.312,0.261,187.22799999999998,473Oq1pusAtbuBgV7AvcaH,155625,3,36,False
703,0.622,0.981,5,-1.766,0,0.0682,0.00229,0.00018600000000000002,0.508,0.23,128.011,21AwRXJcrb0rq0SaCnzk01,153750,4,40,False
704,0.6829999999999999,0.682,8,-4.3180000000000005,1,0.0567,0.396,8.47e-05,0.23199999999999998,0.523,125.913,1ydc0ElkJj1YFVhLhJPXmB,178095,4,50,False
705,0.395,0.718,6,-5.28,0,0.0786,0.0386,0.0108,0.185,0.64,121.335,37Eym56lRCGa8TYO15ZGDy,199355,4,39,False
706,0.828,0.687,7,-8.044,1,0.053,0.0218,0.745,0.105,0.528,124.993,6j7ShkX2wTd7pXSmRQQtrK,222720,4,38,False
707,0.643,0.9179999999999999,6,-2.336,0,0.111,0.0009130000000000001,0.00415,0.32799999999999996,0.23399999999999999,127.99700000000001,5YS0pmw5TcNOtJ3h9x6yQ6,173633,4,45,False
708,0.63,0.7509999999999999,11,-5.247000000000001,0,0.0453,0.000394,0.84,0.353,0.386,124.935,0cZGbSrqRJ9BQF0wduo4qJ,145920,4,51,False
709,0.6609999999999999,0.9079999999999999,0,-5.023,1,0.03,0.00364,0.000164,0.233,0.187,127.98899999999999,2Vf7umz71NibHBgzU3sQav,187500,4,61,False
710,0.679,0.8420000000000001,0,-4.738,1,0.0528,0.0103,0.625,0.252,0.20199999999999999,125.973,1ZCJuvgtyPZGLNWfHTpWeB,179048,4,54,False
711,0.643,0.8759999999999999,0,-5.9,0,0.0546,0.00424,0.9420000000000001,0.0768,0.256,128.016,4lrd9mT6YaodiqiV8ROizM,164341,4,51,False
712,0.7140000000000001,0.9840000000000001,5,-4.124,0,0.193,0.0027600000000000003,0.00783,0.0917,0.409,128.004,6NlrjHMKSdFxQ1hiMDfXhF,293541,4,41,False
713,0.86,0.877,7,-4.955,1,0.106,0.00364,0.8059999999999999,0.0447,0.225,124.999,0eDUuZCb6yMLzINvn7JraK,193920,4,46,False
714,0.875,0.929,5,-2.608,0,0.188,0.0139,0.0041600000000000005,0.0942,0.509,126.01299999999999,6YbT1i8K4r7TQs8rFbcxWS,165738,4,52,False
715,0.6729999999999999,0.958,10,-2.8710000000000004,0,0.168,0.0146,0.0318,0.34600000000000003,0.153,126.146,0AE9y5ubUHuNnyjYkZTMHo,217143,4,40,False
716,0.385,0.888,10,-6.624,0,0.0449,0.0205,0.7859999999999999,0.10099999999999999,0.379,103.54299999999999,2u1FI6bIpe9tocTcpsUZps,203077,3,41,False
717,0.599,0.919,11,-5.803,1,0.040999999999999995,0.004520000000000001,0.615,0.0521,0.374,127.90899999999999,7DLDhdR9z6o0XKieRV1wuH,187861,4,37,False
718,0.46399999999999997,0.995,6,-3.705,1,0.163,0.0126,0.777,0.24100000000000002,0.35100000000000003,127.994,29Y1EuVknd2d5OjfWgZdHb,362930,4,46,False
719,0.32799999999999996,0.97,2,-3.739,1,0.151,5.18e-05,0.47600000000000003,0.0648,0.522,194.976,6yk9ZnPd8GNH3IpjtEQ3aD,302742,3,48,False
720,0.76,0.8240000000000001,11,-4.898,0,0.0714,0.000182,0.779,0.037000000000000005,0.263,126.009,07n1ONbRLo0jtVPhz3viSv,228571,4,42,False
721,0.6829999999999999,0.782,5,-3.0580000000000003,1,0.04,0.006509999999999999,0.0179,0.0781,0.204,132.015,3Fg6jSY7fvMRhbB8t1Jtxa,226491,4,38,False
722,0.612,0.9840000000000001,2,-5.317,1,0.0782,0.000221,0.47200000000000003,0.188,0.25,126.02799999999999,1rKpNxVQkQO6JKdsiZHTqJ,167619,4,39,False
723,0.521,0.855,1,-5.247000000000001,0,0.0737,0.0751,0.0,0.127,0.369,127.965,1qquvzcqc8Mv9EIXXCbfOk,259687,4,46,False
724,0.848,0.8440000000000001,10,-5.343999999999999,0,0.0623,0.000788,0.183,0.0748,0.9640000000000001,126.03299999999999,2aNTLkRvIAvuLDXFSvqehk,167629,4,36,False
725,0.565,0.929,7,-5.019,0,0.14400000000000002,0.000352,0.19699999999999998,0.40700000000000003,0.0833,133.042,3ztp3pOKBUBpuyqGwA2OkG,169850,4,36,False
726,0.726,0.976,9,-3.873,0,0.0508,0.0159,0.00907,0.245,0.18600000000000003,127.995,3Gmb8nm0dJtlSB41PYEnrh,236250,4,36,False
727,0.597,0.9790000000000001,2,-2.946,1,0.171,0.0558,0.612,0.42200000000000004,0.11900000000000001,126.05,241KvpSSfpZC6x6opdpPMc,205250,4,45,False
728,0.5589999999999999,0.912,7,-5.928999999999999,0,0.0529,0.00813,0.0895,0.42200000000000004,0.415,128.02100000000002,6ubzP72gvwiVsPYaLbARsO,196992,4,49,False
729,0.444,0.848,2,-3.167,0,0.0669,0.611,0.0,0.639,0.33399999999999996,128.0,22wmZZ0VkRRFZYbaRRF6hj,193486,4,37,False
730,0.6,0.99,6,-3.016,1,0.337,0.00116,0.52,0.124,0.192,127.954,3qPXWPkEZgUhUgPifbE99z,148125,4,65,False
731,0.835,0.998,11,-5.648,1,0.0595,0.00778,0.88,0.309,0.311,126.016,2XZ2MGJeyAeUVoDg4U2bMO,189048,4,19,False
732,0.6729999999999999,0.868,4,-5.577999999999999,1,0.0566,0.0164,0.596,0.39899999999999997,0.158,128.017,41J7KPc6Xb8NH29jjgfVFo,173438,4,39,False
733,0.648,0.9790000000000001,11,-4.612,0,0.0698,0.0061200000000000004,0.245,0.059000000000000004,0.27399999999999997,129.982,677znmm5HHoucfGs3Ohf82,209904,4,38,True
734,0.675,0.932,1,-2.063,1,0.19399999999999998,0.0418,0.674,0.14800000000000002,0.654,127.963,5jA9xR3YjPBa7U91luwl96,147192,4,36,False
735,0.568,0.815,8,-2.958,1,0.042,0.0212,0.0,0.275,0.373,124.027,6Fa2ZuCZ6M7Wje5BFozAXb,210946,4,45,False
736,0.376,0.82,3,-4.226,1,0.0713,0.00966,0.0,0.157,0.129,127.831,7h3mtMxkX30gojRtihWcWw,195000,4,46,False
737,0.718,0.948,2,-3.2939999999999996,0,0.13,0.0147,0.000453,0.23600000000000002,0.134,125.98299999999999,5Lnc9KcH5LP5TSrik37s70,186667,4,46,False
738,0.615,0.965,7,-5.9670000000000005,0,0.0615,0.000625,0.19399999999999998,0.0954,0.133,128.03799999999998,10IWiPjcInaLTvKKrrhXxc,176250,4,57,False
739,0.6729999999999999,0.9209999999999999,7,-4.832,0,0.183,0.0232,0.175,0.0798,0.261,125.98100000000001,7G3oEWLqKGkQ80JSSbrvjB,163810,4,40,False
740,0.584,0.9490000000000001,2,-4.266,1,0.0671,0.000599,0.617,0.359,0.161,128.10399999999998,0bcLx0UsT4ymdoWM6Khj56,181812,4,41,False
