,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
157,0.436,0.833,2,-7.195,1,0.11699999999999999,0.000989,1.4800000000000002e-05,0.10800000000000001,0.34,160.05,4HqIeVzy2faBn8Bz2zCviW,199875,4,46,True
158,0.209,0.965,0,-2.127,1,0.0856,4.2499999999999996e-05,0.268,0.191,0.43799999999999994,90.575,0nYRkgJ258nGe5pNor0oPB,199167,4,41,False
159,0.511,0.961,2,-3.6660000000000004,1,0.063,0.0005110000000000001,0.305,0.32,0.111,105.025,1HwH7xZ0Osm310NObr1iIx,209125,4,40,False
160,0.491,0.907,1,-5.654,1,0.0597,6.32e-05,0.00674,0.0889,0.324,113.479,0cdvBPdNXic1wWFXM6ECp6,310024,4,31,False
161,0.298,0.953,5,-3.3339999999999996,0,0.192,0.000375,0.0,0.1,0.127,172.023,0UL668NCJKvzQuIgkwTQtz,298826,4,54,False
162,0.40299999999999997,0.9490000000000001,0,-5.426,0,0.13,0.0211,0.0,0.316,0.687,160.00799999999998,157sRGV4pJu99RTOkrnxaa,197945,4,40,False
163,0.509,0.986,6,-4.977,1,0.261,0.000165,0.00534,0.348,0.28800000000000003,145.042,0n0w1NZ0ERoDyNR5bWMyBG,218991,4,49,True
164,0.536,0.978,2,-5.972,1,0.0483,0.00011100000000000001,0.0,0.10099999999999999,0.3,109.962,4isdg5lV1sgZuL6Xhzb48h,208521,4,38,False
165,0.444,0.998,1,-3.998,0,0.187,5.27e-06,0.0333,0.42100000000000004,0.0811,115.01700000000001,1OYFCOeQw1bspVdP45wmZl,204082,4,40,False
166,0.525,0.932,3,-3.304,0,0.0665,0.00234,0.0,0.127,0.391,138.035,5Eo1InCjmXUavahva3V4ES,193309,4,48,False
167,0.418,0.973,3,-4.107,1,0.135,0.000259,0.0318,0.0758,0.136,110.009,73a5BJWXiPpx9tJrgXCZEW,188182,4,40,False
168,0.41,0.986,6,-3.61,1,0.0927,0.000234,0.000236,0.816,0.513,165.01,7s3GjtOMeCm8I6nF3p92b7,213953,4,42,True
169,0.524,0.941,11,-4.995,0,0.06,1.3000000000000001e-05,0.0228,0.209,0.28,127.024,3I38fXTmIgvVvikSTU44Fq,259843,4,39,False
170,0.259,0.966,2,-3.218,0,0.0666,0.000317,0.0,0.35100000000000003,0.23199999999999998,165.054,5FG3fZgaxt203dOQ44KGxD,224455,4,38,False
171,0.444,0.9690000000000001,4,-3.843,0,0.11800000000000001,0.0025,2.93e-06,0.33,0.36700000000000005,76.51,6nQ00jyoM4wouTW0EWJTV9,269804,4,40,False
172,0.35600000000000004,0.988,2,-2.679,0,0.135,0.000264,0.0,0.0967,0.23199999999999998,83.975,6whrMFQrdatEzqc8rNVpvU,236040,4,39,True
173,0.41100000000000003,0.927,2,-3.698,1,0.0652,0.00116,1.63e-06,0.12,0.302,160.111,7aQOwBkhw0g2rAwUzUMUcc,197790,4,39,False
174,0.204,0.815,5,-5.507000000000001,0,0.0639,0.00079,5.489999999999999e-05,0.423,0.24,106.932,5mIVY5b9mAgu8SqZPYu4Xh,287817,4,40,False
175,0.557,0.6679999999999999,1,-6.941,0,0.0328,0.0187,0.0,0.14800000000000002,0.28300000000000003,115.009,2dU8wkeyvbMUUM3mwun5IX,203200,4,44,False
176,0.451,0.9109999999999999,8,-3.838,0,0.493,0.0566,2.1600000000000003e-05,0.314,0.31,180.15099999999998,20BVqnnYxjGK7M3gIPWHhz,198075,4,37,True
177,0.321,0.9159999999999999,5,-5.942,0,0.0743,0.000283,0.0,0.0884,0.345,175.082,7AswPAZDUUgkmELlrxDkNl,273257,4,53,False
178,0.384,0.885,2,-7.436,0,0.501,0.00465,0.0,0.498,0.294,155.151,0d3xUaqvY9KeHuzmCW56rl,204269,4,41,False
179,0.375,0.848,7,-4.039,0,0.0637,0.000814,0.000113,0.106,0.39799999999999996,175.09400000000002,0DSy16o7Wc01c4ZNzeN0qR,211200,4,54,False
180,0.397,0.99,5,-5.14,1,0.162,0.000139,3.09e-06,0.0453,0.105,144.947,3cbfvgyKRputrzBPt2Uxa6,292292,4,40,False
181,0.509,0.872,11,-5.848,0,0.0845,0.0022199999999999998,0.0,0.228,0.285,109.984,1iMToMngG8O7QWiFLN9QqM,241091,4,38,False
182,0.395,0.83,0,-6.0920000000000005,1,0.0442,1.07e-05,0.521,0.0918,0.172,175.06900000000002,6BZNlnd5C98vEOfpBj3Vnp,257829,4,39,False
183,0.39299999999999996,0.977,4,-3.298,0,0.14300000000000002,9.779999999999999e-05,0.0174,0.0901,0.337,194.05900000000003,56Uzl6fU4IN32DudNRLp0f,224227,4,39,False
184,0.35,0.9229999999999999,0,-4.973,0,0.124,0.000918,0.0033299999999999996,0.371,0.304,175.00099999999998,18iPs03GoDc1kCfsBcpfhS,201141,4,34,False
185,0.325,0.845,1,-4.941,1,0.0662,5.3e-05,0.0,0.11699999999999999,0.312,84.948,3uD0XT9fzqC9GzFT4ol58o,216495,4,44,False
186,0.48200000000000004,0.971,7,-4.0489999999999995,1,0.187,0.000261,0.0006900000000000001,0.16699999999999998,0.146,108.902,4Setk0A2CtxXFCgK9u7xxa,229407,4,42,False
187,0.385,0.922,5,-4.704,0,0.105,0.000132,0.0,0.175,0.516,170.13099999999997,3rjnoSxE4F6fww3Vgai4LL,218280,4,40,True
188,0.569,0.981,1,-4.288,1,0.0975,7.28e-05,0.0832,0.40399999999999997,0.192,103.041,4SN0TJEWZENZUbqW3Kymg5,165545,4,43,False
189,0.502,0.9690000000000001,6,-2.678,1,0.0669,7.12e-06,0.0853,0.363,0.439,99.971,4xzOEZ3SNk4M3Ptzm3bkY9,256750,4,48,False
190,0.449,0.991,2,-5.796,1,0.11599999999999999,0.00109,2.83e-06,0.391,0.147,149.98,4b57pasNo0Iv1vVcv4rTwR,238900,3,14,True
191,0.258,0.925,4,-5.001,0,0.172,0.000188,0.000567,0.405,0.156,99.205,5PqlDMeM4H6PFHRSuJmLY8,213396,4,39,False
192,0.285,0.948,8,-5.916,1,0.113,7.099999999999999e-05,7.58e-05,0.5760000000000001,0.263,127.56700000000001,3Y5oVfJXULfviKbh8GqcTO,203571,4,41,False
193,0.47700000000000004,0.9690000000000001,3,-5.433,0,0.047,0.000334,0.0,0.0984,0.52,146.0,4TgpMwyBwhJvQlcMu9Nkyc,211233,4,0,False
194,0.397,0.961,5,-6.525,0,0.107,9.120000000000001e-05,4.08e-06,0.159,0.446,168.076,477Vaa5czrnd9xB5lD4FZ2,191250,4,38,False
195,0.469,0.983,5,-4.756,0,0.188,9.429999999999999e-05,5.53e-06,0.337,0.37,102.95299999999999,1OMPuhoPpUNvFviKOhbEaM,238835,4,41,True
196,0.429,0.631,4,-11.514000000000001,0,0.0769,7.85e-05,0.00411,0.175,0.376,162.734,1jzDzZWeSDBg5fhNc3tczV,168440,4,77,False
197,0.564,0.932,11,-10.068,1,0.0554,0.013000000000000001,0.16899999999999998,0.349,0.619,112.93700000000001,78lgmZwycJ3nzsdgmPPGNx,146250,4,77,False
198,0.321,0.99,6,-4.461,1,0.204,0.00248,0.0063100000000000005,0.0924,0.209,140.57399999999998,3AVZaAbDvR6rs2NN4n0aAF,166707,4,0,False
199,0.307,0.909,9,-7.08,0,0.0574,0.135,0.0336,0.125,0.44299999999999995,173.674,3uMmllZo1AfoEnVT4ENCD3,366136,4,68,False
200,0.473,0.7829999999999999,10,-10.671,0,0.0869,0.0125,0.475,0.268,0.124,91.976,54yLLvpezvPO1lA3GspiZj,340640,4,66,False
201,0.345,0.924,7,-7.767,0,0.0553,0.0037600000000000003,0.0,0.122,0.434,142.378,2lRhq1ZfHNiaVNHkTWeXUv,261733,4,55,False
202,0.654,0.929,1,-5.906000000000001,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,6KTv0Z8BmVqM7DPxbGzpVC,168840,4,75,False
203,0.574,0.9129999999999999,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,2zYzyRzz6pRmhPzyfMEC8s,208400,4,83,False
204,0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.6759999999999999,0.34700000000000003,134.364,5Z8EDau8uNcP1E8JvmfkZe,210107,4,67,False
205,0.36200000000000004,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,2RaA6kIcvomt77qlIgGhCT,153840,4,70,False
206,0.409,0.89,0,-6.8389999999999995,1,0.0558,0.08800000000000001,0.107,0.0935,0.268,100.40899999999999,3nlGByvetDcS1uomAoiBmy,290587,4,68,False
207,0.527,0.978,8,-5.436,1,0.109,0.00124,4.7499999999999996e-05,0.0744,0.46299999999999997,141.16899999999998,05RgAMGypEvqhNs5hPCbMS,210227,4,73,False
208,0.441,0.7959999999999999,9,-2.8510000000000004,0,0.0431,0.0167,2.52e-06,0.166,0.696,118.146,0hLQWHwB6GZlkASpS7DkdW,238867,4,55,False
209,0.526,0.9,4,-4.76,0,0.0531,0.00914,0.0,0.27699999999999997,0.45799999999999996,125.34899999999999,2W7CvGjipq3EmHqNGN7lN9,231693,4,56,False
210,0.36200000000000004,0.797,3,-8.824,0,0.0424,0.00328,2e-06,0.0668,0.753,107.249,2QpP8SyXrumYR5BlcdJgTV,242573,4,51,False
211,0.36700000000000005,0.445,9,-13.615,0,0.0286,0.0478,0.0028399999999999996,0.163,0.149,67.197,01Q4wU19hamqnhNjtuvTyI,287400,4,60,False
212,0.409,0.92,11,-5.439,0,0.12,0.00719,0.00105,0.0823,0.37,145.085,3vV3cr2TpPqFk07zxYUbla,290960,4,69,False
213,0.504,0.9109999999999999,2,-2.97,1,0.0738,0.00512,0.0123,0.355,0.6709999999999999,106.244,70Z9t1qhytWtG4cCmmi7mU,179760,4,70,False
214,0.489,0.953,0,-4.615,1,0.0858,0.02,0.00021,0.113,0.447,94.443,1hqrYSqvNc9x3BETX1cZhk,195853,4,66,False
215,0.409,0.915,2,-7.205,1,0.0667,0.0044399999999999995,0.0022,0.342,0.409,138.143,1aR6W01r094onPc4O2avEp,283186,4,49,False
216,0.45299999999999996,0.9059999999999999,9,-4.001,1,0.115,0.361,0.0005690000000000001,0.26,0.473,137.575,2b9lp5A6CqSzwOrBfAFhof,296200,4,77,False
217,0.5760000000000001,0.9740000000000001,1,-2.785,1,0.0828,0.0202,0.0,0.348,0.531,129.088,2V8KvnD5LVeeDChMWEkSzC,224867,4,67,False
218,0.551,0.991,2,-2.642,0,0.0962,0.0338,2.0600000000000003e-05,0.429,0.259,117.98,3p9GbXMy1f9Efhdfj0QNBG,263560,4,36,False
219,0.285,0.825,1,-7.0489999999999995,0,0.0466,0.000826,0.0,0.268,0.516,164.611,6w8dBm5KlXxWejYrbGS1EJ,223533,4,61,True
220,0.544,0.7390000000000001,9,-7.382999999999999,1,0.0517,0.00392,0.000143,0.168,0.32799999999999996,118.287,28sMmBCmfHoy6NjZnovEYG,342600,4,52,False
221,0.5379999999999999,0.872,4,-7.6579999999999995,0,0.0361,0.000608,0.573,0.0946,0.593,105.102,6NwbeybX6TDtXlpXvnUOZC,516293,4,0,False
222,0.609,0.892,4,-5.494,0,0.0584,0.0007469999999999999,0.0763,0.0696,0.469,139.898,4YJZjINIhakR98fnz1Pvup,246733,4,46,False
223,0.447,0.9540000000000001,8,-8.068999999999999,1,0.0751,0.0235,0.40299999999999997,0.298,0.331,123.45299999999999,0bVtevEgtDIeRjCJbK3Lmv,272027,4,78,False
224,0.262,0.988,11,-4.922,0,0.253,0.00655,0.897,0.132,0.22699999999999998,91.319,5ZOOjqoCaUydmo8bxSdosj,290280,4,54,False
225,0.301,0.995,1,-4.394,0,0.159,0.000417,0.295,0.125,0.0374,88.15,4Yx9Tw9dTgQ8eGCq3PRDyn,255187,4,0,False
226,0.573,0.91,4,-7.515,1,0.0489,0.00259,0.0697,0.106,0.813,107.90700000000001,5nDY2KxY4o4kiBxO1tGDGe,263760,4,47,False
227,0.575,0.8809999999999999,9,-13.012,1,0.0357,0.000117,2.6899999999999997e-05,0.147,0.6990000000000001,132.127,28TcG73tbc4iGrGBFjiBnR,223867,4,58,False
228,0.46799999999999997,0.938,1,-8.154,1,0.0709,8.499999999999999e-05,0.000698,0.0711,0.345,126.195,5Ds35L9KpUDKgSxZ6whuoQ,151307,4,57,False
229,0.331,0.79,9,-11.612,0,0.078,0.00279,0.0953,0.33399999999999996,0.604,163.47899999999998,6DRvu6LgU0wRF6Yr7WHRji,259933,4,0,False
230,0.6629999999999999,0.792,9,-11.255,1,0.0456,0.00787,0.00183,0.5820000000000001,0.44299999999999995,115.38600000000001,3ckd4YA4LcD3j50rfIVwUe,299640,4,59,False
231,0.48700000000000004,0.976,7,-7.567,1,0.105,6.8e-06,0.35200000000000004,0.242,0.305,133.17600000000002,49IA4BhFCOWZQ7A7wxfa4e,208667,4,50,False
232,0.684,0.851,9,-9.792,1,0.0407,0.0006129999999999999,0.0029,0.535,0.512,112.662,4tvBoSWeIW0bjhKNre5mod,234080,4,64,False
233,0.479,0.9,2,-6.646,0,0.0425,0.000558,0.00105,0.326,0.5539999999999999,90.99600000000001,282RZOdU2idTClxJ7XIltH,278640,4,0,False
234,0.6679999999999999,0.7879999999999999,5,-6.752000000000001,1,0.0424,7.48e-05,0.10800000000000001,0.0792,0.6920000000000001,137.38,7hgtn706RqLE5q1mWe8aQx,251533,4,54,False
235,0.415,0.9079999999999999,2,-9.701,1,0.0765,0.004370000000000001,0.0345,0.08199999999999999,0.43700000000000006,114.816,2SgbR6ttzoNlCRGQOKjrop,243533,4,71,True
236,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.76100000000001,1f3yAtsJtY87CTmM8RLnxf,301920,4,81,False
237,0.358,0.893,4,-7.486000000000001,0,0.12,0.0222,0.0524,0.126,0.262,174.238,4ReyTz0y3TGkX48wO3Llot,293653,4,69,False
238,0.37200000000000005,0.961,9,-6.765,0,0.0931,1.52e-05,0.0548,0.0916,0.159,115.336,1erRDf98WX0VllciGPYO1H,198227,4,52,False
239,0.493,0.938,11,-6.526,1,0.105,4.7e-05,0.0339,0.0851,0.5670000000000001,136.52100000000002,5Z7U8TRHAlX2uL2lVYv5Wa,205507,4,48,False
240,0.336,0.9059999999999999,2,-5.445,1,0.054000000000000006,2.6300000000000002e-05,0.0535,0.336,0.57,103.31200000000001,5f47hFFEpH5NyiPYvy9aMK,255467,4,0,True
241,0.375,0.682,0,-6.901,0,0.0364,0.00155,0.6,0.0897,0.391,159.231,6AioOohg4bQZFA4jIYQQ2r,363067,4,67,False
242,0.621,0.8340000000000001,10,-10.068,0,0.0557,0.000779,0.456,0.0611,0.937,143.97299999999998,2aIB1CdRRG7YLBu9hNw9nR,218827,4,72,True
243,0.281,0.958,4,-10.798,0,0.375,0.00195,4.6899999999999995e-05,0.0915,0.0381,136.851,203xxdlledLFnkqrUleD72,348093,4,54,True
244,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.6609999999999999,88.785,59WN2psjkt1tyaxjspN8fp,313573,4,78,True
245,0.556,0.8640000000000001,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.14299999999999,60a0Rd6pjrkxjPbaKzXjfq,216880,4,84,False
246,0.58,0.9159999999999999,3,-4.3580000000000005,0,0.0387,0.000297,0.0259,0.126,0.6829999999999999,118.00399999999999,5anCkDvJ17aznvK5TED5uo,305907,4,75,False
247,0.348,0.7,4,-8.885,1,0.0611,0.0397,0.00228,0.106,0.41600000000000004,93.61399999999999,710B9xFjNOisQtKtppZE9p,675653,4,56,True
248,0.574,0.943,11,-5.2379999999999995,1,0.0769,3.69e-05,0.0317,0.366,0.72,112.009,5YeQoMo5py82YmqXMTjM5S,237360,4,52,False
249,0.654,0.9279999999999999,4,-3.406,0,0.0717,0.00366,0.002,0.139,0.52,130.951,3xktQXIr1OD3ENc19viwDP,201960,4,0,False
250,0.298,0.983,6,-6.566,0,0.46399999999999997,0.00128,5.629999999999999e-05,0.78,0.106,89.62899999999999,3eI2C0gohXlg4AsavdYSiz,284067,4,47,False
251,0.539,0.982,0,-4.495,1,0.0592,1.42e-05,0.462,0.371,0.145,132.984,0Vcpo9El50PNNbZXfKbNti,310293,4,52,False
252,0.341,0.9470000000000001,5,-8.801,1,0.0508,8.209999999999999e-05,0.000692,0.11800000000000001,0.594,181.062,6nxHMqTNKWlQnx5AFxz1iX,217907,4,55,False
253,0.43200000000000005,0.884,8,-6.659,1,0.13,0.0127,0.0005269999999999999,0.166,0.624,108.948,5cZqsjVs6MevCnAkasbEOX,166707,4,73,True
254,0.278,0.937,7,-6.952000000000001,1,0.168,0.000535,0.11800000000000001,0.22699999999999998,0.29,154.244,3qHlBxD3acw5nrl7Padt0v,296627,3,58,False
255,0.529,0.92,3,-4.168,1,0.0649,2.8699999999999996e-05,0.00202,0.0582,0.43799999999999994,111.132,1QixTwDZCcfBzA7QMyont0,195653,4,59,False
256,0.212,0.924,7,-3.3489999999999998,0,0.135,0.000729,2.23e-06,0.0831,0.244,162.128,3iWlbqAaoIR7H7gyO3a6rV,348387,4,58,True
257,0.21100000000000002,0.9209999999999999,0,-4.468,1,0.0729,4.51e-05,0.0,0.1,0.35100000000000003,171.9,6pGJTJaExyKwwXBmcoyVlY,243840,4,0,False
258,0.557,0.8859999999999999,11,-4.196000000000001,0,0.0498,0.000595,9.84e-05,0.0904,0.17,114.025,1UWGkn34CD31VQfdi4D8Zp,262440,4,65,True
259,0.19699999999999998,0.956,10,-2.908,0,0.0663,7.609999999999999e-05,0.00992,0.261,0.209,177.018,6zKF4293k44ItKWJJgrhXv,244773,3,68,False
260,0.512,0.996,2,-2.1,1,0.114,5.629999999999999e-05,0.000167,0.34700000000000003,0.0601,130.931,6Q5j7UxkHMETQrn1ZCuoCE,220880,4,0,True
261,0.47700000000000004,0.94,9,-3.435,1,0.10300000000000001,0.00021099999999999998,0.0518,0.34600000000000003,0.33799999999999997,76.517,4B5hrpQjHTLfGMcTgpatUs,302467,4,33,False
262,0.527,0.653,1,-5.747000000000001,1,0.0691,0.006790000000000001,0.0021,0.061,0.611,169.99599999999998,45MRfezmIteGUPwQYPB5eC,218307,4,16,False
263,0.64,0.922,9,-6.2829999999999995,0,0.0385,0.0036899999999999997,0.055,0.332,0.716,125.105,5awDvzxWfd53SSrsRZ8pXO,234227,4,72,False
264,0.494,0.735,0,-6.3260000000000005,0,0.0348,0.000185,8.379999999999999e-05,0.086,0.359,125.042,1RNwniZkJqdw9LMkkyynjx,276200,4,48,False
265,0.364,0.935,2,-6.547999999999999,1,0.0724,8.58e-06,0.7290000000000001,0.0317,0.478,92.71700000000001,3jagGO7eHHuaD53ibehkux,228587,4,62,False
266,0.551,0.9179999999999999,1,-5.205,1,0.0642,0.015,0.0006219999999999999,0.09300000000000001,0.6,170.399,4KdCtL3tO5osDoxtZR1aqg,231720,4,47,True
267,0.505,0.978,6,-3.1660000000000004,0,0.11,0.00016299999999999998,0.268,0.34600000000000003,0.389,93.79299999999999,1vDJE9fE7FB8proknu3u8E,248867,4,53,False
268,0.359,0.968,10,-5.167999999999999,0,0.121,0.00020899999999999998,0.00309,0.14800000000000002,0.154,152.511,096zZBLxoPwbVkxhucONMX,335667,4,48,False
269,0.121,0.685,0,-9.661,1,0.0361,0.00103,0.0222,0.11199999999999999,0.249,87.24,27ZuGlwpjafRzKOquXVNP8,284360,4,36,False
270,0.267,0.924,7,-3.755,0,0.0818,0.00023700000000000001,0.0362,0.19,0.209,95.431,6SJ2LK3yMdGzC4AEcXJZo4,464453,4,38,False
271,0.429,0.8,7,-5.607,0,0.033,0.00305,1.3000000000000001e-05,0.179,0.26899999999999996,179.78799999999998,6cgN2vyuaNpep38VQ0TIN5,362098,4,47,False
272,0.536,0.8490000000000001,0,-4.702,1,0.0616,0.00318,0.00197,0.10400000000000001,0.305,127.00200000000001,12dbm3GD7mGrySotwE6dm5,206547,4,0,False
273,0.299,0.99,6,-3.498,1,0.156,0.000732,0.000405,0.165,0.19699999999999998,110.31299999999999,4G8EhnfKvBQVlOJ4xXCHpQ,258587,4,59,False
274,0.235,0.867,9,-6.4079999999999995,0,0.0647,0.000133,0.000938,0.0758,0.305,142.939,6aY8pSRwrJ9IjPAzr0dd0S,337307,3,43,False
275,0.11699999999999999,0.983,2,-5.728,1,0.2,2.91e-06,0.0627,0.36,0.102,164.227,5UCZhWiEj8q5jid3zu8JKw,337000,4,40,False
276,0.517,0.977,7,-4.627,1,0.0741,4.970000000000001e-05,0.0012900000000000001,0.105,0.135,121.50299999999999,5QDDmrz819WmzBeQHZNhor,228018,4,50,False
277,0.613,0.953,6,-4.936,1,0.153,0.00018,0.0614,0.11599999999999999,0.213,119.976,4Ku3OOZWR4tpKNCVFXILY8,192560,4,58,False
278,0.275,0.9470000000000001,0,-6.696000000000001,1,0.0835,1.0800000000000002e-05,0.00968,0.124,0.0835,107.1,5F6ZrWLngDICyjazxM1gNq,218427,3,45,False
279,0.344,0.92,1,-5.122000000000001,0,0.0487,0.00634,0.0,0.0816,0.505,115.727,3pWvRhml43vlUrGYlIzLM6,222560,4,62,False
280,0.247,0.738,6,-4.706,0,0.033,0.000118,0.000549,0.257,0.15,77.72800000000001,3BCZlaIyBqd9Ltajab2Jwx,337773,4,0,False
281,0.585,0.907,1,-4.787,1,0.102,7.209999999999999e-05,0.0,0.0682,0.573,92.634,4Lxn1JlGJwmmXpODrNvPA6,178667,4,54,False
282,0.565,0.713,7,-8.213,1,0.0287,0.0485,0.498,0.126,0.22899999999999998,127.53200000000001,4lBOXmdnlsWswkg4oBHlqb,348200,4,0,True
283,0.532,0.941,9,-9.025,1,0.0465,0.000579,0.0527,0.15,0.278,102.198,5CPXR6lDTvngxtmMZxnWmC,493933,4,61,False
284,0.29100000000000004,0.758,1,-12.103,1,0.0556,0.000918,6.84e-06,0.29100000000000004,0.446,80.601,118y6uwQUrxrhKnVJEAmNC,221693,4,0,False
285,0.184,0.9540000000000001,4,-7.718999999999999,1,0.10300000000000001,1.22e-05,0.804,0.0932,0.222,83.346,64syMK7oo9VPihJBj1IBGH,158200,3,41,False
286,0.23199999999999998,0.93,9,-8.794,1,0.0825,0.0034200000000000003,0.745,0.0939,0.0365,122.667,6iFljFRUR5Co2EX4GIcGTB,516267,4,0,False
287,0.16,0.975,4,-9.1,1,0.111,2.6700000000000002e-05,0.606,0.0884,0.109,90.921,5y27AyPlRI5GS8OrcD3dGz,383053,4,0,False
288,0.267,1.0,4,-4.92,0,0.135,0.016,0.447,0.45,0.0215,138.616,2JIRtFAIUkd86PQD12Hm7r,369760,4,45,True
289,0.12300000000000001,0.945,2,-6.99,1,0.10300000000000001,0.0,0.899,0.23800000000000002,0.0574,160.04,56nzy7oZcXjCsgSwspgXwp,298736,4,0,False
290,0.342,0.9259999999999999,7,-6.313,0,0.0939,3.96e-05,0.6829999999999999,0.18600000000000003,0.0972,147.313,14JG4VbsqeLsFuDJlkybOT,396829,4,45,False
291,0.535,0.9590000000000001,11,-6.631,1,0.0483,9.45e-06,0.546,0.0518,0.441,129.769,0M82wZjP8IGboFGIOiw1ah,216347,4,45,False
292,0.172,0.943,10,-4.377,0,0.107,0.00022400000000000002,0.000132,0.168,0.15,165.144,2EtRPQYWoopp8wNu24LFVJ,310027,5,0,False
293,0.11800000000000001,0.982,10,-5.349,0,0.231,2.26e-05,0.253,0.22,0.0345,96.12799999999999,5XnyWvKPVgJsVKmUjFbMv3,291333,4,41,False
294,0.19,0.934,1,-7.796,1,0.055999999999999994,8.08e-06,0.107,0.363,0.36,98.42399999999999,5hmek3mrSYvfSElBsPNbxo,243520,3,44,False
295,0.166,0.927,7,-8.797,1,0.0736,3.94e-06,0.6509999999999999,0.344,0.21899999999999997,131.984,5faD0zZ9fMa3J5ZN3lIWtp,399093,4,46,False
296,0.364,0.982,6,-7.034,0,0.195,6.65e-05,0.0124,0.163,0.127,113.772,0dpFb4qv92TE9R00Lq4SAW,392800,4,52,False
297,0.35700000000000004,0.98,6,-6.835,1,0.079,5.22e-05,0.843,0.0768,0.368,96.969,4pFC6tuWErxbO61oFFq3BQ,242760,4,55,False
298,0.105,0.862,7,-6.09,1,0.0795,0.000343,0.192,0.0813,0.272,184.25099999999998,2P255nGNuxA0sYbza2JrX9,653867,3,0,False
299,0.445,0.98,5,-4.369,0,0.0731,2.45e-05,0.163,0.129,0.285,155.045,0EV08ZFYMYsc8hCwDuC97H,256053,4,0,False
300,0.175,0.945,6,-4.632,1,0.0832,0.000226,0.0056,0.285,0.16899999999999998,118.28200000000001,0jaoj7WsNIXxyqIM9i3a5s,265440,4,0,False
301,0.131,0.975,7,-7.228,1,0.11800000000000001,1.61e-06,0.914,0.0862,0.39299999999999996,79.467,2Vy4z1ZUN7RvN7syWI2yef,183093,4,51,False
302,0.195,0.995,11,-3.78,1,0.26,0.000395,0.000551,0.335,0.147,90.75299999999999,5b8ZZ6XTkrhsSkacguqkCv,240240,3,0,True
303,0.46,0.8759999999999999,5,-5.39,1,0.045,6.850000000000001e-05,0.7979999999999999,0.151,0.499,164.99200000000002,5gNyrx8elXaXXs3vFC1ufZ,263787,3,57,False
304,0.42700000000000005,0.9440000000000001,7,-2.885,1,0.0565,0.000197,0.0159,0.0625,0.248,101.07799999999999,2093eVNfimjmNjU1gk1ES7,260276,4,2,True
305,0.515,0.9259999999999999,6,-6.712999999999999,1,0.102,0.000705,0.0056,0.18899999999999997,0.142,90.956,0YWyKtLAlmVjryfY6CSxYE,395500,4,46,False
306,0.501,0.986,5,-6.372999999999999,1,0.0784,0.000489,0.8759999999999999,0.426,0.426,139.918,3dpuDgfz7CDoSmM9pllsqW,193747,4,50,False
307,0.371,0.9840000000000001,6,-2.6289999999999996,1,0.2,6.65e-05,4.48e-06,0.162,0.363,194.00099999999998,3oRUA2RUnWLMczM1Niizbw,228815,4,0,True
308,0.436,0.985,0,-4.001,1,0.084,1.72e-06,0.884,0.35,0.324,92.514,6elKaHglJ8GwzTx8f29vIq,272443,4,39,False
309,0.5589999999999999,0.878,1,-4.341,0,0.0403,0.000471,2.19e-06,0.218,0.597,137.114,70HVKogWbgiA4XaXa2GowH,211045,4,59,False
310,0.45899999999999996,0.97,1,-3.492,1,0.155,6.07e-05,0.000436,0.379,0.373,108.022,0o1xFFmHjfY2OXY0rGDNZE,163666,4,43,False
311,0.43700000000000006,0.995,11,-4.997,1,0.142,7.83e-06,0.165,0.316,0.038,118.04899999999999,4TLsVTvwf3FXV13JdLmh1j,392067,4,3,True
312,0.166,0.988,1,-3.367,1,0.141,1.13e-05,1.21e-05,0.462,0.207,168.62900000000002,4uKWBprG54xfDhgnmhM7FI,229373,4,32,False
313,0.47600000000000003,0.991,4,-2.855,0,0.15,0.0019100000000000002,0.0,0.121,0.20199999999999999,82.99700000000001,4Htt3QaBWdLggq88rJI5MU,226349,4,63,True
314,0.345,0.89,1,-4.175,0,0.0774,0.000725,2.98e-06,0.204,0.276,137.97299999999998,6E5gsJm3t0RqmiHBfUBaya,237065,4,59,False
315,0.581,0.903,8,-5.013,1,0.0786,9.070000000000001e-05,0.124,0.187,0.177,107.02799999999999,619hpcXgBy1EOwOT27cn5s,220881,4,0,False
316,0.22,0.972,11,-5.0169999999999995,0,0.155,0.000162,7.15e-06,0.335,0.0761,91.921,113EVghey6uEB0wyplsY5F,269381,3,47,False
317,0.253,0.991,9,-2.1519999999999997,1,0.235,8.190000000000001e-05,1.92e-05,0.0936,0.0596,100.022,2ZNu55CIrGd8psBWZmw8WY,216000,4,63,True
318,0.182,0.9109999999999999,0,-3.404,1,0.0556,6.87e-06,0.0026899999999999997,0.299,0.32299999999999995,138.149,4NaYTAuIouqO0uzJqlN5l2,209940,4,41,True
